time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
84875,2354,63,6,2056,5015856,2193,17557,0,True
89292,2354,63,7,2962,10249336,4417,16140,0,True
91477,3157,58,6,2056,6182824,2185,16955,0,True
94540,3157,58,7,2962,9486560,3062,16892,0,True
96268,3157,58,6,2056,5272440,1728,18164,0,True
99233,3157,58,7,2962,9178208,2965,18198,0,True
101883,3157,58,7,2962,8182464,2649,18548,0,True
104920,3157,58,7,2962,9404888,3037,18511,0,True
107213,3157,58,7,2962,7055672,2292,19218,0,True
110762,3157,58,7,2962,11021432,3549,18669,0,True
114950,3157,58,8,5027,13036488,4187,17482,0,True
119081,3157,58,7,2962,12860376,4131,16350,0,True
121578,647,245,6,2056,3736552,2496,16854,0,True
122091,647,245,6,2056,173750,513,16340,0,True
122605,647,245,6,2056,173750,513,15827,0,True
123119,647,245,5,1427,173750,513,15313,0,True
123632,647,245,5,1427,173750,513,14800,0,True
128992,647,245,4,991,3309112,5359,12440,0,True
131363,647,245,2,477,1375712,2371,13069,0,True
135638,647,245,3,688,2607488,4275,11794,0,True
137487,647,245,1,331,1037672,1848,12945,0,True
139650,647,245,2,477,1241272,2163,13781,0,True
142217,647,245,3,688,1502072,2566,14215,0,True
146110,647,245,3,688,2360184,3892,13322,0,True
149175,647,245,3,688,1824352,3064,13257,0,True
150883,2265,99,3,688,2376088,1708,14549,0,True
152081,2265,99,4,991,2488408,1197,16351,0,True
154237,2265,99,5,1427,4661320,2156,17194,0,True
155947,2265,99,5,1427,3646816,1709,18485,0,True
158216,2265,99,5,1427,4915304,2269,19216,0,True
161106,2265,99,6,2056,6322376,2890,19326,0,True
164045,2265,99,6,2056,6431816,2938,19387,0,True
166071,2265,99,6,2056,4364824,2026,20361,0,True
169421,2265,99,6,2056,7364392,3350,20011,0,True
172035,2265,99,6,2056,5695752,2613,20397,0,True
175209,2265,99,6,2056,6964448,3173,20223,0,True
177294,2265,99,6,2056,4498536,2085,21138,0,True
180981,634,112,6,2056,6526568,3687,20451,0,True
181512,634,112,6,2056,265600,530,19920,0,True
182043,634,112,6,2056,265600,530,19389,0,True
182574,634,112,6,2056,265600,530,18858,0,True
183105,634,112,6,2056,265600,530,18327,0,True
183636,634,112,6,2056,265600,530,17796,0,True
184166,634,112,6,2056,265600,530,17265,0,True
184697,634,112,6,2056,265600,530,16734,0,True
185228,634,112,6,2056,265600,530,16203,0,True
185759,634,112,6,2056,265600,530,15672,0,True
186290,634,112,5,1427,265600,530,15142,0,True
186821,634,112,5,1427,265600,530,14611,0,True
187352,634,112,4,991,265600,530,14080,0,True
187883,634,112,4,991,265600,530,13549,0,True
191794,634,112,3,688,2408296,3910,12638,0,True
193695,634,112,2,477,1134400,1901,13737,0,True
196980,634,112,3,688,2012088,3285,13451,0,True
197511,634,112,3,688,265600,530,12920,0,True
201811,634,112,2,477,2654744,4299,11621,0,True
202295,634,112,1,331,236136,484,14137,0,True
205100,634,112,3,688,1707496,2805,14331,0,True
208896,634,112,3,688,2335512,3795,13536,0,True
211044,1564,208,3,688,2262136,2147,14388,0,True
213116,1564,208,4,991,2915640,2072,15316,0,True
214971,1564,208,4,991,2576176,1855,16460,0,True
217950,1564,208,5,1427,4333064,2978,16482,0,True
220813,1564,208,5,1427,4152576,2863,16619,0,True
223770,1564,208,5,1427,4298784,2956,16662,0,True
226748,1564,208,5,1427,4333144,2978,16684,0,True
229759,1564,208,5,1427,4383632,3010,16673,0,True
232561,1564,208,5,1427,4057776,2802,16870,0,True
236372,1564,208,5,1427,5634872,3810,16059,0,True
238979,1564,208,5,1427,3751800,2606,16453,0,True
241006,2489,207,5,1427,3775656,2026,17426,0,True
243932,2489,207,6,2056,6768504,2926,17499,0,True
246371,2489,207,6,2056,5554536,2438,18061,0,True
249163,2489,207,6,2056,6435248,2792,18268,0,True
251959,2489,207,6,2056,6443768,2795,18472,0,True
254243,2489,207,6,2056,5168280,2283,19189,0,True
257335,2489,207,6,2056,7181584,3092,19097,0,True
260948,2489,207,7,2962,8477448,3612,18484,0,True
264815,2489,207,7,2962,9110512,3867,17616,0,True
268629,2489,207,7,2962,8977816,3813,16802,0,True
274356,942,231,6,2056,6998512,5726,14076,0,True
276947,942,231,4,991,2222912,2590,14485,0,True
280016,942,231,4,991,2674152,3069,14415,0,True
283772,942,231,4,991,3320496,3755,13659,0,True
286172,942,231,3,688,2043248,2400,14259,0,True
290005,942,231,4,991,3393208,3833,13426,0,True
292053,942,231,3,688,1711424,2047,14378,0,True
295669,942,231,4,991,3188312,3615,13763,0,True
297830,942,231,3,688,1818528,2161,14601,0,True
301031,1255,98,4,991,3120504,3200,14401,0,True
303365,1255,98,4,991,2805720,2333,15067,0,True
307123,1255,98,5,1427,4594040,3758,14308,0,True
310006,1255,98,4,991,3494824,2882,14426,0,True
312370,1255,98,4,991,2843072,2363,15062,0,True
314978,1255,98,5,1427,3150688,2608,15454,0,True
319562,1255,98,5,1427,5629864,4583,13870,0,True
320689,1255,98,3,688,1291496,1127,15743,0,True
324864,1255,98,5,1427,5116600,4174,14568,0,True
327866,1255,98,4,991,3643904,3001,14566,0,True
329340,1255,98,4,991,1726888,1474,16092,0,True
331169,3775,202,5,1427,5118392,1828,17263,0,True
332316,3775,202,5,1427,3568616,1147,19116,0,True
334492,3775,202,6,2056,7450832,2175,19940,0,True
336082,3775,202,6,2056,5241440,1590,21350,0,True
337752,3775,202,6,2056,5540128,1669,22680,0,True
341282,3775,202,7,2962,9995688,2849,22150,0,True
343604,3775,202,7,2962,7435496,2171,22828,0,True
347537,3775,202,7,2962,10955960,3104,21895,0,True
349770,3775,202,7,2962,7669280,2233,22662,0,True
354127,3775,202,7,2962,13185768,3694,21305,0,True
357785,3775,202,8,5027,13046568,3658,20647,0,True
361277,2354,63,8,5027,10604168,3492,20155,0,True
366082,2354,63,8,5027,11163128,4805,18349,0,True
366601,2354,63,8,5027,1071300,518,17831,0,True
370547,2354,63,7,2962,9140768,3946,16885,0,True
373660,2354,63,6,2056,7179968,3113,16772,0,True
375967,2354,63,6,2056,5283128,2307,17465,0,True
376485,2354,63,7,2962,1071300,518,16947,0,True
377003,2354,63,7,2962,1071300,518,16429,0,True
381559,2354,63,6,2056,10577000,4556,14872,0,True
382569,2354,63,4,991,2228096,1009,16863,0,True
385216,2354,63,6,2056,6083544,2647,17215,0,True
387666,2354,63,7,2962,5619136,2450,17765,0,True
392119,3157,58,7,2962,12034632,4452,16313,0,True
393707,3157,58,6,2056,4831360,1588,17725,0,True
396151,3157,58,7,2962,7531840,2443,18281,0,True
398927,3157,58,7,2962,8581944,2776,18504,0,True
402022,3157,58,7,2962,9585304,3094,18410,0,True
404677,3157,58,7,2962,8200648,2655,18755,0,True
407654,3157,58,7,2962,9214304,2976,18778,0,True
410551,3157,58,7,2962,8962888,2897,18881,0,True
415365,3157,58,8,5027,15013768,4813,17067,0,True
418299,3157,58,7,2962,9081264,2934,17133,0,True
425176,647,245,7,2962,8533776,6876,13256,0,True
428753,647,245,3,688,2156024,3577,12679,0,True
431492,647,245,2,477,1613488,2738,12940,0,True
433655,647,245,2,477,1241024,2163,13777,0,True
437062,647,245,3,688,2045976,3407,13370,0,True
440489,647,245,3,688,2058400,3426,12943,0,True
443019,647,245,2,477,1478624,2530,13413,0,True
446463,647,245,3,688,2069632,3443,12969,0,True
449829,647,245,3,688,2019368,3366,12603,0,True
451031,2265,99,3,688,2267888,1201,14401,0,True
452425,2265,99,4,991,2932704,1393,16007,0,True
454227,2265,99,5,1427,3857064,1801,17205,0,True
456305,2265,99,5,1427,4482456,2078,18127,0,True
458467,2265,99,5,1427,4674088,2162,18965,0,True
461572,2265,99,6,2056,6808952,3105,18859,0,True
463841,2265,99,6,2056,4914480,2268,19591,0,True
466658,2265,99,6,2056,6156880,2817,19773,0,True
470129,2265,99,6,2056,7635784,3470,19303,0,True
472654,2265,99,6,2056,5496104,2525,19778,0,True
475443,2265,99,6,2056,6092504,2788,19989,0,True
478165,2265,99,6,2056,5940848,2721,20267,0,True
480919,634,112,7,2962,4514406,2754,17513,0,True
481450,634,112,7,2962,265600,530,16982,0,True
481981,634,112,7,2962,265600,530,16451,0,True
482512,634,112,7,2962,265600,530,15920,0,True
483043,634,112,7,2962,265600,530,15389,0,True
483574,634,112,7,2962,265600,530,14858,0,True
484105,634,112,7,2962,265600,530,14327,0,True
484636,634,112,7,2962,265600,530,13796,0,True
485167,634,112,7,2962,265600,530,13265,0,True
485697,634,112,7,2962,265600,530,12734,0,True
486228,634,112,7,2962,265600,530,12203,0,True
486759,634,112,7,2962,265600,530,11672,0,True
487290,634,112,7,2962,265600,530,11142,0,True
487821,634,112,7,2962,265600,530,10611,0,True
488352,634,112,7,2962,265600,530,10080,0,True
488883,634,112,7,2962,265600,530,9549,0,True
489414,634,112,7,2962,265600,530,9018,0,True
489945,634,112,7,2962,265600,530,8487,0,True
490476,634,112,7,2962,265600,530,7956,0,True
491007,634,112,7,2962,265600,530,7425,0,True
491538,634,112,7,2962,265600,530,6894,0,True
492069,634,112,7,2962,265600,530,6363,0,True
492599,634,112,7,2962,265600,530,5832,0,True
493130,634,112,7,2962,265600,530,5301,0,True
493661,634,112,7,2962,265600,530,4770,0,True
494192,634,112,7,2962,265600,530,4239,0,True
494723,634,112,5,1427,265600,530,3709,0,True
499693,634,112,4,991,3079624,4969,3000,1260,False
501917,634,112,2,477,1339520,2224,3775,0,False
503764,634,112,2,477,1099544,1846,4928,0,False
