time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
77560,2354,63,6,2056,6035928,2627,16440,0,True
79968,2354,63,6,2056,5521280,2408,17031,0,True
84665,2354,63,7,2962,10907888,4696,15335,0,True
86116,2354,63,5,1427,3267656,1451,16884,0,True
88644,3157,58,6,2056,6912928,2528,17355,0,True
91437,3157,58,7,2962,8633832,2792,17563,0,True
94601,3157,58,7,2962,9806400,3164,17398,0,True
97234,3157,58,7,2962,8128832,2632,17765,0,True
100555,3157,58,7,2962,10299616,3320,17445,0,True
102958,3157,58,7,2962,7404760,2403,18041,0,True
105956,3157,58,7,2962,9280520,2997,18044,0,True
109323,3157,58,7,2962,10446928,3367,17677,0,True
112096,3157,58,7,2962,8573384,2773,17903,0,True
114781,3157,58,7,2962,8291704,2684,18219,0,True
117693,647,245,8,5027,7927969,2911,15307,0,True
118206,647,245,6,2056,173750,513,14793,0,True
120531,647,245,2,477,1345704,2324,15468,0,True
121045,647,245,5,1427,173750,513,14955,0,True
123633,647,245,2,477,1516120,2588,15366,0,True
124147,647,245,5,1427,173750,513,14853,0,True
126552,647,245,2,477,1397520,2405,15448,0,True
127065,647,245,5,1427,173750,513,14934,0,True
129485,647,245,2,477,1407200,2419,15514,0,True
129999,647,245,5,1427,173750,513,15001,0,True
132406,647,245,2,477,1399072,2407,15593,0,True
132920,647,245,5,1427,173750,513,15080,0,True
135389,647,245,2,477,1439256,2469,15610,0,True
135903,647,245,5,1427,173750,513,15097,0,True
138254,647,245,2,477,1362776,2351,15746,0,True
138768,647,245,5,1427,173750,513,15232,0,True
141022,647,245,2,477,1300016,2254,15978,0,True
141535,647,245,5,1427,173750,513,15464,0,True
144287,647,245,2,477,1621944,2751,15712,0,True
144801,647,245,5,1427,173750,513,15199,0,True
147176,647,245,2,477,1378408,2375,15823,0,True
149026,2265,99,5,1427,3850696,1850,16973,0,True
150960,2265,99,5,1427,4156312,1934,18039,0,True
153203,2265,99,5,1427,4855032,2242,18797,0,True
155247,2265,99,5,1427,4405232,2043,19753,0,True
157408,2265,99,6,2056,4671576,2161,20591,0,True
160732,2265,99,6,2056,7304528,3323,20267,0,True
163293,2265,99,6,2056,5574976,2560,20707,0,True
166570,2265,99,6,2056,7198488,3277,20430,0,True
168883,2265,99,6,2056,5015856,2313,21116,0,True
172201,2265,99,6,2056,7289440,3317,20799,0,True
175029,2265,99,6,2056,6182824,2828,20970,0,True
178584,634,112,7,2962,5670561,3554,17416,0,True
179114,634,112,4,991,265600,530,16885,0,True
181783,634,112,2,477,1620744,2668,17217,0,True
182314,634,112,7,2962,265600,530,16686,0,True
184539,634,112,2,477,1339960,2225,17460,0,True
185070,634,112,7,2962,265600,530,16929,0,True
187337,634,112,2,477,1365936,2266,17663,0,True
187868,634,112,7,2962,265600,530,17132,0,True
190038,634,112,2,477,1304952,2170,17962,0,True
190569,634,112,7,2962,265600,530,17431,0,True
193015,634,112,2,477,1479736,2445,17985,0,True
193546,634,112,7,2962,265600,530,17454,0,True
195481,634,112,2,477,1156064,1935,18518,0,True
196012,634,112,7,2962,265600,530,17987,0,True
198827,634,112,2,477,1713432,2814,18173,0,True
199358,634,112,7,2962,265600,530,17642,0,True
201573,634,112,2,477,1333360,2215,18427,0,True
202104,634,112,7,2962,265600,530,17896,0,True
204724,634,112,2,477,1590360,2620,18275,0,True
205255,634,112,7,2962,265600,530,17744,0,True
207285,1564,208,2,477,1238080,2030,18714,0,True
207801,1564,208,7,2962,481200,515,18198,0,True
210125,1564,208,4,991,3309112,2323,18875,0,True
215261,1564,208,7,2962,7708000,5136,16738,0,True
215777,1564,208,6,2056,481200,515,16223,0,True
218374,1564,208,4,991,3737080,2597,16625,0,True
222361,1564,208,6,2056,5909504,3986,15639,0,True
224958,1564,208,5,1427,3737336,2597,16041,0,True
226951,1564,208,5,1427,2791712,1992,17048,0,True
230540,1564,208,5,1427,5286936,3588,16460,0,True
233251,1564,208,5,1427,3915464,2711,16748,0,True
236668,1564,208,5,1427,5018104,3416,16332,0,True
238441,2489,207,5,1427,3538808,1773,17558,0,True
241416,2489,207,6,2056,6888272,2974,17584,0,True
243671,2489,207,6,2056,5099536,2255,18328,0,True
246690,2489,207,6,2056,6997848,3018,18310,0,True
249437,2489,207,6,2056,6322376,2747,18563,0,True
252228,2489,207,6,2056,6431816,2791,18771,0,True
254189,2489,207,6,2056,4364824,1960,19811,0,True
258608,2489,207,7,2962,10484824,4419,18391,0,True
262024,2489,207,7,2962,7985848,3415,17976,0,True
266368,2489,207,7,2962,10299040,4344,16631,0,True
270224,942,231,6,2056,4498536,3855,15776,0,True
275297,942,231,5,1427,4560992,5072,13703,0,True
278084,942,231,3,688,2408296,2787,13915,0,True
280085,942,231,3,688,1667208,2000,14914,0,True
283353,942,231,4,991,2860952,3268,14646,0,True
283897,942,231,4,991,294600,543,14103,0,True
288375,942,231,3,688,4000528,4477,12625,0,True
288940,942,231,2,477,315104,565,15059,0,True
291761,942,231,4,991,2439296,2820,15239,0,True
295599,942,231,4,991,3397696,3837,14401,0,True
298790,1255,98,4,991,3266432,3190,14210,0,True
301211,1255,98,4,991,2915640,2421,14789,0,True
303361,1255,98,4,991,2576176,2150,15638,0,True
306912,1255,98,5,1427,4333064,3550,15087,0,True
310319,1255,98,5,1427,4152576,3406,14681,0,True
312806,1255,98,4,991,2998144,2486,15194,0,True
316357,1255,98,5,1427,4333144,3550,14643,0,True
318788,1255,98,4,991,2928704,2431,15211,0,True
322120,1255,98,5,1427,4057776,3331,14880,0,True
325240,1255,98,4,991,3792880,3120,14760,0,True
327394,3775,202,4,991,2913864,2154,15605,0,True
328596,3775,202,5,1427,3775656,1202,17403,0,True
330053,3775,202,5,1427,4736776,1456,18946,0,True
331726,3775,202,6,2056,5554536,1673,20273,0,True
333633,3775,202,6,2056,6435248,1906,21366,0,True
336203,3775,202,7,2962,8939816,2570,21796,0,True
338460,3775,202,7,2962,7755576,2256,22540,0,True
341904,3775,202,7,2962,10198424,2903,22096,0,True
344448,3775,202,7,2962,8477448,2447,22552,0,True
347615,3775,202,7,2962,9110512,2615,22384,0,True
351360,3775,202,8,5027,11921336,3359,21640,0,True
355520,3775,202,8,5027,14942096,4160,20479,0,True
361120,2354,63,8,5027,14894192,5599,17880,0,True
364843,2354,63,7,2962,8616312,3723,17156,0,True
369178,2354,63,7,2962,10055408,4334,15822,0,True
371026,2354,63,5,1427,4202512,1848,16973,0,True
375393,2354,63,7,2962,10131864,4367,15606,0,True
376852,2354,63,5,1427,3285808,1458,17148,0,True
381160,2354,63,7,2962,9992552,4307,15840,0,True
382765,2354,63,5,1427,3630360,1605,17234,0,True
386789,2354,63,7,2962,9324224,4024,16210,0,True
388815,3157,58,6,2056,5868392,2026,17184,0,True
391823,3157,58,7,2962,9311784,3007,17177,0,True
395644,3157,58,7,2962,11880648,3821,16355,0,True
397660,3157,58,6,2056,6182408,2016,17339,0,True
399475,3157,58,7,2962,5546128,1814,18524,0,True
403217,3157,58,7,2962,11630696,3742,17782,0,True
405138,3157,58,7,2962,5882256,1921,18861,0,True
408687,3157,58,7,2962,11019384,3548,18313,0,True
409199,3157,58,8,5027,1432650,511,17801,0,True
411591,3157,58,6,2056,7367864,2391,18409,0,True
414943,3157,58,8,5027,10399040,3351,18057,0,True
422319,647,245,7,2962,10410992,7376,13681,0,True
425047,647,245,3,688,1606304,2727,13953,0,True
429265,647,245,3,688,2570672,4218,12735,0,True
431534,647,245,2,477,1309712,2269,13465,0,True
434443,647,245,3,688,1723504,2908,13557,0,True
438157,647,245,3,688,2244608,3714,12842,0,True
440437,647,245,2,477,1316640,2279,13562,0,True
444482,647,245,3,688,2458464,4044,12518,0,True
446600,647,245,2,477,1211552,2117,13400,0,True
447113,647,245,3,688,173750,513,12886,0,True
448739,2265,99,2,477,3257384,1625,14261,0,True
449453,2265,99,4,991,1393736,714,16546,0,True
451311,2265,99,5,1427,3984344,1858,17688,0,True
453233,2265,99,5,1427,4128120,1921,18767,0,True
455297,2265,99,5,1427,4450624,2063,19703,0,True
458566,2265,99,6,2056,7179968,3268,19434,0,True
460997,2265,99,6,2056,5283128,2431,20002,0,True
465766,2265,99,6,2056,10577000,4768,18233,0,True
467535,2265,99,6,2056,3781424,1768,19465,0,True
470319,2265,99,6,2056,6083544,2784,19680,0,True
472178,2265,99,6,2056,3985368,1858,20822,0,True
475794,2265,99,6,2056,7965376,3615,20206,0,True
478298,634,112,7,2962,3758046,2504,17701,0,True
482814,634,112,4,991,2792296,4516,16185,0,True
483345,634,112,6,2056,265600,530,15654,0,True
485490,634,112,2,477,1288880,2144,16509,0,True
486021,634,112,6,2056,265600,530,15978,0,True
488371,634,112,2,477,1419112,2350,16628,0,True
488902,634,112,6,2056,265600,530,16097,0,True
491460,634,112,2,477,1550640,2557,16539,0,True
491991,634,112,6,2056,265600,530,16008,0,True
494199,634,112,2,477,1328824,2207,16800,0,True
494730,634,112,6,2056,265600,530,16270,0,True
497166,634,112,2,477,1473656,2436,16833,0,True
497697,634,112,6,2056,265600,530,16302,0,True
500106,634,112,2,477,1455840,2408,16894,0,True
500636,634,112,6,2056,265600,530,16363,0,True
502846,634,112,2,477,1330112,2209,17153,0,True
503377,634,112,6,2056,265600,530,16622,0,True
505826,634,112,2,477,1481424,2448,17174,0,True
506357,634,112,6,2056,265600,530,16643,0,True
507806,1564,208,2,477,1353552,1448,18194,0,True
512115,1564,208,6,2056,6414072,4309,16885,0,True
516622,1564,208,6,2056,6724472,4507,15377,0,True
519215,1564,208,5,1427,3729528,2592,15784,0,True
521970,1564,208,5,1427,3984144,2755,16029,0,True
524968,1564,208,5,1427,4362744,2997,16032,0,True
527994,1564,208,5,1427,4407976,3026,16005,0,True
530977,1564,208,5,1427,4339152,2982,16023,0,True
533885,1564,208,5,1427,4223648,2908,16114,0,True
537062,1564,208,5,1427,4642496,3176,15938,0,True
538902,2489,207,5,1427,4063592,1840,17097,0,True
541460,2489,207,6,2056,5852216,2558,17539,0,True
544226,2489,207,6,2056,6366976,2765,17774,0,True
546972,2489,207,6,2056,6319784,2746,18028,0,True
549914,2489,207,6,2056,6808952,2942,18085,0,True
552096,2489,207,6,2056,4914480,2181,18904,0,True
554776,2489,207,6,2056,6156880,2680,19223,0,True
559021,2489,207,7,2962,10050128,4244,17978,0,True
562296,2489,207,7,2962,7636592,3275,17703,0,True
565923,2489,207,7,2962,8511648,3626,17077,0,True
568435,942,231,7,2962,3922172,2511,14565,0,True
571714,942,231,4,991,2871344,3279,14286,0,True
572258,942,231,7,2962,294600,543,13742,0,True
574819,942,231,3,688,2194960,2561,14181,0,True
575363,942,231,7,2962,294600,543,13637,0,True
577624,942,231,3,688,1912408,2261,14376,0,True
578167,942,231,7,2962,294600,543,13832,0,True
580120,942,231,3,688,1621424,1952,14880,0,True
