time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
82714,2354,63,6,2056,7198488,3120,16718,0,True
84908,2354,63,6,2056,5015856,2193,17524,0,True
89325,2354,63,7,2962,10249336,4417,16107,0,True
91502,3157,58,6,2056,6182824,2177,16930,0,True
93701,3157,58,6,2056,6761160,2199,17730,0,True
96152,3157,58,7,2962,7553232,2450,18280,0,True
99117,3157,58,7,2962,9178208,2965,18315,0,True
101767,3157,58,7,2962,8182464,2649,18665,0,True
104804,3157,58,7,2962,9404888,3037,18628,0,True
107097,3157,58,7,2962,7055672,2292,19335,0,True
110646,3157,58,7,2962,11021432,3549,18786,0,True
114833,3157,58,8,5027,13036488,4187,17598,0,True
118965,3157,58,7,2962,12860376,4131,16467,0,True
121010,647,245,6,2056,3736552,2045,17421,0,True
121524,647,245,7,2962,173750,513,16908,0,True
122037,647,245,6,2056,173750,513,16394,0,True
122551,647,245,6,2056,173750,513,15881,0,True
123064,647,245,5,1427,173750,513,15367,0,True
123578,647,245,5,1427,173750,513,14854,0,True
128938,647,245,4,991,3309112,5359,12494,0,True
131309,647,245,2,477,1375712,2371,13123,0,True
135584,647,245,3,688,2607488,4275,11848,0,True
137433,647,245,1,331,1037672,1848,12999,0,True
139596,647,245,2,477,1241272,2163,13835,0,True
142163,647,245,3,688,1502072,2566,14269,0,True
146056,647,245,3,688,2360184,3892,13376,0,True
149120,647,245,3,688,1824352,3064,13311,0,True
150867,2265,99,3,688,2376088,1746,14564,0,True
152065,2265,99,4,991,2488408,1197,16367,0,True
154222,2265,99,5,1427,4661320,2156,17210,0,True
155931,2265,99,5,1427,3646816,1709,18501,0,True
158200,2265,99,5,1427,4915304,2269,19232,0,True
161091,2265,99,6,2056,6322376,2890,19341,0,True
164029,2265,99,6,2056,6431816,2938,19403,0,True
166055,2265,99,6,2056,4364824,2026,20376,0,True
169406,2265,99,6,2056,7364392,3350,20026,0,True
172019,2265,99,6,2056,5695752,2613,20412,0,True
175193,2265,99,6,2056,6964448,3173,20239,0,True
177278,2265,99,6,2056,4498536,2085,21153,0,True
180926,634,112,6,2056,6526568,3647,20506,0,True
181457,634,112,6,2056,265600,530,19975,0,True
181988,634,112,6,2056,265600,530,19444,0,True
182519,634,112,6,2056,265600,530,18913,0,True
183049,634,112,6,2056,265600,530,18382,0,True
183580,634,112,6,2056,265600,530,17851,0,True
184111,634,112,6,2056,265600,530,17320,0,True
184642,634,112,6,2056,265600,530,16789,0,True
185173,634,112,6,2056,265600,530,16259,0,True
185704,634,112,6,2056,265600,530,15728,0,True
186235,634,112,5,1427,265600,530,15197,0,True
186766,634,112,5,1427,265600,530,14666,0,True
187297,634,112,4,991,265600,530,14135,0,True
187828,634,112,4,991,265600,530,13604,0,True
191738,634,112,3,688,2408296,3910,12693,0,True
193640,634,112,2,477,1134400,1901,13792,0,True
196925,634,112,3,688,2012088,3285,13506,0,True
197456,634,112,3,688,265600,530,12976,0,True
201756,634,112,2,477,2654744,4299,11676,0,True
202240,634,112,1,331,236136,484,14192,0,True
205045,634,112,3,688,1707496,2805,14387,0,True
208841,634,112,3,688,2335512,3795,13591,0,True
211022,1564,208,3,688,2262136,2180,14410,0,True
213094,1564,208,4,991,2915640,2072,15338,0,True
214949,1564,208,4,991,2576176,1855,16483,0,True
217928,1564,208,5,1427,4333064,2978,16504,0,True
220791,1564,208,5,1427,4152576,2863,16641,0,True
223747,1564,208,5,1427,4298784,2956,16685,0,True
226726,1564,208,5,1427,4333144,2978,16706,0,True
229737,1564,208,5,1427,4383632,3010,16695,0,True
232539,1564,208,5,1427,4057776,2802,16893,0,True
236350,1564,208,5,1427,5634872,3810,16082,0,True
238957,1564,208,5,1427,3751800,2606,16475,0,True
240992,2489,207,5,1427,3775656,2035,17440,0,True
243918,2489,207,6,2056,6768504,2926,17513,0,True
246357,2489,207,6,2056,5554536,2438,18075,0,True
249149,2489,207,6,2056,6435248,2792,18282,0,True
251945,2489,207,6,2056,6443768,2795,18486,0,True
254229,2489,207,6,2056,5168280,2283,19203,0,True
257321,2489,207,6,2056,7181584,3092,19111,0,True
260934,2489,207,7,2962,8477448,3612,18498,0,True
264801,2489,207,7,2962,9110512,3867,17630,0,True
268615,2489,207,7,2962,8977816,3813,16816,0,True
274319,942,231,6,2056,6998512,5703,14113,0,True
276909,942,231,4,991,2222912,2590,14522,0,True
279979,942,231,4,991,2674152,3069,14453,0,True
283735,942,231,4,991,3320496,3755,13697,0,True
286135,942,231,3,688,2043248,2400,14297,0,True
289968,942,231,4,991,3393208,3833,13463,0,True
292016,942,231,3,688,1711424,2047,14416,0,True
295632,942,231,4,991,3188312,3615,13800,0,True
297793,942,231,3,688,1818528,2161,14638,0,True
301003,1255,98,4,991,3120504,3210,14428,0,True
303337,1255,98,4,991,2805720,2333,15095,0,True
307096,1255,98,5,1427,4594040,3758,14336,0,True
309978,1255,98,4,991,3494824,2882,14453,0,True
312342,1255,98,4,991,2843072,2363,15090,0,True
314950,1255,98,5,1427,3150688,2608,15482,0,True
319534,1255,98,5,1427,5629864,4583,13898,0,True
320661,1255,98,3,688,1291496,1127,15771,0,True
324836,1255,98,5,1427,5116600,4174,14596,0,True
327838,1255,98,4,991,3643904,3001,14594,0,True
329312,1255,98,4,991,1726888,1474,16120,0,True
331159,3775,202,5,1427,5118392,1847,17272,0,True
332307,3775,202,5,1427,3568616,1147,19125,0,True
334482,3775,202,6,2056,7450832,2175,19949,0,True
336073,3775,202,6,2056,5241440,1590,21359,0,True
337742,3775,202,6,2056,5540128,1669,22689,0,True
341282,3775,202,7,2962,9995688,2849,22150,0,True
343604,3775,202,7,2962,7435496,2171,22828,0,True
347537,3775,202,7,2962,10955960,3104,21895,0,True
349770,3775,202,7,2962,7669280,2233,22662,0,True
354127,3775,202,7,2962,13185768,3694,21305,0,True
357785,3775,202,8,5027,13046568,3658,20647,0,True
361277,2354,63,8,5027,10604168,3492,20155,0,True
366082,2354,63,8,5027,11163128,4805,18349,0,True
366601,2354,63,8,5027,1071300,518,17831,0,True
370547,2354,63,7,2962,9140768,3946,16885,0,True
373660,2354,63,6,2056,7179968,3113,16772,0,True
375967,2354,63,6,2056,5283128,2307,17465,0,True
376485,2354,63,7,2962,1071300,518,16947,0,True
377003,2354,63,7,2962,1071300,518,16429,0,True
381559,2354,63,6,2056,10577000,4556,14872,0,True
382569,2354,63,4,991,2228096,1009,16863,0,True
385216,2354,63,6,2056,6083544,2647,17215,0,True
387666,2354,63,7,2962,5619136,2450,17765,0,True
392119,3157,58,7,2962,12034632,4452,16313,0,True
393707,3157,58,6,2056,4831360,1588,17725,0,True
396151,3157,58,7,2962,7531840,2443,18281,0,True
398927,3157,58,7,2962,8581944,2776,18504,0,True
402022,3157,58,7,2962,9585304,3094,18410,0,True
404677,3157,58,7,2962,8200648,2655,18755,0,True
407654,3157,58,7,2962,9214304,2976,18778,0,True
410551,3157,58,7,2962,8962888,2897,18881,0,True
415365,3157,58,8,5027,15013768,4813,17067,0,True
418299,3157,58,7,2962,9081264,2934,17133,0,True
425176,647,245,7,2962,8533776,6876,13256,0,True
428753,647,245,3,688,2156024,3577,12679,0,True
431492,647,245,2,477,1613488,2738,12940,0,True
433655,647,245,2,477,1241024,2163,13777,0,True
437062,647,245,3,688,2045976,3407,13370,0,True
440489,647,245,3,688,2058400,3426,12943,0,True
443019,647,245,2,477,1478624,2530,13413,0,True
446463,647,245,3,688,2069632,3443,12969,0,True
449829,647,245,3,688,2019368,3366,12603,0,True
451031,2265,99,3,688,2267888,1201,14401,0,True
452425,2265,99,4,991,2932704,1393,16007,0,True
454227,2265,99,5,1427,3857064,1801,17205,0,True
456305,2265,99,5,1427,4482456,2078,18127,0,True
458467,2265,99,5,1427,4674088,2162,18965,0,True
461572,2265,99,6,2056,6808952,3105,18859,0,True
463841,2265,99,6,2056,4914480,2268,19591,0,True
466658,2265,99,6,2056,6156880,2817,19773,0,True
470129,2265,99,6,2056,7635784,3470,19303,0,True
472654,2265,99,6,2056,5496104,2525,19778,0,True
475443,2265,99,6,2056,6092504,2788,19989,0,True
478165,2265,99,6,2056,5940848,2721,20267,0,True
480919,634,112,7,2962,4514406,2754,17513,0,True
481450,634,112,7,2962,265600,530,16982,0,True
481981,634,112,7,2962,265600,530,16451,0,True
482512,634,112,7,2962,265600,530,15920,0,True
483043,634,112,7,2962,265600,530,15389,0,True
483574,634,112,7,2962,265600,530,14858,0,True
484105,634,112,7,2962,265600,530,14327,0,True
484636,634,112,7,2962,265600,530,13796,0,True
485167,634,112,7,2962,265600,530,13265,0,True
485697,634,112,7,2962,265600,530,12734,0,True
486228,634,112,7,2962,265600,530,12203,0,True
486759,634,112,7,2962,265600,530,11672,0,True
487290,634,112,7,2962,265600,530,11142,0,True
487821,634,112,7,2962,265600,530,10611,0,True
488352,634,112,7,2962,265600,530,10080,0,True
488883,634,112,7,2962,265600,530,9549,0,True
489414,634,112,7,2962,265600,530,9018,0,True
489945,634,112,7,2962,265600,530,8487,0,True
490476,634,112,7,2962,265600,530,7956,0,True
491007,634,112,7,2962,265600,530,7425,0,True
491538,634,112,7,2962,265600,530,6894,0,True
492069,634,112,7,2962,265600,530,6363,0,True
492599,634,112,7,2962,265600,530,5832,0,True
493130,634,112,7,2962,265600,530,5301,0,True
493661,634,112,7,2962,265600,530,4770,0,True
494192,634,112,7,2962,265600,530,4239,0,True
494723,634,112,5,1427,265600,530,3709,0,True
499693,634,112,4,991,3079624,4969,3000,1260,False
501917,634,112,2,477,1339520,2224,3775,0,False
503764,634,112,2,477,1099544,1846,4928,0,False
