time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
88442,2354,63,7,2962,9486560,4092,15918,0,True
90051,3157,58,5,1427,3680376,1608,17309,0,True
93016,3157,58,7,2962,9178208,2965,17344,0,True
95666,3157,58,7,2962,8182464,2649,17694,0,True
98703,3157,58,7,2962,9404888,3037,17657,0,True
100996,3157,58,7,2962,7055672,2292,18364,0,True
104545,3157,58,7,2962,11021432,3549,17815,0,True
107476,3157,58,7,2962,9068912,2930,17885,0,True
111607,3157,58,7,2962,12860376,4131,16753,0,True
112849,3157,58,6,2056,3736552,1241,18511,0,True
116505,3157,58,8,5027,11359768,3656,17855,0,True
119005,3157,58,7,2962,7708000,2499,18356,0,True
120366,647,245,8,5027,3195105,1361,16994,0,True
120880,647,245,7,2962,173750,513,16480,0,True
121394,647,245,6,2056,173750,513,15967,0,True
121907,647,245,5,1427,173750,513,15453,0,True
122421,647,245,5,1427,173750,513,14940,0,True
122934,647,245,4,991,173750,513,14426,0,True
123448,647,245,4,991,173750,513,13912,0,True
127723,647,245,3,688,2607488,4275,12637,0,True
130326,647,245,2,477,1525640,2603,13034,0,True
132489,647,245,2,477,1241272,2163,13871,0,True
135056,647,245,3,688,1502072,2566,14304,0,True
135570,647,245,4,991,173750,513,13791,0,True
139462,647,245,3,688,2360184,3892,12898,0,True
141631,647,245,2,477,1244344,2168,13730,0,True
145548,647,245,3,688,2376088,3917,12812,0,True
147718,647,245,2,477,1245240,2169,13642,0,True
150395,2265,99,3,688,2212800,2676,13966,0,True
151302,2265,99,3,688,1831192,907,16058,0,True
152919,2265,99,4,991,3438384,1617,17441,0,True
154942,2265,99,5,1427,4357192,2022,18418,0,True
156988,2265,99,5,1427,4410640,2046,19372,0,True
159014,2265,99,6,2056,4364824,2026,20346,0,True
162365,2265,99,6,2056,7364392,3350,19996,0,True
164978,2265,99,6,2056,5695752,2613,20382,0,True
168152,2265,99,6,2056,6964448,3173,20208,0,True
170237,2265,99,6,2056,4498536,2085,21123,0,True
173218,2265,99,6,2056,6526568,2980,21142,0,True
176284,2265,99,6,2056,6720704,3066,21076,0,True
178961,2265,99,6,2056,5838928,2676,21399,0,True
180815,634,112,7,2962,2645468,1854,19545,0,True
181346,634,112,7,2962,265600,530,19014,0,True
181877,634,112,7,2962,265600,530,18483,0,True
182408,634,112,7,2962,265600,530,17952,0,True
182939,634,112,7,2962,265600,530,17421,0,True
183470,634,112,7,2962,265600,530,16890,0,True
184001,634,112,6,2056,265600,530,16359,0,True
184532,634,112,6,2056,265600,530,15829,0,True
185063,634,112,5,1427,265600,530,15298,0,True
185593,634,112,5,1427,265600,530,14767,0,True
190218,634,112,4,991,2860952,4624,13142,0,True
190749,634,112,3,688,265600,530,12611,0,True
195048,634,112,2,477,2654744,4299,11312,0,True
195533,634,112,1,331,236136,484,13827,0,True
198338,634,112,3,688,1707496,2805,14022,0,True
202134,634,112,3,688,2335512,3795,13226,0,True
205814,634,112,3,688,2262136,3680,12546,0,True
208114,634,112,2,477,1387576,2300,13246,0,True
210490,1564,208,3,688,1891000,2375,13870,0,True
211962,1564,208,3,688,1977312,1472,15398,0,True
214043,1564,208,4,991,2928944,2080,16317,0,True
216168,1564,208,4,991,2998144,2124,17192,0,True
219146,1564,208,5,1427,4333144,2978,17214,0,True
222157,1564,208,5,1427,4383632,3010,17203,0,True
224960,1564,208,5,1427,4057776,2802,17401,0,True
228770,1564,208,5,1427,5634872,3810,16590,0,True
231377,1564,208,5,1427,3751800,2606,16983,0,True
233999,1564,208,5,1427,3775656,2622,17361,0,True
237236,1564,208,5,1427,4736776,3236,17124,0,True
239826,1564,208,5,1427,3724608,2589,17535,0,True
241871,2489,207,5,1427,4573736,2045,18489,0,True
244667,2489,207,6,2056,6443768,2795,18693,0,True
246950,2489,207,6,2056,5168280,2283,19410,0,True
250043,2489,207,6,2056,7181584,3092,19318,0,True
252553,2489,207,6,2056,5732056,2509,19808,0,True
255213,2489,207,6,2056,6105624,2660,20148,0,True
257955,2489,207,6,2056,6311000,2742,20405,0,True
262348,2489,207,7,2962,10418800,4392,19012,0,True
264965,2489,207,7,2962,5998152,2616,19395,0,True
268634,2489,207,7,2962,8616312,3668,18726,0,True
270646,942,231,7,2962,3492763,2011,16715,0,True
271189,942,231,6,2056,294600,543,16171,0,True
271733,942,231,6,2056,294600,543,15627,0,True
272277,942,231,5,1427,294600,543,15083,0,True
272821,942,231,5,1427,294600,543,14540,0,True
276576,942,231,4,991,3320496,3755,13784,0,True
278976,942,231,3,688,2043248,2400,14384,0,True
282810,942,231,4,991,3393208,3833,13551,0,True
284857,942,231,3,688,1711424,2047,14503,0,True
288473,942,231,4,991,3188312,3615,13887,0,True
290635,942,231,3,688,1818528,2161,14726,0,True
294178,942,231,4,991,3120504,3543,14182,0,True
297388,942,231,4,991,2805720,3209,13973,0,True
300015,1255,98,3,688,2262728,2627,14345,0,True
302898,1255,98,4,991,3494824,2882,14462,0,True
305262,1255,98,4,991,2843072,2363,15099,0,True
307870,1255,98,5,1427,3150688,2608,15490,0,True
312454,1255,98,5,1427,5629864,4583,13906,0,True
313581,1255,98,3,688,1291496,1127,15779,0,True
317756,1255,98,5,1427,5116600,4174,14604,0,True
320758,1255,98,4,991,3643904,3001,14603,0,True
322232,1255,98,4,991,1726888,1474,16129,0,True
326408,1255,98,5,1427,5118392,4176,14952,0,True
328406,1255,98,4,991,2384648,1998,15954,0,True
330868,3775,202,5,1427,5155008,2461,16492,0,True
332080,3775,202,5,1427,3814968,1212,18280,0,True
333750,3775,202,6,2056,5540128,1669,19610,0,True
335765,3775,202,6,2056,6844824,2015,20595,0,True
337395,3775,202,6,2056,5390856,1630,21965,0,True
340500,3775,202,7,2962,10955960,3104,21861,0,True
342733,3775,202,7,2962,7669280,2233,22627,0,True
347056,3775,202,7,2962,13185768,3694,21305,0,True
348375,3775,202,7,2962,4217016,1319,22985,0,True
352170,3775,202,7,2962,9842648,2809,22190,0,True
355520,3775,202,8,5027,11163128,3159,21840,0,True
359724,3775,202,8,5027,15109296,4204,20636,0,True
360229,2354,63,8,5027,817770,505,20131,0,True
360748,2354,63,8,5027,1071300,518,19613,0,True
361266,2354,63,8,5027,1071300,518,19095,0,True
361784,2354,63,8,5027,1071300,518,18576,0,True
362302,2354,63,8,5027,1071300,518,18058,0,True
366997,2354,63,7,2962,10904624,4695,16363,0,True
369305,2354,63,6,2056,5283128,2307,17056,0,True
369823,2354,63,7,2962,1071300,518,16538,0,True
374379,2354,63,6,2056,10577000,4556,14981,0,True
375388,2354,63,4,991,2228096,1009,16972,0,True
379470,2354,63,7,2962,9459384,4081,15890,0,True
380732,2354,63,5,1427,2824152,1262,17628,0,True
385908,2354,63,7,2962,12034632,5175,15452,0,True
387522,2354,63,5,1427,3652416,1614,16838,0,True
389947,2354,63,6,2056,5559912,2424,17413,0,True
392728,3157,58,7,2962,8581944,2780,17632,0,True
395822,3157,58,7,2962,9585304,3094,17538,0,True
398478,3157,58,7,2962,8200648,2655,17882,0,True
401454,3157,58,7,2962,9214304,2976,17906,0,True
404351,3157,58,7,2962,8962888,2897,18009,0,True
407188,3157,58,7,2962,8772784,2836,18172,0,True
410123,3157,58,7,2962,9081264,2934,18237,0,True
414684,3157,58,8,5027,14217216,4561,16676,0,True
416774,3157,58,6,2056,6414072,2089,17586,0,True
419802,3157,58,7,2962,9376880,3028,17558,0,True
420314,647,245,7,2962,643430,511,17046,0,True
420827,647,245,7,2962,173750,513,16533,0,True
421341,647,245,6,2056,173750,513,16019,0,True
421855,647,245,6,2056,173750,513,15506,0,True
422368,647,245,5,1427,173750,513,14992,0,True
426823,647,245,4,991,2724016,4455,13537,0,True
430231,647,245,3,688,2045976,3407,13130,0,True
433657,647,245,3,688,2058400,3426,12703,0,True
436187,647,245,2,477,1478624,2530,13173,0,True
439631,647,245,3,688,2069632,3443,12729,0,True
442997,647,245,3,688,2019368,3366,12363,0,True
446748,647,245,3,688,2267888,3750,11613,0,True
449992,647,245,3,688,1940800,3244,11368,0,True
450936,2265,99,3,688,1903784,943,13424,0,True
452406,2265,99,4,991,3104896,1469,14954,0,True
454569,2265,99,5,1427,4674088,2162,15792,0,True
456660,2265,99,5,1427,4512520,2091,16700,0,True
458223,2265,99,5,1427,3316776,1563,18137,0,True
461040,2265,99,6,2056,6156880,2817,18320,0,True
464511,2265,99,6,2056,7635784,3470,17850,0,True
467036,2265,99,6,2056,5496104,2525,18324,0,True
469825,2265,99,6,2056,6092504,2788,18535,0,True
472547,2265,99,6,2056,5940848,2721,18813,0,True
475496,2265,99,6,2056,6455096,2948,18864,0,True
478154,2265,99,6,2056,5797392,2658,19206,0,True
484801,634,112,7,2962,6998736,6646,15560,0,True
