time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
84875,2354,63,6,2056,5015856,2193,17557,0,True
89292,2354,63,7,2962,10249336,4417,16140,0,True
91477,3157,58,6,2056,6182824,2185,16955,0,True
91719,3157,58,0,230,581448,242,3000,242,True
92662,3157,58,5,1427,2791712,942,5057,0,False
95134,3157,58,6,2056,7622728,2472,5585,0,False
97014,3157,58,6,2056,5750384,1879,6705,0,False
99374,3157,58,6,2056,7269096,2360,7345,0,False
101038,3157,58,6,2056,5069720,1663,8681,0,False
103278,3157,58,6,2056,6888272,2239,9441,0,False
104951,3157,58,6,2056,5099536,1673,10768,0,False
108226,3157,58,7,2962,10156136,3275,10493,0,True
111161,3157,58,7,2962,9080296,2934,10558,0,True
111672,3157,58,8,5027,1432650,511,10047,0,True
112184,3157,58,8,5027,1432650,511,9535,0,True
115137,3157,58,7,2962,9139528,2953,9582,0,True
116578,3157,58,6,2056,4364824,1440,11141,0,False
118968,3157,58,6,2056,7364392,2390,11750,0,True
121464,647,245,5,1427,4019608,2495,12255,0,True
126759,647,245,4,991,3267200,5294,9960,0,True
130496,647,245,4,991,2259432,3737,9223,0,False
134046,647,245,3,688,2137952,3549,8673,0,False
136855,647,245,2,477,1659056,2809,8864,0,False
138853,647,245,2,477,1134400,1998,9866,0,False
141294,647,245,2,477,1420584,2440,10425,0,False
145642,647,245,2,477,2654744,4348,9077,0,False
146374,647,245,2,477,315104,732,11345,0,False
148647,647,245,2,477,1312104,2272,12072,0,False
150377,2265,99,2,477,1571136,1729,13342,0,False
151475,2265,99,3,688,2262136,1097,15244,0,True
152861,2265,99,4,991,2915640,1386,16858,0,True
154590,2265,99,5,1427,3692288,1729,18129,0,True
156602,2265,99,5,1427,4333064,2012,19117,0,True
158534,2265,99,5,1427,4152576,1932,20184,0,True
161313,2265,99,6,2056,6070176,2778,20406,0,True
164147,2265,99,6,2056,6194512,2833,20572,0,True
167105,2265,99,6,2056,6473976,2957,20614,0,True
169829,2265,99,6,2056,5947200,2724,20890,0,True
173651,2265,99,6,2056,8431448,3821,20068,0,True
176035,2265,99,6,2056,5175120,2383,20684,0,True
178431,2265,99,6,2056,5204776,2396,21287,0,True
180586,634,112,7,2962,3699107,2154,19133,0,True
181117,634,112,7,2962,265600,530,18602,0,True
181648,634,112,7,2962,265600,530,18071,0,True
182179,634,112,7,2962,265600,530,17540,0,True
182709,634,112,7,2962,265600,530,17009,0,True
183240,634,112,7,2962,265600,530,16478,0,True
183771,634,112,6,2056,265600,530,15948,0,True
184302,634,112,5,1427,265600,530,15417,0,True
184833,634,112,5,1427,265600,530,14886,0,True
190035,634,112,4,991,3227184,5202,12684,0,True
192075,634,112,2,477,1222200,2039,13644,0,True
195597,634,112,3,688,2161616,3521,13122,0,True
199235,634,112,3,688,2235648,3638,12484,0,True
200985,634,112,2,477,1038720,1750,13734,0,True
205069,634,112,3,688,2518208,4083,12650,0,True
207204,634,112,2,477,1282800,2135,13514,0,True
210134,1564,208,3,688,1911096,2929,13585,0,True
211723,1564,208,3,688,2160688,1589,14996,0,True
214126,1564,208,4,991,3431864,2402,15593,0,True
215755,1564,208,4,991,2222912,1629,16964,0,True
218378,1564,208,5,1427,3776456,2622,17341,0,True
221741,1564,208,5,1427,4934440,3363,16978,0,True
224636,1564,208,5,1427,4202512,2895,17083,0,True
227955,1564,208,5,1427,4865952,3319,16764,0,True
230264,1564,208,5,1427,3285808,2308,17455,0,True
233481,1564,208,5,1427,4707024,3217,17238,0,True
236011,1564,208,5,1427,3630360,2529,17708,0,True
239069,1564,208,5,1427,4457768,3058,17650,0,True
241186,2489,207,5,1427,4084264,2117,18533,0,True
244036,2489,207,6,2056,6577016,2849,18683,0,True
247409,2489,207,6,2056,7880208,3373,18310,0,True
250100,2489,207,6,2056,6182408,2690,18619,0,True
251981,2489,207,6,2056,4166800,1881,19738,0,True
255434,2489,207,6,2056,8079928,3453,19285,0,True
257273,2489,207,6,2056,4062744,1839,20446,0,True
261907,2489,207,7,2962,11019384,4634,18811,0,True
266200,2489,207,7,2962,10169184,4292,17519,0,True
268616,2489,207,7,2962,5498184,2415,18103,0,True
270578,942,231,7,2962,3472927,1961,16141,0,True
271122,942,231,6,2056,294600,543,15597,0,True
271665,942,231,5,1427,294600,543,15053,0,True
272209,942,231,5,1427,294600,543,14510,0,True
276203,942,231,4,991,3544400,3993,13516,0,True
278139,942,231,3,688,1606304,1936,14580,0,True
282274,942,231,4,991,3677328,4134,13445,0,True
284488,942,231,3,688,1868376,2214,14231,0,True
287390,942,231,4,991,2516328,2902,14328,0,True
290960,942,231,4,991,3144648,3569,13759,0,True
293169,942,231,3,688,1863760,2209,14550,0,True
297137,942,231,4,991,3519928,3967,13582,0,True
299201,942,231,3,688,1727112,2064,14518,0,True
303302,1255,98,4,991,4678680,4100,13417,0,True
304082,1255,98,3,688,856120,780,15637,0,True
307355,1255,98,5,1427,3984344,3272,15364,0,True
310742,1255,98,5,1427,4128120,3387,14977,0,True
313306,1255,98,4,991,3095264,2564,15412,0,True
317367,1255,98,5,1427,4973152,4060,14352,0,True
319318,1255,98,4,991,2325792,1951,15401,0,True
319826,1255,98,5,1427,514000,507,14893,0,True
323861,1255,98,4,991,4941608,4035,13857,0,True
325352,1255,98,3,688,1748320,1491,15366,0,True
328463,1255,98,5,1427,3781136,3110,15256,0,True
330270,3775,202,5,1427,2824152,1806,16449,0,True
331909,3775,202,5,1427,5426744,1639,17810,0,True
333391,3775,202,6,2056,4831360,1481,19328,0,True
335066,3775,202,6,2056,5559912,1674,20653,0,True
336887,3775,202,6,2056,6113872,1821,21832,0,True
339628,3775,202,7,2962,9585304,2741,22090,0,True
342094,3775,202,7,2962,8200648,2374,22625,0,True
345362,3775,202,7,2962,9214304,2642,22357,0,True
348296,3775,202,7,2962,8962888,2576,22423,0,True
351245,3775,202,7,2962,8772784,2525,22474,0,True
356082,3775,202,8,5027,15708232,4363,20636,0,True
360082,2354,63,8,5027,14217216,3999,19637,0,True
360600,2354,63,8,5027,1071300,518,19119,0,True
361118,2354,63,8,5027,1071300,518,18601,0,True
361636,2354,63,8,5027,1071300,518,18083,0,True
365726,2354,63,7,2962,9479328,4089,16993,0,True
369772,2354,63,7,2962,9376880,4046,15947,0,True
371419,2354,63,5,1427,3729528,1647,17299,0,True
375113,2354,63,7,2962,8545672,3693,16606,0,True
377951,2354,63,6,2056,6532920,2838,16768,0,True
380667,2354,63,6,2056,6244736,2715,17052,0,True
384496,2354,63,7,2962,8865168,3829,16223,0,True
388307,2354,63,7,2962,8824080,3811,15412,0,True
391633,3157,58,7,2962,8992336,3325,15086,0,True
394391,3157,58,7,2962,8522120,2757,15328,0,True
397113,3157,58,7,2962,8411080,2722,15606,0,True
400009,3157,58,7,2962,8959592,2896,15710,0,True
402973,3157,58,7,2962,9175888,2964,15746,0,True
406682,3157,58,7,2962,11524200,3708,15037,0,True
408715,3157,58,7,2962,6235648,2033,16004,0,True
411320,3157,58,7,2962,8042640,2605,16398,0,True
416152,3157,58,8,5027,15070488,4831,14567,0,True
424802,647,245,8,5027,15070480,8650,8917,0,True
425316,647,245,8,5027,173750,513,8403,0,True
425829,647,245,8,5027,173750,513,7890,0,True
426343,647,245,8,5027,173750,513,7376,0,True
426856,647,245,8,5027,173750,513,6863,0,True
427370,647,245,8,5027,173750,513,6349,0,True
427883,647,245,8,5027,173750,513,5835,0,True
428397,647,245,8,5027,173750,513,5322,0,True
428911,647,245,8,5027,173750,513,4808,0,True
429424,647,245,7,2962,173750,513,4295,0,True
429938,647,245,5,1427,173750,513,3781,0,True
434664,647,245,4,991,2899376,4726,3000,944,False
437108,647,245,2,477,1423144,2444,3555,0,False
439572,647,245,2,477,1435360,2463,4091,0,False
441887,647,245,2,477,1339520,2315,4776,0,False
443832,647,245,2,477,1099544,1944,5832,0,False
