time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
183380,634,112,5,1427,265600,530,15423,0
183911,634,112,5,1427,265600,530,14892,0
184442,634,112,4,991,265600,530,14362,0
184973,634,112,4,991,265600,530,13831,0
188796,634,112,3,688,2353072,3823,13007,0
191022,634,112,2,477,1339960,2225,13782,0
194387,634,112,3,688,2062952,3365,13416,0
197576,634,112,3,688,1950280,3188,13228,0
201100,634,112,3,688,2163344,3524,12703,0
203035,634,112,2,477,1156064,1935,13768,0
206997,634,112,3,688,2440720,3961,12806,0
209212,634,112,2,477,1333360,2215,13591,0
211302,1564,208,3,688,2465824,2090,14501,0
212930,1564,208,4,991,2220472,1627,15873,0
215254,1564,208,4,991,3309112,2323,16549,0
217992,1564,208,5,1427,3957240,2738,16811,0
221815,1564,208,5,1427,5653728,3822,15988,0
224709,1564,208,5,1427,4201280,2894,16094,0
227307,1564,208,5,1427,3737336,2597,16496,0
229300,1564,208,5,1427,2791712,1992,17503,0
232888,1564,208,5,1427,5286936,3588,16915,0
235600,1564,208,5,1427,3915464,2711,17204,0
239016,1564,208,5,1427,5018104,3416,16787,0
240934,2489,207,5,1427,3538808,1917,17869,0
243909,2489,207,6,2056,6888272,2974,17895,0
246164,2489,207,6,2056,5099536,2255,18639,0
249183,2489,207,6,2056,6997848,3018,18620,0
251930,2489,207,6,2056,6322376,2747,18873,0
254721,2489,207,6,2056,6431816,2791,19082,0
256682,2489,207,6,2056,4364824,1960,20121,0
261101,2489,207,7,2962,10484824,4419,18702,0
264517,2489,207,7,2962,7985848,3415,18287,0
268862,2489,207,7,2962,10299040,4344,16942,0
274399,942,231,7,2962,6461136,5537,14405,0
277886,942,231,4,991,3067160,3487,13918,0
280673,942,231,3,688,2408296,2787,14130,0
283602,942,231,4,991,2541584,2929,14201,0
286870,942,231,4,991,2860952,3268,13933,0
291348,942,231,3,688,4000528,4477,12455,0
291914,942,231,2,477,315104,565,14890,0
294734,942,231,4,991,2439296,2820,15069,0
298572,942,231,4,991,3397696,3837,14231,0
301704,1255,98,4,991,3266432,3132,14099,0
304125,1255,98,4,991,2915640,2421,14678,0
306276,1255,98,4,991,2576176,2150,15527,0
309827,1255,98,5,1427,4333064,3550,14976,0
312259,1255,98,4,991,2928944,2431,15545,0
315782,1255,98,5,1427,4298784,3523,15021,0
319333,1255,98,5,1427,4333144,3550,14471,0
321764,1255,98,4,991,2928704,2431,15039,0
325096,1255,98,5,1427,4057776,3331,14708,0
328216,1255,98,4,991,3792880,3120,14587,0
330211,3775,202,4,991,2913864,1995,15592,0
331413,3775,202,5,1427,3775656,1202,17390,0
332870,3775,202,5,1427,4736776,1456,18933,0
334543,3775,202,6,2056,5554536,1673,20260,0
336450,3775,202,6,2056,6435248,1906,21353,0
339020,3775,202,7,2962,8939816,2570,21783,0
341277,3775,202,7,2962,7755576,2256,22527,0
344707,3775,202,7,2962,10198424,2903,22096,0
347251,3775,202,7,2962,8477448,2447,22552,0
350419,3775,202,7,2962,9110512,2615,22384,0
354164,3775,202,8,5027,11921336,3359,21640,0
358324,3775,202,8,5027,14942096,4160,20479,0
363964,2354,63,8,5027,14894192,5639,17840,0
367687,2354,63,7,2962,8616312,3723,17116,0
372021,2354,63,7,2962,10055408,4334,15782,0
373870,2354,63,5,1427,4202512,1848,16934,0
376917,2354,63,6,2056,7025664,3047,16886,0
378942,2354,63,6,2056,4617520,2024,17861,0
383250,2354,63,7,2962,9992552,4307,16553,0
385488,2354,63,6,2056,5119504,2237,17316,0
389512,2354,63,7,2962,9324224,4024,16292,0
391542,3157,58,6,2056,5868392,2029,17262,0
394549,3157,58,7,2962,9311784,3007,17254,0
398370,3157,58,7,2962,11880648,3821,16433,0
400387,3157,58,6,2056,6182408,2016,17417,0
402201,3157,58,7,2962,5546128,1814,18602,0
405944,3157,58,7,2962,11630696,3742,17860,0
407865,3157,58,7,2962,5882256,1921,18938,0
411413,3157,58,7,2962,11019384,3548,18390,0
411925,3157,58,8,5027,1432650,511,17878,0
415204,3157,58,7,2962,10169184,3279,17599,0
417004,3157,58,7,2962,5498184,1799,18799,0
427139,647,245,8,5027,13893648,10135,11664,0
428577,647,245,1,331,772112,1438,13226,0
432796,647,245,3,688,2570672,4218,12008,0
434395,647,245,1,331,876328,1599,13408,0
437304,647,245,3,688,1723504,2908,13499,0
441018,647,245,3,688,2244608,3714,12785,0
443298,647,245,2,477,1316640,2279,13505,0
447343,647,245,3,688,2458464,4044,12460,0
449461,647,245,2,477,1211552,2117,13343,0
449974,647,245,3,688,173750,513,12829,0
451526,2265,99,2,477,3257384,1552,14277,0
452241,2265,99,4,991,1393736,714,16563,0
454099,2265,99,5,1427,3984344,1858,17704,0
456020,2265,99,5,1427,4128120,1921,18783,0
458084,2265,99,5,1427,4450624,2063,19719,0
461353,2265,99,6,2056,7179968,3268,19450,0
463785,2265,99,6,2056,5283128,2431,20018,0
468554,2265,99,6,2056,10577000,4768,18250,0
470322,2265,99,6,2056,3781424,1768,19481,0
473107,2265,99,6,2056,6083544,2784,19696,0
474965,2265,99,6,2056,3985368,1858,20838,0
478581,2265,99,6,2056,7965376,3615,20222,0
480986,634,112,7,2962,3613302,2404,17818,0
481516,634,112,7,2962,265600,530,17287,0
482047,634,112,7,2962,265600,530,16756,0
482578,634,112,6,2056,265600,530,16225,0
483109,634,112,6,2056,265600,530,15694,0
483640,634,112,5,1427,265600,530,15163,0
484171,634,112,5,1427,265600,530,14632,0
488687,634,112,4,991,2792296,4516,13116,0
491873,634,112,3,688,1948608,3185,12930,0
494223,634,112,2,477,1419112,2350,13580,0
497769,634,112,3,688,2176792,3545,13035,0
499977,634,112,2,477,1328824,2207,13827,0
503352,634,112,3,688,2069192,3375,13451,0
506733,634,112,3,688,2072504,3380,13070,0
510009,1564,208,3,688,2014280,3275,12795,0
511164,1564,208,2,477,1481424,1155,14639,0
513226,1564,208,4,991,2899040,2061,15578,0
515402,1564,208,4,991,3078704,2176,16401,0
518582,1564,208,5,1427,4648880,3180,16221,0
521175,1564,208,5,1427,3729528,2592,16628,0
523930,1564,208,5,1427,3984144,2755,16873,0
526928,1564,208,5,1427,4362744,2997,16875,0
529954,1564,208,5,1427,4407976,3026,16849,0
532937,1564,208,5,1427,4339152,2982,16867,0
535845,1564,208,5,1427,4223648,2908,16958,0
539022,1564,208,5,1427,4642496,3176,16782,0
541148,2489,207,5,1427,4063592,2126,17655,0
543707,2489,207,6,2056,5852216,2558,18097,0
546472,2489,207,6,2056,6366976,2765,18332,0
549218,2489,207,6,2056,6319784,2746,18586,0
552160,2489,207,6,2056,6808952,2942,18643,0
554342,2489,207,6,2056,4914480,2181,19461,0
557022,2489,207,6,2056,6156880,2680,19781,0
561267,2489,207,7,2962,10050128,4244,18536,0
564542,2489,207,7,2962,7636592,3275,18261,0
568169,2489,207,7,2962,8511648,3626,17634,0
571681,942,231,7,2962,5624505,3511,14122,0
572225,942,231,7,2962,294600,543,13579,0
572768,942,231,7,2962,294600,543,13035,0
573312,942,231,7,2962,294600,543,12491,0
573856,942,231,7,2962,294600,543,11947,0
574400,942,231,7,2962,294600,543,11404,0
574943,942,231,7,2962,294600,543,10860,0
575487,942,231,7,2962,294600,543,10316,0
576031,942,231,7,2962,294600,543,9772,0
576575,942,231,7,2962,294600,543,9229,0
577118,942,231,7,2962,294600,543,8685,0
577662,942,231,7,2962,294600,543,8141,0
578206,942,231,7,2962,294600,543,7597,0
578750,942,231,7,2962,294600,543,7054,0
579293,942,231,7,2962,294600,543,6510,0
579837,942,231,7,2962,294600,543,5966,0
580381,942,231,7,2962,294600,543,5422,0
580925,942,231,7,2962,294600,543,4879,0
581468,942,231,7,2962,294600,543,4335,0
586014,942,231,5,1427,4064192,4545,3000,209
588575,942,231,3,688,2194960,2561,3438,0
590228,942,231,2,477,1339520,1652,4785,0
592180,942,231,3,688,1621424,1952,5833,0
