time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
92977,3157,58,6,2056,5015856,1646,10620,0,False
96282,3157,58,7,2962,10249336,3304,10315,0,False
99175,3157,58,7,2962,8950824,2893,10422,0,False
102238,3157,58,7,2962,9486560,3062,10359,0,False
104688,3157,58,7,2962,7553232,2450,10908,0,False
107654,3157,58,7,2962,9178208,2965,10943,0,False
110303,3157,58,7,2962,8182464,2649,11293,0,False
113340,3157,58,7,2962,9404888,3037,11256,0,False
115633,3157,58,7,2962,7055672,2292,11963,0,False
119183,3157,58,7,2962,11021432,3549,11414,0,False
130313,647,245,7,2962,9068912,11130,3284,0,False
133016,647,245,2,477,1590360,2703,3581,0,False
135175,647,245,2,477,1238080,2158,4422,0,False
137759,647,245,2,477,1513864,2584,4837,0,False
140131,647,245,2,477,1375712,2371,5466,0,False
142956,647,245,2,477,1669720,2825,5640,0,False
145560,647,245,2,477,1525640,2603,6037,0,False
147723,647,245,2,477,1241272,2163,6874,0,False
149754,647,245,2,477,1155816,2031,7842,0,False
150712,2265,99,2,477,1614216,957,9885,0,False
151617,2265,99,3,688,1824352,904,11980,0,False
153251,2265,99,4,991,3478352,1634,13345,0,False
154913,2265,99,5,1427,3538808,1661,14684,0,False
158053,2265,99,6,2056,6888272,3140,14544,0,False
159762,2265,99,5,1427,3646816,1709,15835,0,False
162951,2265,99,6,2056,6997848,3188,15646,0,False
165841,2265,99,6,2056,6322376,2890,15756,0,False
168779,2265,99,6,2056,6431816,2938,15817,0,False
170806,2265,99,6,2056,4364824,2026,16791,0,False
174156,2265,99,6,2056,7364392,3350,16441,0,False
176770,2265,99,6,2056,5695752,2613,16827,0,False
179943,2265,99,6,2056,6964448,3173,16653,0,False
187144,634,112,6,2056,4498536,7200,12453,0,False
194450,634,112,5,1427,4560992,7305,8147,0,False
198360,634,112,3,688,2408296,3910,7237,0,False
200261,634,112,2,477,1134400,1901,8335,0,False
203547,634,112,3,688,2012088,3285,8050,0,False
209969,634,112,3,688,4000528,6421,4628,0,False
210302,1564,208,1,331,236136,332,7295,0,False
211349,1564,208,2,477,1312104,1046,9248,0,False
213050,1564,208,3,688,2335512,1701,10547,0,False
215347,1564,208,4,991,3266432,2296,11250,0,False
217419,1564,208,4,991,2915640,2072,12178,0,False
219274,1564,208,4,991,2576176,1855,13323,0,False
222253,1564,208,5,1427,4333064,2978,13344,0,False
225116,1564,208,5,1427,4152576,2863,13481,0,False
228072,1564,208,5,1427,4298784,2956,13524,0,False
231051,1564,208,5,1427,4333144,2978,13546,0,False
234062,1564,208,5,1427,4383632,3010,13535,0,False
236864,1564,208,5,1427,4057776,2802,13733,0,False
240424,2489,207,5,1427,5634872,3559,13173,0,False
242138,2489,207,5,1427,3751800,1714,14458,0,False
243862,2489,207,5,1427,3775656,1723,15734,0,False
246789,2489,207,6,2056,6768504,2926,15808,0,False
249227,2489,207,6,2056,5554536,2438,16369,0,False
252020,2489,207,6,2056,6435248,2792,16577,0,False
254816,2489,207,6,2056,6443768,2795,16781,0,False
257099,2489,207,6,2056,5168280,2283,17498,0,False
261403,2489,207,7,2962,10198424,4304,16193,0,False
263913,2489,207,6,2056,5732056,2509,16683,0,False
266573,2489,207,6,2056,6105624,2660,17023,0,False
271025,942,231,7,2962,8977816,4451,15572,0,False
278685,942,231,6,2056,6998512,7660,10912,0,False
281276,942,231,4,991,2222912,2590,11321,0,False
284346,942,231,4,991,2674152,3069,11251,0,False
288101,942,231,4,991,3320496,3755,10495,0,False
291454,942,231,4,991,2940680,3352,10143,0,False
295287,942,231,4,991,3393208,3833,9309,0,False
297335,942,231,3,688,1711424,2047,10262,0,False
300714,1255,98,4,991,3188312,3378,9883,0,False
302261,1255,98,3,688,1818528,1547,11336,0,False
304845,1255,98,4,991,3120504,2584,11752,0,False
307179,1255,98,4,991,2805720,2333,12418,0,False
310937,1255,98,5,1427,4594040,3758,11659,0,False
313820,1255,98,4,991,3494824,2882,11777,0,False
316183,1255,98,4,991,2843072,2363,12413,0,False
318792,1255,98,5,1427,3150688,2608,12805,0,False
323376,1255,98,5,1427,5629864,4583,11221,0,False
324978,1255,98,4,991,1887416,1601,12619,0,False
329153,1255,98,5,1427,5116600,4174,11444,0,False
330716,3775,202,4,991,3643904,1563,12881,0,False
331593,3775,202,5,1427,2549624,877,15003,0,False
333682,3775,202,6,2056,7124072,2089,15914,0,False
335302,3775,202,6,2056,5351456,1619,17295,0,False
338333,3775,202,7,2962,10680376,3031,17263,0,False
340528,3775,202,7,2962,7522424,2194,18069,0,False
342894,3775,202,7,2962,8168680,2365,18703,0,False
345744,3775,202,7,2962,9995688,2849,18853,0,False
347915,3775,202,7,2962,7435496,2171,19681,0,False
352573,3775,202,8,5027,16819448,4657,18024,0,False
354806,3775,202,7,2962,7669280,2233,18790,0,False
358501,3775,202,7,2962,13185768,3694,18095,0,False
359820,3775,202,7,2962,4217016,1319,19776,0,False
364511,2354,63,8,5027,10604168,4690,18085,0,False
368046,2354,63,7,2962,8171472,3534,17551,0,False
371992,2354,63,7,2962,9140768,3946,16605,0,False
375105,2354,63,6,2056,7179968,3113,16492,0,False
377412,2354,63,6,2056,5283128,2307,17184,0,False
383686,2354,63,7,2962,14620920,6274,13910,0,False
384956,2354,63,5,1427,2839376,1269,15641,0,False
387603,2354,63,6,2056,6083544,2647,15994,0,False
389359,2354,63,6,2056,3985368,1756,17238,0,False
393381,3157,58,7,2962,12034632,4021,16216,0,False
394969,3157,58,6,2056,4831360,1588,17628,0,False
397413,3157,58,7,2962,7531840,2443,18184,0,False
400189,3157,58,7,2962,8581944,2776,18407,0,False
403284,3157,58,7,2962,9585304,3094,18313,0,False
405939,3157,58,7,2962,8200648,2655,18658,0,False
408916,3157,58,7,2962,9214304,2976,18681,0,False
411813,3157,58,7,2962,8962888,2897,18784,0,False
414650,3157,58,7,2962,8772784,2836,18947,0,False
417584,3157,58,7,2962,9081264,2934,19012,0,False
421687,647,245,7,2962,8533776,4103,17909,0,False
436584,647,245,7,2962,9479328,14896,6013,0,False
439322,647,245,2,477,1613488,2738,6274,0,False
441486,647,245,2,477,1241024,2163,7111,0,False
443721,647,245,2,477,1287976,2235,7875,0,False
446194,647,245,2,477,1441688,2473,8402,0,False
449718,647,245,3,688,2121016,3523,7879,0,False
450616,2265,99,2,477,1420448,898,9981,0,False
451607,2265,99,3,688,2019368,990,11990,0,False
453109,2265,99,4,991,3177800,1502,13488,0,False
455002,2265,99,5,1427,4063592,1893,14595,0,False
456804,2265,99,5,1427,3857064,1801,15793,0,False
459714,2265,99,6,2056,6366976,2910,15883,0,False
462603,2265,99,6,2056,6319784,2889,15994,0,False
465708,2265,99,6,2056,6808952,3105,15889,0,False
467977,2265,99,6,2056,4914480,2268,16620,0,False
470794,2265,99,6,2056,6156880,2817,16803,0,False
474264,2265,99,6,2056,7635784,3470,16332,0,False
476790,2265,99,6,2056,5496104,2525,16807,0,False
479579,2265,99,6,2056,6092504,2788,17018,0,False
492889,634,112,7,2962,8900648,13309,6708,0,False
495265,634,112,2,477,1435360,2375,7332,0,False
497489,634,112,2,477,1339520,2224,8107,0,False
500159,634,112,3,688,1621424,2669,8438,0,False
