time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
208593,634,112,2,477,1156064,1935,8211,0
211035,1564,208,3,688,2440720,2442,8768,0
212471,1564,208,3,688,1920088,1435,10332,0
214937,1564,208,4,991,3532440,2466,10866,0
216565,1564,208,4,991,2220472,1627,12238,0
219665,1564,208,5,1427,4523192,3100,12138,0
222403,1564,208,5,1427,3957240,2738,12400,0
226226,1564,208,5,1427,5653728,3822,11577,0
228380,1564,208,4,991,3042872,2153,12423,0
230978,1564,208,5,1427,3737336,2597,12826,0
232971,1564,208,5,1427,2791712,1992,13833,0
236559,1564,208,5,1427,5286936,3588,13244,0
239270,1564,208,5,1427,3915464,2711,13533,0
241688,2489,207,5,1427,5018104,2417,14115,0
243932,2489,207,6,2056,5069720,2243,14871,0
246907,2489,207,6,2056,6888272,2974,14897,0
249162,2489,207,6,2056,5099536,2255,15641,0
252181,2489,207,6,2056,6997848,3018,15622,0
254928,2489,207,6,2056,6322376,2747,15875,0
257719,2489,207,6,2056,6431816,2791,16084,0
259680,2489,207,6,2056,4364824,1960,17124,0
264099,2489,207,7,2962,10484824,4419,15704,0
266595,2489,207,6,2056,5695752,2495,16209,0
272483,942,231,7,2962,10299040,5888,13320,0
276106,942,231,5,1427,3195808,3623,12697,0
281179,942,231,5,1427,4560992,5072,10624,0
285047,942,231,4,991,3425752,3867,9756,0
287976,942,231,4,991,2541584,2929,9827,0
291244,942,231,4,991,2860952,3268,9559,0
297689,942,231,4,991,5853176,6444,6115,0
298254,942,231,2,477,315104,565,8549,0
300223,1255,98,3,688,1707496,1969,9580,0
303029,1255,98,4,991,3397696,2805,9775,0
305729,1255,98,4,991,3266432,2700,10074,0
308151,1255,98,4,991,2915640,2421,10653,0
310301,1255,98,4,991,2576176,2150,11502,0
312758,1255,98,4,991,2960288,2456,12045,0
316165,1255,98,5,1427,4152576,3406,11638,0
318652,1255,98,4,991,2998144,2486,12151,0
322203,1255,98,5,1427,4333144,3550,11601,0
324634,1255,98,4,991,2928704,2431,12169,0
327966,1255,98,5,1427,4057776,3331,11838,0
330849,3775,202,5,1427,5634872,2882,11955,0
332044,3775,202,5,1427,3751800,1195,13759,0
333247,3775,202,5,1427,3775656,1202,15557,0
335242,3775,202,6,2056,6768504,1994,16562,0
337650,3775,202,7,2962,8329608,2408,17153,0
340355,3775,202,7,2962,9447728,2704,17448,0
342925,3775,202,7,2962,8939816,2570,17878,0
345181,3775,202,7,2962,7755576,2256,18622,0
348085,3775,202,7,2962,10198424,2903,18718,0
350533,3775,202,7,2962,8477448,2447,19271,0
354026,3775,202,8,5027,12426304,3493,18777,0
356607,3775,202,7,2962,8977816,2580,19197,0
361230,2354,63,8,5027,14942096,4623,17573,0
363841,2354,63,7,2962,5998152,2611,17962,0
367564,2354,63,7,2962,8616312,3723,17239,0
371899,2354,63,7,2962,10055408,4334,15904,0
374492,2354,63,6,2056,5956400,2593,16311,0
378859,2354,63,7,2962,10131864,4367,14944,0
380884,2354,63,6,2056,4617520,2024,15919,0
383874,2354,63,6,2056,6889000,2989,15930,0
386111,2354,63,6,2056,5119504,2237,16692,0
390101,3157,58,7,2962,9324224,3989,15702,0
392018,3157,58,6,2056,5868392,1916,16786,0
395025,3157,58,7,2962,9311784,3007,16778,0
398846,3157,58,7,2962,11880648,3821,15957,0
400863,3157,58,6,2056,6182408,2016,16940,0
402678,3157,58,7,2962,5546128,1814,18126,0
406420,3157,58,7,2962,11630696,3742,17384,0
408341,3157,58,7,2962,5882256,1921,18462,0
411889,3157,58,7,2962,11019384,3548,17914,0
415169,3157,58,7,2962,10169184,3279,17635,0
416968,3157,58,7,2962,5498184,1799,18835,0
426965,647,245,8,5027,13893648,9996,11838,0
432726,647,245,5,1427,3568616,5760,9078,0
436944,647,245,3,688,2570672,4218,7859,0
440077,647,245,3,688,1868376,3132,7727,0
442986,647,245,3,688,1723504,2908,7818,0
446700,647,245,3,688,2244608,3714,7104,0
448980,647,245,2,477,1316640,2279,7824,0
450864,2265,99,3,688,2458464,1883,8940,0
451725,2265,99,3,688,1727112,861,11078,0
453890,2265,99,4,991,4678680,2164,11913,0
454705,2265,99,5,1427,1623360,815,14098,0
457328,2265,99,6,2056,5716240,2622,14475,0
460020,2265,99,6,2056,5871536,2691,14784,0
462952,2265,99,6,2056,6416816,2932,14852,0
466220,2265,99,6,2056,7179968,3268,14583,0
468652,2265,99,6,2056,5283128,2431,15151,0
473421,2265,99,6,2056,10577000,4768,13383,0
474773,2265,99,5,1427,2839376,1352,15030,0
477558,2265,99,6,2056,6083544,2784,15245,0
479417,2265,99,6,2056,3985368,1858,16386,0
497253,634,112,7,2962,12034632,17836,3000,1449
498510,634,112,1,331,725352,1256,4743,0
500166,634,112,1,331,979240,1656,6087,0
502516,634,112,2,477,1419112,2350,6737,0
505074,634,112,2,477,1550640,2557,7179,0
508236,634,112,3,688,1933272,3161,7017,0
510272,1564,208,2,477,1473656,2036,7981,0
511805,1564,208,3,688,2072504,1533,9448,0
513841,1564,208,4,991,2858376,2035,10412,0
515968,1564,208,4,991,3000912,2126,11285,0
518029,1564,208,4,991,2899040,2061,12224,0
521064,1564,208,5,1427,4421248,3034,12189,0
524244,1564,208,5,1427,4648880,3180,12008,0
526837,1564,208,5,1427,3729528,2592,12416,0
529593,1564,208,5,1427,3984144,2755,12660,0
532590,1564,208,5,1427,4362744,2997,12663,0
535616,1564,208,5,1427,4407976,3026,12637,0
538599,1564,208,5,1427,4339152,2982,12654,0
540947,2489,207,5,1427,4223648,2348,13306,0
543019,2489,207,5,1427,4642496,2072,14234,0
545498,2489,207,6,2056,5654096,2478,14755,0
548056,2489,207,6,2056,5852216,2558,15197,0
550821,2489,207,6,2056,6366976,2765,15432,0
553567,2489,207,6,2056,6319784,2746,15686,0
556510,2489,207,6,2056,6808952,2942,15743,0
558691,2489,207,6,2056,4914480,2181,16562,0
562130,2489,207,7,2962,8042640,3438,16123,0
565404,2489,207,6,2056,7635784,3274,15849,0
567820,2489,207,6,2056,5496104,2415,16433,0
573822,942,231,7,2962,8511648,6002,13431,0
578367,942,231,5,1427,4064192,4545,11885,0
583423,942,231,5,1427,4544232,5055,9830,0
586616,942,231,4,991,2790288,3193,9637,0
589326,942,231,4,991,2335632,2710,9927,0
