time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
90711,3157,58,6,2056,4525336,1491,12289,0,False
93949,3157,58,7,2962,10040424,3238,12051,0,False
96742,3157,58,7,2962,8633832,2792,12258,0,False
99906,3157,58,7,2962,9806400,3164,12094,0,False
102539,3157,58,7,2962,8128832,2632,12461,0,False
105859,3157,58,7,2962,10299616,3320,12140,0,False
108263,3157,58,7,2962,7404760,2403,12737,0,False
111260,3157,58,7,2962,9280520,2997,12739,0,False
114628,3157,58,7,2962,10446928,3367,12372,0,False
117401,3157,58,7,2962,8573384,2773,12598,0,False
125094,647,245,7,2962,8291704,7692,7905,0,False
131696,647,245,5,1427,4112976,6601,4303,0,False
134284,647,245,2,477,1516120,2588,4715,0,False
136689,647,245,2,477,1397520,2405,5310,0,False
139109,647,245,2,477,1407200,2419,5890,0,False
141517,647,245,2,477,1399072,2407,6483,0,False
143986,647,245,2,477,1439256,2469,7013,0,False
147270,647,245,3,688,1966272,3284,6729,0,False
149234,2265,99,3,688,1822248,1963,7766,0,False
150392,2265,99,3,688,2399016,1158,9608,0,False
151764,2265,99,4,991,2883040,1371,11236,0,False
153563,2265,99,5,1427,3850696,1799,12437,0,False
155497,2265,99,5,1427,4156312,1934,13503,0,False
158738,2265,99,6,2056,7117856,3241,13261,0,False
160782,2265,99,5,1427,4405232,2043,14217,0,False
162944,2265,99,6,2056,4671576,2161,15056,0,False
166268,2265,99,6,2056,7304528,3323,14732,0,False
168828,2265,99,6,2056,5574976,2560,15171,0,False
172105,2265,99,6,2056,7198488,3277,14894,0,False
174419,2265,99,6,2056,5015856,2313,15581,0,False
179682,634,112,7,2962,10249336,5262,13318,0,False
189546,634,112,6,2056,6182824,9864,6454,0,False
192214,634,112,2,477,1620744,2668,6785,0,False
195094,634,112,3,688,1755096,2880,6905,0,False
198460,634,112,3,688,2062952,3365,6539,0,False
200630,634,112,2,477,1304952,2170,7369,0,False
204155,634,112,3,688,2163344,3524,6845,0,False
206877,634,112,3,688,1654760,2722,7123,0,False
209623,1564,208,3,688,2440720,2746,7376,0,False
211059,1564,208,3,688,1920088,1435,8941,0,False
213525,1564,208,4,991,3532440,2466,9474,0,False
215153,1564,208,4,991,2220472,1627,10846,0,False
217477,1564,208,4,991,3309112,2323,11523,0,False
220215,1564,208,5,1427,3957240,2738,11784,0,False
224038,1564,208,5,1427,5653728,3822,10961,0,False
226192,1564,208,4,991,3042872,2153,11808,0,False
228789,1564,208,5,1427,3737336,2597,12210,0,False
230782,1564,208,5,1427,2791712,1992,13217,0,False
234371,1564,208,5,1427,5286936,3588,12629,0,False
237082,1564,208,5,1427,3915464,2711,12917,0,False
239865,2489,207,5,1427,5018104,2783,13134,0,False
241494,2489,207,5,1427,3538808,1628,14505,0,False
244469,2489,207,6,2056,6888272,2974,14531,0,False
246725,2489,207,6,2056,5099536,2255,15275,0,False
249743,2489,207,6,2056,6997848,3018,15256,0,False
252490,2489,207,6,2056,6322376,2747,15509,0,False
256369,2489,207,7,2962,9139528,3878,14630,0,False
258330,2489,207,6,2056,4364824,1960,15670,0,False
262749,2489,207,7,2962,10484824,4419,14250,0,False
265245,2489,207,6,2056,5695752,2495,14755,0,False
268250,2489,207,6,2056,6964448,3005,14750,0,False
272677,942,231,6,2056,4498536,4427,13322,0,False
279836,942,231,6,2056,6526568,7159,9163,0,False
283704,942,231,4,991,3425752,3867,8295,0,False
285705,942,231,3,688,1667208,2000,9294,0,False
288973,942,231,4,991,2860952,3268,9026,0,False
295418,942,231,4,991,5853176,6444,5582,0,False
295983,942,231,2,477,315104,565,8016,0,False
298027,942,231,3,688,1707496,2043,8973,0,False
301099,1255,98,4,991,3397696,3072,8900,0,False
303800,1255,98,4,991,3266432,2700,9200,0,False
306221,1255,98,4,991,2915640,2421,9779,0,False
308372,1255,98,4,991,2576176,2150,10628,0,False
310829,1255,98,4,991,2960288,2456,11171,0,False
314235,1255,98,5,1427,4152576,3406,10764,0,False
316722,1255,98,4,991,2998144,2486,11277,0,False
320273,1255,98,5,1427,4333144,3550,10726,0,False
322705,1255,98,4,991,2928704,2431,11295,0,False
326036,1255,98,5,1427,4057776,3331,10964,0,False
328915,3775,202,4,991,3792880,2878,11085,0,False
330111,3775,202,5,1427,3751800,1195,12889,0,False
331313,3775,202,5,1427,3775656,1202,14687,0,False
333308,3775,202,6,2056,6768504,1994,15692,0,False
335716,3775,202,7,2962,8329608,2408,16283,0,False
338421,3775,202,7,2962,9447728,2704,16578,0,False
340991,3775,202,7,2962,8939816,2570,17008,0,False
343248,3775,202,7,2962,7755576,2256,17752,0,False
346151,3775,202,7,2962,10198424,2903,17848,0,False
348599,3775,202,7,2962,8477448,2447,18401,0,False
352093,3775,202,8,5027,12426304,3493,17907,0,False
354673,3775,202,7,2962,8977816,2580,18327,0,False
358856,2354,63,8,5027,14942096,4183,17143,0,False
361467,2354,63,7,2962,5998152,2611,17532,0,False
365191,2354,63,7,2962,8616312,3723,16809,0,False
369525,2354,63,7,2962,10055408,4334,15474,0,False
372119,2354,63,6,2056,5956400,2593,15881,0,False
376486,2354,63,7,2962,10131864,4367,14514,0,False
378510,2354,63,6,2056,4617520,2024,15489,0,False
381500,2354,63,6,2056,6889000,2989,15500,0,False
383738,2354,63,6,2056,5119504,2237,16262,0,False
387762,2354,63,7,2962,9324224,4024,15238,0,False
389930,3157,58,6,2056,5868392,2168,16069,0,False
392938,3157,58,7,2962,9311784,3007,16062,0,False
396759,3157,58,7,2962,11880648,3821,15240,0,False
398775,3157,58,6,2056,6182408,2016,16224,0,False
400590,3157,58,7,2962,5546128,1814,17409,0,False
404332,3157,58,7,2962,11630696,3742,16667,0,False
406253,3157,58,7,2962,5882256,1921,17746,0,False
409802,3157,58,7,2962,11019384,3548,17198,0,False
413081,3157,58,7,2962,10169184,3279,16918,0,False
414881,3157,58,7,2962,5498184,1799,18119,0,False
418236,3157,58,7,2962,10410992,3355,17763,0,False
428503,647,245,7,2962,7860952,10267,10496,0,False
434432,647,245,4,991,3677328,5928,7567,0,False
437565,647,245,3,688,1868376,3132,7435,0,False
440474,647,245,3,688,1723504,2908,7526,0,False
444188,647,245,3,688,2244608,3714,6812,0,False
447314,647,245,3,688,1863760,3125,6686,0,False
449527,2265,99,3,688,2458464,2213,7472,0,False
450389,2265,99,3,688,1727112,861,9611,0,False
452553,2265,99,4,991,4678680,2164,10446,0,False
453268,2265,99,4,991,1393736,714,12732,0,False
455126,2265,99,5,1427,3984344,1858,13874,0,False
457817,2265,99,6,2056,5871536,2691,14183,0,False
460749,2265,99,6,2056,6416816,2932,14251,0,False
464018,2265,99,6,2056,7179968,3268,13982,0,False
466449,2265,99,6,2056,5283128,2431,14550,0,False
471218,2265,99,6,2056,10577000,4768,12781,0,False
472571,2265,99,5,1427,2839376,1352,14429,0,False
475356,2265,99,6,2056,6083544,2784,14644,0,False
477214,2265,99,6,2056,3985368,1858,15785,0,False
492484,634,112,7,2962,12034632,15269,3516,0,False
493740,634,112,1,331,725352,1256,5259,0,False
495885,634,112,2,477,1288880,2144,6115,0,False
498235,634,112,2,477,1419112,2350,6764,0,False
501781,634,112,3,688,2176792,3545,6219,0,False
503989,634,112,2,477,1328824,2207,7011,0,False
507364,634,112,3,688,2069192,3375,6635,0,False
509585,1564,208,3,688,2072504,2221,7414,0,False
511081,1564,208,3,688,2014280,1495,8918,0,False
513208,1564,208,4,991,3000912,2126,9791,0,False
515270,1564,208,4,991,2899040,2061,10730,0,False
517446,1564,208,4,991,3078704,2176,11553,0,False
520627,1564,208,5,1427,4648880,3180,11373,0,False
523219,1564,208,5,1427,3729528,2592,11780,0,False
525975,1564,208,5,1427,3984144,2755,12025,0,False
528972,1564,208,5,1427,4362744,2997,12027,0,False
531998,1564,208,5,1427,4407976,3026,12001,0,False
534981,1564,208,5,1427,4339152,2982,12019,0,False
537889,1564,208,5,1427,4223648,2908,12110,0,False
540222,2489,207,5,1427,4642496,2332,12778,0,False
542061,2489,207,5,1427,4063592,1839,13938,0,False
544620,2489,207,6,2056,5852216,2558,14380,0,False
547385,2489,207,6,2056,6366976,2765,14615,0,False
550131,2489,207,6,2056,6319784,2746,14869,0,False
553073,2489,207,6,2056,6808952,2942,14926,0,False
555255,2489,207,6,2056,4914480,2181,15745,0,False
558693,2489,207,7,2962,8042640,3438,15306,0,False
561968,2489,207,6,2056,7635784,3274,15032,0,False
564383,2489,207,6,2056,5496104,2415,15616,0,False
568010,2489,207,7,2962,8511648,3626,14990,0,False
573574,942,231,6,2056,5940848,5564,12425,0,False
578629,942,231,5,1427,4544232,5055,10370,0,False
581822,942,231,4,991,2790288,3193,10177,0,False
584533,942,231,4,991,2335632,2710,10467,0,False
