time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
96838,3157,58,7,2962,9486560,3062,9868,0,False
99289,3157,58,7,2962,7553232,2450,10417,0,False
102254,3157,58,7,2962,9178208,2965,10452,0,False
104904,3157,58,7,2962,8182464,2649,10802,0,False
107941,3157,58,7,2962,9404888,3037,10765,0,False
110234,3157,58,7,2962,7055672,2292,11472,0,False
113783,3157,58,7,2962,11021432,3549,10923,0,False
116714,3157,58,7,2962,9068912,2930,10992,0,False
124127,647,245,7,2962,12860376,7412,6580,0,False
128400,647,245,5,1427,2606120,4273,5307,0,False
133759,647,245,4,991,3309112,5359,3000,52,False
135546,647,245,1,331,997792,1787,4212,0,False
137498,647,245,1,331,1104496,1952,5260,0,False
140102,647,245,2,477,1525640,2603,5657,0,False
142265,647,245,2,477,1241272,2163,6494,0,False
144296,647,245,2,477,1155816,2031,7462,0,False
147036,647,245,2,477,1614216,2739,7722,0,False
150029,2265,99,3,688,1824352,2992,7730,0,False
151177,2265,99,3,688,2376088,1148,9582,0,False
152043,2265,99,3,688,1738608,866,11716,0,False
153583,2265,99,4,991,3262584,1539,13176,0,False
155292,2265,99,5,1427,3646816,1709,14467,0,False
158480,2265,99,6,2056,6997848,3188,14278,0,False
161371,2265,99,6,2056,6322376,2890,14388,0,False
164309,2265,99,6,2056,6431816,2938,14449,0,False
166335,2265,99,6,2056,4364824,2026,15423,0,False
169686,2265,99,6,2056,7364392,3350,15073,0,False
172299,2265,99,6,2056,5695752,2613,15459,0,False
175473,2265,99,6,2056,6964448,3173,15286,0,False
177558,2265,99,6,2056,4498536,2085,16200,0,False
181926,634,112,6,2056,6526568,4367,14833,0,False
192639,634,112,6,2056,6720704,10712,7120,0,False
194540,634,112,2,477,1134400,1901,8219,0,False
197825,634,112,3,688,2012088,3285,7933,0,False
204247,634,112,3,688,4000528,6421,4511,0,False
204732,634,112,1,331,236136,484,7027,0,False
206913,634,112,2,477,1312104,2181,7845,0,False
210287,1564,208,3,688,2335512,3373,7472,0,False
211479,1564,208,2,477,1537976,1191,9280,0,False
212964,1564,208,3,688,1998248,1485,10794,0,False
214819,1564,208,4,991,2576176,1855,11939,0,False
216920,1564,208,4,991,2960288,2100,12839,0,False
219783,1564,208,5,1427,4152576,2863,12975,0,False
222740,1564,208,5,1427,4298784,2956,13019,0,False
225718,1564,208,5,1427,4333144,2978,13040,0,False
228729,1564,208,5,1427,4383632,3010,13029,0,False
231532,1564,208,5,1427,4057776,2802,13227,0,False
235343,1564,208,5,1427,5634872,3810,12416,0,False
237949,1564,208,5,1427,3751800,2606,12809,0,False
240359,2489,207,5,1427,3775656,2409,13400,0,False
242469,2489,207,5,1427,4736776,2110,14290,0,False
244908,2489,207,6,2056,5554536,2438,14851,0,False
247700,2489,207,6,2056,6435248,2792,15059,0,False
250496,2489,207,6,2056,6443768,2795,15263,0,False
252779,2489,207,6,2056,5168280,2283,15979,0,False
255872,2489,207,6,2056,7181584,3092,15887,0,False
258382,2489,207,6,2056,5732056,2509,16377,0,False
261042,2489,207,6,2056,6105624,2660,16717,0,False
264856,2489,207,7,2962,8977816,3813,15903,0,False
267875,2489,207,6,2056,6998512,3018,15884,0,False
269933,2489,207,6,2056,4608840,2058,16825,0,False
279303,942,231,7,2962,8616312,9370,10455,0,False
283059,942,231,4,991,3320496,3755,9699,0,False
285459,942,231,3,688,2043248,2400,10299,0,False
289293,942,231,4,991,3393208,3833,9466,0,False
291340,942,231,3,688,1711424,2047,10418,0,False
294956,942,231,4,991,3188312,3615,9803,0,False
297919,942,231,4,991,2573992,2963,9839,0,False
301098,1255,98,4,991,3120504,3178,9661,0,False
302751,1255,98,3,688,1951960,1653,11007,0,False
305434,1255,98,4,991,3243936,2682,11325,0,False
308317,1255,98,4,991,3494824,2882,11442,0,False
310680,1255,98,4,991,2843072,2363,12078,0,False
313289,1255,98,5,1427,3150688,2608,12470,0,False
317873,1255,98,5,1427,5629864,4583,10886,0,False
319475,1255,98,4,991,1887416,1601,12284,0,False
323650,1255,98,5,1427,5116600,4174,11109,0,False
326651,1255,98,4,991,3643904,3001,11108,0,False
328125,1255,98,4,991,1726888,1474,12634,0,False
330765,3775,202,5,1427,5118392,2639,12994,0,False
331912,3775,202,5,1427,3568616,1147,14847,0,False
334088,3775,202,6,2056,7450832,2175,15671,0,False
335678,3775,202,6,2056,5241440,1590,17080,0,False
338044,3775,202,7,2962,8168680,2365,17714,0,False
340894,3775,202,7,2962,9995688,2849,17865,0,False
343066,3775,202,7,2962,7435496,2171,18693,0,False
346170,3775,202,7,2962,10955960,3104,18589,0,False
348404,3775,202,7,2962,7669280,2233,19355,0,False
355319,3775,202,8,5027,25344816,6915,15439,0,False
356265,3775,202,6,2056,2805192,945,17494,0,False
359074,3775,202,7,2962,9842648,2809,17685,0,False
362310,2354,63,7,2962,8171472,3236,17448,0,False
366256,2354,63,7,2962,9140768,3946,16502,0,False
370952,2354,63,7,2962,10904624,4695,14807,0,False
373259,2354,63,6,2056,5283128,2307,15500,0,False
377815,2354,63,6,2056,10577000,4556,13943,0,False
379085,2354,63,5,1427,2839376,1269,15674,0,False
381732,2354,63,6,2056,6083544,2647,16027,0,False
383488,2354,63,6,2056,3985368,1756,17271,0,False
388663,2354,63,7,2962,12034632,5175,15095,0,False
390581,3157,58,6,2056,4831360,1917,16178,0,False
392400,3157,58,6,2056,5559912,1819,17359,0,False
395176,3157,58,7,2962,8581944,2776,17583,0,False
398270,3157,58,7,2962,9585304,3094,17488,0,False
400926,3157,58,7,2962,8200648,2655,17833,0,False
403903,3157,58,7,2962,9214304,2976,17856,0,False
406800,3157,58,7,2962,8962888,2897,17959,0,False
409636,3157,58,7,2962,8772784,2836,18122,0,False
412571,3157,58,7,2962,9081264,2934,18188,0,False
415332,3157,58,7,2962,8533776,2761,18427,0,False
418393,3157,58,7,2962,9479328,3060,18366,0,False
426935,647,245,7,2962,9376880,8542,12823,0,False
432945,647,245,5,1427,3729528,6009,9814,0,False
437494,647,245,4,991,2785136,4549,8264,0,False
440921,647,245,3,688,2058400,3426,7838,0,False
444444,647,245,3,688,2121016,3523,7315,0,False
446885,647,245,2,477,1420448,2440,7874,0,False
450071,2265,99,3,688,2019368,3186,7687,0,False
451172,2265,99,3,688,2267888,1100,9587,0,False
452127,2265,99,3,688,1940800,955,11631,0,False
453404,2265,99,4,991,2667248,1276,13355,0,False
455482,2265,99,5,1427,4482456,2078,14277,0,False
458371,2265,99,6,2056,6319784,2889,14388,0,False
461476,2265,99,6,2056,6808952,3105,14282,0,False
463745,2265,99,6,2056,4914480,2268,15014,0,False
466562,2265,99,6,2056,6156880,2817,15196,0,False
470033,2265,99,6,2056,7635784,3470,14726,0,False
472558,2265,99,6,2056,5496104,2525,15201,0,False
475347,2265,99,6,2056,6092504,2788,15412,0,False
478069,2265,99,6,2056,5940848,2721,15690,0,False
483637,634,112,6,2056,6455096,5568,13121,0,False
490013,634,112,5,1427,3970824,6375,9746,0,False
493808,634,112,4,991,2335632,3795,8950,0,False
