time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
73203,2354,63,6,2056,4671576,2047,17564,0,False
77698,2354,63,7,2962,10434296,4495,16069,0,False
80130,2354,63,6,2056,5574976,2431,16638,0,False
83250,2354,63,6,2056,7198488,3120,16517,0,False
85444,2354,63,6,2056,5015856,2193,17323,0,False
89861,2354,63,7,2962,10249336,4417,15906,0,False
91250,3157,58,5,1427,4125720,1388,17517,0,False
91492,3157,58,0,230,581448,242,3000,242,False
91753,3157,58,0,230,638896,260,5739,0,False
95268,3157,58,7,2962,10913528,3514,5224,0,False
97980,3157,58,7,2962,8377928,2711,5512,0,False
101319,3157,58,7,2962,10360416,3339,5173,0,False
103750,3157,58,7,2962,7490040,2430,5742,0,False
106888,3157,58,7,2962,9724808,3138,5604,0,False
108561,3157,58,6,2056,5099536,1673,6930,0,False
108623,3157,58,7,2962,12000,61,6869,0,False
110898,3157,58,6,2056,6997848,2274,7594,0,False
112336,3157,58,5,1427,4357192,1438,9156,0,False
114431,3157,58,6,2056,6431816,2095,10061,0,False
115872,3157,58,6,2056,4364824,1440,11620,0,False
119251,3157,58,7,2962,10484824,3379,11241,0,False
120927,647,245,4,991,2779816,1676,12565,0,False
122441,647,245,5,1427,820750,1513,11051,0,False
126063,647,245,3,688,2185120,3622,10429,0,False
127645,647,245,1,331,865216,1582,11847,0,False
130160,647,245,2,477,1468296,2514,12332,0,False
132969,647,245,2,477,1659056,2809,12523,0,False
134967,647,245,2,477,1134400,1998,13525,0,False
138322,647,245,3,688,2012088,3354,13170,0,False
138586,647,245,3,688,12000,263,12906,0,False
142934,647,245,2,477,2654744,4348,11558,0,False
143544,647,245,1,331,236136,609,13948,0,False
146428,647,245,3,688,1707496,2884,14064,0,False
150080,2265,99,3,688,2335512,3652,13412,0,False
151178,2265,99,3,688,2262136,1097,15314,0,False
152564,2265,99,4,991,2915640,1386,16928,0,False
154294,2265,99,5,1427,3692288,1729,18198,0,False
156306,2265,99,5,1427,4333064,2012,19186,0,False
158238,2265,99,5,1427,4152576,1932,20254,0,False
161017,2265,99,6,2056,6070176,2778,20475,0,False
163851,2265,99,6,2056,6194512,2833,20641,0,False
166808,2265,99,6,2056,6473976,2957,20684,0,False
169533,2265,99,6,2056,5947200,2724,20959,0,False
173354,2265,99,6,2056,8431448,3821,20138,0,False
175738,2265,99,6,2056,5175120,2383,20754,0,False
178135,2265,99,6,2056,5204776,2396,21357,0,False
188742,634,112,7,2962,9541528,10606,13750,0,False
191725,634,112,3,688,1820232,2983,13767,0,False
195246,634,112,3,688,2161616,3521,13246,0,False
198885,634,112,3,688,2235648,3638,12607,0,False
200635,634,112,2,477,1038720,1750,13857,0,False
204719,634,112,3,688,2518208,4083,12773,0,False
206854,634,112,2,477,1282800,2135,13638,0,False
209981,634,112,3,688,1911096,3126,13511,0,False
211554,1564,208,3,688,2160688,1573,14938,0,False
213956,1564,208,4,991,3431864,2402,15536,0,False
215586,1564,208,4,991,2222912,1629,16906,0,False
217503,1564,208,4,991,2674152,1917,17989,0,False
220866,1564,208,5,1427,4934440,3363,17626,0,False
223761,1564,208,5,1427,4202512,2895,17731,0,False
227081,1564,208,5,1427,4865952,3319,17411,0,False
229389,1564,208,5,1427,3285808,2308,18102,0,False
232607,1564,208,5,1427,4707024,3217,17885,0,False
235136,1564,208,5,1427,3630360,2529,18356,0,False
238195,1564,208,5,1427,4457768,3058,18297,0,False
240637,2489,207,5,1427,4084264,2442,18855,0,False
243486,2489,207,6,2056,6577016,2849,19006,0,False
246859,2489,207,6,2056,7880208,3373,18633,0,False
249550,2489,207,6,2056,6182408,2690,18942,0,False
251431,2489,207,6,2056,4166800,1881,20061,0,False
254885,2489,207,6,2056,8079928,3453,19607,0,False
256724,2489,207,6,2056,4062744,1839,20768,0,False
261358,2489,207,7,2962,11019384,4634,19134,0,False
265651,2489,207,7,2962,10169184,4292,17841,0,False
268067,2489,207,7,2962,5498184,2415,18425,0,False
276492,942,231,7,2962,10410992,8424,13000,0,False
277936,942,231,2,477,1143360,1444,14555,0,False
282071,942,231,4,991,3677328,4134,13421,0,False
284286,942,231,3,688,1868376,2214,14206,0,False
284529,942,231,4,991,12000,243,13963,0,False
286590,942,231,3,688,1723504,2060,14902,0,False
290159,942,231,4,991,3144648,3569,14333,0,False
293343,942,231,4,991,2781576,3183,14149,0,False
293587,942,231,4,991,12000,243,13905,0,False
296428,942,231,3,688,2458464,2840,14064,0,False
296671,942,231,4,991,12000,243,13821,0,False
298736,942,231,3,688,1727112,2064,14756,0,False
302952,1255,98,4,991,4678680,4216,13539,0,False
303733,1255,98,3,688,856120,780,15759,0,False
307005,1255,98,5,1427,3984344,3272,15487,0,False
310393,1255,98,5,1427,4128120,3387,15099,0,False
314037,1255,98,5,1427,4450624,3644,14455,0,False
316945,1255,98,4,991,3526528,2907,14547,0,False
318896,1255,98,4,991,2325792,1951,15596,0,False
324971,1255,98,5,1427,7501176,6075,12521,0,False
326117,1255,98,2,477,1315264,1146,14375,0,False
328342,1255,98,4,991,2668952,2224,15150,0,False
330229,3775,202,5,1427,2824152,1887,16263,0,False
331869,3775,202,5,1427,5426744,1639,17623,0,False
333351,3775,202,6,2056,4831360,1481,19141,0,False
335025,3775,202,6,2056,5559912,1674,20467,0,False
336847,3775,202,6,2056,6113872,1821,21645,0,False
339588,3775,202,7,2962,9585304,2741,21904,0,False
341962,3775,202,7,2962,8200648,2374,22530,0,False
345135,3775,202,7,2962,9214304,2642,22357,0,False
348069,3775,202,7,2962,8962888,2576,22423,0,False
351018,3775,202,7,2962,8772784,2525,22474,0,False
355856,3775,202,8,5027,15708232,4363,20636,0,False
359824,3775,202,8,5027,14217216,3968,19668,0,False
366521,2354,63,8,5027,15332872,6697,15971,0,False
366589,2354,63,6,2056,12000,68,15903,0,False
368627,2354,63,5,1427,4648880,2037,16865,0,False
371047,2354,63,6,2056,5547848,2419,17445,0,False
374740,2354,63,7,2962,8545672,3693,16752,0,False
377578,2354,63,6,2056,6532920,2838,16913,0,False
380294,2354,63,6,2056,6244736,2715,17198,0,False
384123,2354,63,7,2962,8865168,3829,16369,0,False
387935,2354,63,7,2962,8824080,3811,15557,0,False
391355,3157,58,7,2962,8992336,3420,15137,0,False
394113,3157,58,7,2962,8522120,2757,15379,0,False
396835,3157,58,7,2962,8411080,2722,15657,0,False
399731,3157,58,7,2962,8959592,2896,15761,0,False
402696,3157,58,7,2962,9175888,2964,15796,0,False
406404,3157,58,7,2962,11524200,3708,15088,0,False
408437,3157,58,7,2962,6235648,2033,16055,0,False
411043,3157,58,7,2962,8042640,2605,16449,0,False
415874,3157,58,8,5027,15070488,4831,14618,0,False
423447,647,245,8,5027,15070480,7572,10045,0,False
429011,647,245,8,5027,3441100,5563,4481,0,False
429274,647,245,6,2056,12000,263,4218,0,False
429538,647,245,5,1427,12000,263,3954,0,False
429801,647,245,4,991,12000,263,3691,0,False
430065,647,245,3,688,12000,263,3427,0,False
430328,647,245,2,477,12000,263,3164,0,False
430592,647,245,1,331,12000,263,2900,0,False
431740,647,245,0,230,584120,1147,4752,0,False
432203,647,245,6,2056,141400,463,4289,0,False
432467,647,245,5,1427,12000,263,4025,0,False
432730,647,245,4,991,12000,263,3762,0,False
432994,647,245,3,688,12000,263,3498,0,False
433257,647,245,2,477,12000,263,3235,0,False
433521,647,245,1,331,12000,263,2971,0,False
434823,647,245,0,230,683776,1301,4669,0,False
435186,647,245,6,2056,76700,363,4306,0,False
435450,647,245,5,1427,12000,263,4042,0,False
435713,647,245,4,991,12000,263,3778,0,False
435977,647,245,3,688,12000,263,3515,0,False
436241,647,245,2,477,12000,263,3251,0,False
436504,647,245,1,331,12000,263,2988,0,False
437769,647,245,0,230,659616,1264,4723,0,False
438732,647,245,5,1427,464900,963,3760,0,False
438996,647,245,3,688,12000,263,3496,0,False
439259,647,245,2,477,12000,263,3233,0,False
439523,647,245,1,331,12000,263,2969,0,False
440757,647,245,0,230,639944,1234,4735,0,False
441770,647,245,5,1427,497250,1013,3722,0,False
442034,647,245,3,688,12000,263,3458,0,False
442298,647,245,2,477,12000,263,3194,0,False
442561,647,245,1,331,12000,263,2931,0,False
443640,647,245,0,230,539648,1079,4852,0,False
