time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
73203,2354,63,6,2056,4671576,2047,17564,0,False
77698,2354,63,7,2962,10434296,4495,16069,0,False
80130,2354,63,6,2056,5574976,2431,16638,0,False
83250,2354,63,6,2056,7198488,3120,16517,0,False
85444,2354,63,6,2056,5015856,2193,17323,0,False
89861,2354,63,7,2962,10249336,4417,15906,0,False
91250,3157,58,5,1427,4125720,1388,17517,0,False
94313,3157,58,7,2962,9486560,3062,17454,0,False
96764,3157,58,7,2962,7553232,2450,18003,0,False
99729,3157,58,7,2962,9178208,2965,18038,0,False
102379,3157,58,7,2962,8182464,2649,18388,0,False
105416,3157,58,7,2962,9404888,3037,18351,0,False
107709,3157,58,7,2962,7055672,2292,19058,0,False
111258,3157,58,7,2962,11021432,3549,18509,0,False
115445,3157,58,8,5027,13036488,4187,17322,0,False
119577,3157,58,7,2962,12860376,4131,16190,0,False
123996,647,245,6,2056,3736552,4418,14771,0,False
129355,647,245,4,991,3309112,5359,12412,0,False
131727,647,245,2,477,1375712,2371,13040,0,False
134552,647,245,2,477,1669720,2825,13215,0,False
134816,647,245,3,688,12000,263,12951,0,False
137419,647,245,2,477,1525640,2603,13348,0,False
140335,647,245,3,688,1728464,2916,13432,0,False
142902,647,245,3,688,1502072,2566,13865,0,False
146795,647,245,3,688,2360184,3892,12972,0,False
148963,647,245,2,477,1244344,2168,13804,0,False
150822,2265,99,3,688,2376088,1859,14945,0,False
152020,2265,99,4,991,2488408,1197,16747,0,False
154177,2265,99,5,1427,4661320,2156,17590,0,False
155886,2265,99,5,1427,3646816,1709,18881,0,False
158155,2265,99,5,1427,4915304,2269,19612,0,False
161046,2265,99,6,2056,6322376,2890,19721,0,False
163984,2265,99,6,2056,6431816,2938,19783,0,False
166010,2265,99,6,2056,4364824,2026,20757,0,False
169361,2265,99,6,2056,7364392,3350,20406,0,False
171974,2265,99,6,2056,5695752,2613,20793,0,False
175148,2265,99,6,2056,6964448,3173,20619,0,False
177233,2265,99,6,2056,4498536,2085,21534,0,False
180765,634,112,6,2056,6526568,3531,21002,0,False
191478,634,112,6,2056,6720704,10712,13289,0,False
194219,634,112,3,688,1667208,2741,13548,0,False
197505,634,112,3,688,2012088,3285,13262,0,False
203927,634,112,3,688,4000528,6421,9840,0,False
204219,634,112,0,230,114216,292,12548,0,False
206401,634,112,2,477,1312104,2181,13366,0,False
210079,1564,208,3,688,2335512,3678,12688,0,False
211271,1564,208,2,477,1537976,1191,14496,0,False
213343,1564,208,4,991,2915640,2072,15424,0,False
215198,1564,208,4,991,2576176,1855,16569,0,False
217299,1564,208,4,991,2960288,2100,17468,0,False
220162,1564,208,5,1427,4152576,2863,17605,0,False
223119,1564,208,5,1427,4298784,2956,17649,0,False
226097,1564,208,5,1427,4333144,2978,17670,0,False
229108,1564,208,5,1427,4383632,3010,17659,0,False
231910,1564,208,5,1427,4057776,2802,17857,0,False
235721,1564,208,5,1427,5634872,3810,17046,0,False
238328,1564,208,5,1427,3751800,2606,17439,0,False
240597,2489,207,5,1427,3775656,2268,18170,0,False
243523,2489,207,6,2056,6768504,2926,18244,0,False
245962,2489,207,6,2056,5554536,2438,18805,0,False
248754,2489,207,6,2056,6435248,2792,19013,0,False
251550,2489,207,6,2056,6443768,2795,19217,0,False
253834,2489,207,6,2056,5168280,2283,19933,0,False
256926,2489,207,6,2056,7181584,3092,19841,0,False
260539,2489,207,7,2962,8477448,3612,19228,0,False
264406,2489,207,7,2962,9110512,3867,18361,0,False
268220,2489,207,7,2962,8977816,3813,17547,0,False
276906,942,231,7,2962,10418800,8685,11861,0,False
277977,942,231,1,331,791632,1071,13790,0,False
280213,942,231,3,688,1888952,2236,14554,0,False
283969,942,231,4,991,3320496,3755,13798,0,False
286369,942,231,3,688,2043248,2400,14398,0,False
290202,942,231,4,991,3393208,3833,13565,0,False
292250,942,231,3,688,1711424,2047,14517,0,False
295866,942,231,4,991,3188312,3615,13901,0,False
298027,942,231,3,688,1818528,2161,14740,0,False
301179,1255,98,4,991,3120504,3151,14588,0,False
303513,1255,98,4,991,2805720,2333,15254,0,False
307271,1255,98,5,1427,4594040,3758,14496,0,False
310154,1255,98,4,991,3494824,2882,14613,0,False
312517,1255,98,4,991,2843072,2363,15250,0,False
315126,1255,98,5,1427,3150688,2608,15641,0,False
319710,1255,98,5,1427,5629864,4583,14057,0,False
319817,1255,98,4,991,12000,107,13950,0,False
320945,1255,98,3,688,1291496,1127,15823,0,False
325119,1255,98,5,1427,5116600,4174,14648,0,False
328121,1255,98,4,991,3643904,3001,14646,0,False
329595,1255,98,4,991,1726888,1474,16172,0,False
331253,3775,202,5,1427,5118392,1658,17514,0,False
332873,3775,202,6,2056,5351456,1619,18894,0,False
335049,3775,202,6,2056,7450832,2175,19718,0,False
336639,3775,202,6,2056,5241440,1590,21128,0,False
339005,3775,202,7,2962,8168680,2365,21762,0,False
341855,3775,202,7,2962,9995688,2849,21912,0,False
344027,3775,202,7,2962,7435496,2171,22740,0,False
347872,3775,202,7,2962,10955960,3104,21895,0,False
350105,3775,202,7,2962,7669280,2233,22662,0,False
357683,3775,202,8,5027,25344816,6915,18084,0,False
359003,3775,202,7,2962,4217016,1319,19765,0,False
363229,2354,63,8,5027,10604168,4226,18538,0,False
368035,2354,63,8,5027,11163128,4805,16733,0,False
370823,2354,63,6,2056,6416816,2788,16944,0,False
370892,2354,63,7,2962,12000,68,16875,0,False
374005,2354,63,6,2056,7179968,3113,16762,0,False
376312,2354,63,6,2056,5283128,2307,17455,0,False
382586,2354,63,7,2962,14620920,6274,14181,0,False
383596,2354,63,4,991,2228096,1009,16171,0,False
386243,2354,63,6,2056,6083544,2647,16524,0,False
387999,2354,63,6,2056,3985368,1756,17768,0,False
392367,3157,58,7,2962,12034632,4367,16400,0,False
393955,3157,58,6,2056,4831360,1588,17812,0,False
396399,3157,58,7,2962,7531840,2443,18368,0,False
399175,3157,58,7,2962,8581944,2776,18592,0,False
402270,3157,58,7,2962,9585304,3094,18498,0,False
404925,3157,58,7,2962,8200648,2655,18842,0,False
407902,3157,58,7,2962,9214304,2976,18865,0,False
410799,3157,58,7,2962,8962888,2897,18968,0,False
415613,3157,58,8,5027,15013768,4813,17154,0,False
418547,3157,58,7,2962,9081264,2934,17220,0,False
426386,647,245,7,2962,8533776,7838,12381,0,False
428870,647,245,2,477,1448784,2484,12897,0,False
431609,647,245,2,477,1613488,2738,13158,0,False
431872,647,245,3,688,12000,263,12895,0,False
434035,647,245,2,477,1241024,2163,13732,0,False
437443,647,245,3,688,2045976,3407,13324,0,False
440869,647,245,3,688,2058400,3426,12898,0,False
443399,647,245,2,477,1478624,2530,13368,0,False
446843,647,245,3,688,2069632,3443,12924,0,False
450059,2265,99,3,688,2019368,3216,12708,0,False
451160,2265,99,3,688,2267888,1100,14607,0,False
452554,2265,99,4,991,2932704,1393,16214,0,False
454355,2265,99,5,1427,3857064,1801,17412,0,False
456433,2265,99,5,1427,4482456,2078,18334,0,False
458596,2265,99,5,1427,4674088,2162,19171,0,False
461701,2265,99,6,2056,6808952,3105,19066,0,False
463970,2265,99,6,2056,4914480,2268,19797,0,False
466787,2265,99,6,2056,6156880,2817,19980,0,False
470257,2265,99,6,2056,7635784,3470,19510,0,False
472783,2265,99,6,2056,5496104,2525,19984,0,False
475572,2265,99,6,2056,6092504,2788,20195,0,False
478294,2265,99,6,2056,5940848,2721,20473,0,False
488597,634,112,7,2962,9090344,10303,13170,0,False
499328,634,112,7,2962,6732400,10730,2439,0,False
500449,634,112,0,230,639944,1121,4318,0,False
501580,634,112,4,991,646000,1130,3187,0,False
502887,634,112,1,331,757096,1306,4880,0,False
