time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
70233,2354,63,6,2056,6181608,2689,17134,0,False
73148,2354,63,7,2962,6713392,2914,17219,0,False
77644,2354,63,7,2962,10434296,4495,15724,0,False
79362,2354,63,5,1427,3897096,1718,17005,0,False
83745,2354,63,7,2962,10167896,4382,15623,0,False
85237,2354,63,5,1427,3363800,1491,17131,0,False
89640,3157,58,7,2962,10249336,4403,15728,0,False
90000,3157,58,5,1427,1088353,360,0,0,False
90242,3157,58,0,230,581448,242,3000,242,False
90503,3157,58,0,230,638896,260,5739,0,False
94018,3157,58,7,2962,10913528,3514,5224,0,False
96729,3157,58,7,2962,8377928,2711,5512,0,False
100069,3157,58,7,2962,10360416,3339,5173,0,False
102500,3157,58,7,2962,7490040,2430,5742,0,False
105638,3157,58,7,2962,9724808,3138,5604,0,False
107311,3157,58,6,2056,5099536,1673,6930,0,False
107373,3157,58,7,2962,12000,61,6869,0,False
109648,3157,58,6,2056,6997848,2274,7594,0,False
111086,3157,58,5,1427,4357192,1438,9156,0,False
113181,3157,58,6,2056,6431816,2095,10061,0,False
114622,3157,58,6,2056,4364824,1440,11620,0,False
118001,3157,58,7,2962,10484824,3379,11241,0,False
120275,647,245,4,991,2779816,2273,11967,0,False
125570,647,245,4,991,3267200,5294,9672,0,False
126802,647,245,0,230,638760,1232,11440,0,False
128600,647,245,1,331,1004912,1798,12642,0,False
131409,647,245,2,477,1659056,2809,12832,0,False
133408,647,245,2,477,1134400,1998,13834,0,False
136762,647,245,3,688,2012088,3354,13479,0,False
143191,647,245,3,688,4000528,6428,10051,0,False
143612,647,245,0,230,114216,421,12630,0,False
145885,647,245,2,477,1312104,2272,13357,0,False
148922,2265,99,3,688,2335512,3036,13320,0,False
150020,2265,99,3,688,2262136,1097,15222,0,False
151406,2265,99,4,991,2915640,1386,16836,0,False
153135,2265,99,5,1427,3692288,1729,18106,0,False
155147,2265,99,5,1427,4333064,2012,19094,0,False
157080,2265,99,5,1427,4152576,1932,20162,0,False
159859,2265,99,6,2056,6070176,2778,20383,0,False
162693,2265,99,6,2056,6194512,2833,20549,0,False
165650,2265,99,6,2056,6473976,2957,20592,0,False
168375,2265,99,6,2056,5947200,2724,20867,0,False
172196,2265,99,6,2056,8431448,3821,20046,0,False
174580,2265,99,6,2056,5175120,2383,20662,0,False
176977,2265,99,6,2056,5204776,2396,21265,0,False
188217,634,112,7,2962,9541528,11240,13025,0,False
190257,634,112,2,477,1222200,2039,13985,0,False
193778,634,112,3,688,2161616,3521,13464,0,False
197416,634,112,3,688,2235648,3638,12825,0,False
199167,634,112,2,477,1038720,1750,14075,0,False
203251,634,112,3,688,2518208,4083,12991,0,False
205386,634,112,2,477,1282800,2135,13856,0,False
208512,634,112,3,688,1911096,3126,13729,0,False
210031,1564,208,3,688,2160688,1518,15211,0,False
212433,1564,208,4,991,3431864,2402,15808,0,False
214063,1564,208,4,991,2222912,1629,17179,0,False
215980,1564,208,4,991,2674152,1917,18261,0,False
219343,1564,208,5,1427,4934440,3363,17898,0,False
222238,1564,208,5,1427,4202512,2895,18003,0,False
225558,1564,208,5,1427,4865952,3319,17684,0,False
227867,1564,208,5,1427,3285808,2308,18375,0,False
231084,1564,208,5,1427,4707024,3217,18158,0,False
233613,1564,208,5,1427,3630360,2529,18628,0,False
236672,1564,208,5,1427,4457768,3058,18570,0,False
239158,2489,207,5,1427,4084264,2486,19084,0,False
242007,2489,207,6,2056,6577016,2849,19234,0,False
245380,2489,207,6,2056,7880208,3373,18861,0,False
248071,2489,207,6,2056,6182408,2690,19170,0,False
249952,2489,207,6,2056,4166800,1881,20289,0,False
253406,2489,207,6,2056,8079928,3453,19836,0,False
255245,2489,207,6,2056,4062744,1839,20997,0,False
259879,2489,207,7,2962,11019384,4634,19362,0,False
264172,2489,207,7,2962,10169184,4292,18070,0,False
266588,2489,207,7,2962,5498184,2415,18654,0,False
274890,942,231,7,2962,10410992,8302,13351,0,False
276827,942,231,3,688,1606304,1936,14415,0,False
280961,942,231,4,991,3677328,4134,13280,0,False
283176,942,231,3,688,1868376,2214,14066,0,False
283420,942,231,4,991,12000,243,13822,0,False
285480,942,231,3,688,1723504,2060,14762,0,False
289049,942,231,4,991,3144648,3569,14192,0,False
289293,942,231,4,991,12000,243,13949,0,False
291503,942,231,3,688,1863760,2209,14739,0,False
295470,942,231,4,991,3519928,3967,13771,0,False
297535,942,231,3,688,1727112,2064,14707,0,False
301701,1255,98,4,991,4678680,4165,13541,0,False
302481,1255,98,3,688,856120,780,15761,0,False
305754,1255,98,5,1427,3984344,3272,15488,0,False
309141,1255,98,5,1427,4128120,3387,15101,0,False
312785,1255,98,5,1427,4450624,3644,14456,0,False
315693,1255,98,4,991,3526528,2907,14548,0,False
317644,1255,98,4,991,2325792,1951,15597,0,False
323719,1255,98,5,1427,7501176,6075,12522,0,False
324866,1255,98,2,477,1315264,1146,14376,0,False
327090,1255,98,4,991,2668952,2224,15152,0,False
328876,3775,202,5,1427,2824152,1785,16366,0,False
330515,3775,202,5,1427,5426744,1639,17727,0,False
331997,3775,202,6,2056,4831360,1481,19245,0,False
333672,3775,202,6,2056,5559912,1674,20570,0,False
335493,3775,202,6,2056,6113872,1821,21748,0,False
338234,3775,202,7,2962,9585304,2741,22007,0,False
340617,3775,202,7,2962,8200648,2374,22625,0,False
343885,3775,202,7,2962,9214304,2642,22357,0,False
346818,3775,202,7,2962,8962888,2576,22423,0,False
349768,3775,202,7,2962,8772784,2525,22474,0,False
354605,3775,202,8,5027,15708232,4363,20636,0,False
358573,3775,202,8,5027,14217216,3968,19668,0,False
365165,2354,63,8,5027,15332872,6591,16077,0,False
368085,2354,63,6,2056,6724472,2919,16157,0,False
370504,2354,63,6,2056,5547848,2419,16737,0,False
373017,2354,63,6,2056,5767064,2512,17224,0,False
376819,2354,63,7,2962,8800608,3801,16423,0,False
379535,2354,63,6,2056,6244736,2715,16707,0,False
382215,2354,63,6,2056,6160944,2680,17027,0,False
386026,2354,63,7,2962,8824080,3811,16215,0,False
389575,3157,58,7,2962,8992336,3548,15667,0,False
392333,3157,58,7,2962,8522120,2757,15909,0,False
395055,3157,58,7,2962,8411080,2722,16187,0,False
397951,3157,58,7,2962,8959592,2896,16291,0,False
400915,3157,58,7,2962,9175888,2964,16326,0,False
404624,3157,58,7,2962,11524200,3708,15618,0,False
406657,3157,58,7,2962,6235648,2033,16585,0,False
409262,3157,58,7,2962,8042640,2605,16979,0,False
414094,3157,58,8,5027,15070488,4831,15148,0,False
420209,647,245,8,5027,15070480,6114,12033,0,False
427972,647,245,8,5027,4864500,7763,4270,0,False
428236,647,245,5,1427,12000,263,4006,0,False
428499,647,245,4,991,12000,263,3743,0,False
428763,647,245,3,688,12000,263,3479,0,False
429026,647,245,2,477,12000,263,3215,0,False
429290,647,245,1,331,12000,263,2952,0,False
430438,647,245,0,230,584120,1147,4804,0,False
430701,647,245,7,2962,12000,263,4541,0,False
430965,647,245,6,2056,12000,263,4277,0,False
431228,647,245,5,1427,12000,263,4013,0,False
431492,647,245,4,991,12000,263,3750,0,False
431755,647,245,3,688,12000,263,3486,0,False
432019,647,245,2,477,12000,263,3223,0,False
432282,647,245,1,331,12000,263,2959,0,False
433584,647,245,0,230,683776,1301,4657,0,False
433948,647,245,6,2056,76700,363,4294,0,False
434211,647,245,5,1427,12000,263,4030,0,False
434475,647,245,4,991,12000,263,3767,0,False
434739,647,245,3,688,12000,263,3503,0,False
435002,647,245,2,477,12000,263,3240,0,False
435266,647,245,1,331,12000,263,2976,0,False
436530,647,245,0,230,659616,1264,4712,0,False
436944,647,245,6,2056,109050,413,4298,0,False
437207,647,245,5,1427,12000,263,4035,0,False
437471,647,245,4,991,12000,263,3771,0,False
437734,647,245,3,688,12000,263,3507,0,False
437998,647,245,2,477,12000,263,3244,0,False
438261,647,245,1,331,12000,263,2980,0,False
439495,647,245,0,230,639944,1234,4746,0,False
440509,647,245,5,1427,497250,1013,3733,0,False
440773,647,245,3,688,12000,263,3469,0,False
441036,647,245,2,477,12000,263,3206,0,False
441300,647,245,1,331,12000,263,2942,0,False
442379,647,245,0,230,539648,1079,4863,0,False
