time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
169564,2265,99,6,2056,7198488,3277,20239,0
171877,2265,99,6,2056,5015856,2313,20926,0
175195,2265,99,6,2056,7289440,3317,20609,0
178023,2265,99,6,2056,6182824,2828,20780,0
183958,634,112,6,2056,6761160,5934,17846,0
192386,634,112,6,2056,5272440,8428,12418,0
194652,634,112,2,477,1365936,2266,13151,0
197840,634,112,3,688,1950280,3188,12963,0
200286,634,112,2,477,1479736,2445,13517,0
203008,634,112,3,688,1654760,2722,13795,0
206970,634,112,3,688,2440720,3961,12833,0
209185,634,112,2,477,1333360,2215,13618,0
211291,1564,208,3,688,2465824,2106,14512,0
212919,1564,208,4,991,2220472,1627,15884,0
215243,1564,208,4,991,3309112,2323,16560,0
217147,1564,208,4,991,2651888,1903,17657,0
220969,1564,208,5,1427,5653728,3822,16834,0
223864,1564,208,5,1427,4201280,2894,16940,0
226461,1564,208,5,1427,3737336,2597,17342,0
228454,1564,208,5,1427,2791712,1992,18349,0
232043,1564,208,5,1427,5286936,3588,17761,0
234754,1564,208,5,1427,3915464,2711,18049,0
238171,1564,208,5,1427,5018104,3416,17633,0
240403,2489,207,5,1427,3538808,2232,18400,0
242483,2489,207,5,1427,4661320,2079,19321,0
244738,2489,207,6,2056,5099536,2255,20065,0
247757,2489,207,6,2056,6997848,3018,20046,0
250504,2489,207,6,2056,6322376,2747,20299,0
253295,2489,207,6,2056,6431816,2791,20508,0
255256,2489,207,6,2056,4364824,1960,21547,0
258422,2489,207,6,2056,7364392,3165,21382,0
261837,2489,207,7,2962,7985848,3415,20966,0
266182,2489,207,7,2962,10299040,4344,19621,0
268985,2489,207,7,2962,6461136,2802,19819,0
278105,942,231,7,2962,9645768,9120,13698,0
280892,942,231,3,688,2408296,2787,13911,0
282893,942,231,3,688,1667208,2000,14910,0
286161,942,231,4,991,2860952,3268,14642,0
292606,942,231,4,991,5853176,6444,11197,0
293088,942,231,1,331,236136,481,13716,0
295131,942,231,3,688,1707496,2043,14672,0
298969,942,231,4,991,3397696,3837,13834,0
301202,1255,98,3,688,2262136,2232,14601,0
303623,1255,98,4,991,2915640,2421,15180,0
306663,1255,98,5,1427,3692288,3040,15140,0
310214,1255,98,5,1427,4333064,3550,14589,0
312646,1255,98,4,991,2928944,2431,15158,0
316169,1255,98,5,1427,4298784,3523,14634,0
318706,1255,98,4,991,3060408,2536,15098,0
322297,1255,98,5,1427,4383632,3590,14507,0
324642,1255,98,4,991,2820400,2345,15161,0
329230,1255,98,5,1427,5634872,4587,13573,0
330331,3775,202,3,688,2092536,1100,15473,0
331533,3775,202,5,1427,3775656,1202,17271,0
333528,3775,202,6,2056,6768504,1994,18276,0
335201,3775,202,6,2056,5554536,1673,19602,0
337108,3775,202,6,2056,6435248,1906,20695,0
339678,3775,202,7,2962,8939816,2570,21125,0
341934,3775,202,7,2962,7755576,2256,21869,0
344838,3775,202,7,2962,10198424,2903,21965,0
347286,3775,202,7,2962,8477448,2447,22518,0
350419,3775,202,7,2962,9110512,2615,22384,0
354164,3775,202,8,5027,11921336,3359,21640,0
358324,3775,202,8,5027,14942096,4160,20479,0
363964,2354,63,8,5027,14894192,5639,17840,0
367687,2354,63,7,2962,8616312,3723,17116,0
372021,2354,63,7,2962,10055408,4334,15782,0
373870,2354,63,5,1427,4202512,1848,16934,0
376917,2354,63,6,2056,7025664,3047,16886,0
378942,2354,63,6,2056,4617520,2024,17861,0
383250,2354,63,7,2962,9992552,4307,16553,0
385488,2354,63,6,2056,5119504,2237,17316,0
389512,2354,63,7,2962,9324224,4024,16292,0
391542,3157,58,6,2056,5868392,2029,17262,0
394549,3157,58,7,2962,9311784,3007,17254,0
398370,3157,58,7,2962,11880648,3821,16433,0
400387,3157,58,6,2056,6182408,2016,17417,0
402201,3157,58,7,2962,5546128,1814,18602,0
405944,3157,58,7,2962,11630696,3742,17860,0
407865,3157,58,7,2962,5882256,1921,18938,0
411413,3157,58,7,2962,11019384,3548,18390,0
417374,3157,58,8,5027,18636368,5961,15429,0
418240,3157,58,5,1427,2549624,865,17563,0
427789,647,245,7,2962,10410992,9548,11015,0
428890,647,245,0,230,554184,1101,12913,0
431834,647,245,2,477,1746336,2944,12969,0
434104,647,245,2,477,1309712,2269,13700,0
437012,647,245,3,688,1723504,2908,13791,0
440727,647,245,3,688,2244608,3714,13077,0
440990,647,245,3,688,12000,263,12813,0
443270,647,245,2,477,1316640,2279,13533,0
447315,647,245,3,688,2458464,4044,12488,0
449433,647,245,2,477,1211552,2117,13371,0
451430,2265,99,3,688,3447952,1997,14373,0
452144,2265,99,4,991,1393736,714,16659,0
454002,2265,99,5,1427,3984344,1858,17801,0
455924,2265,99,5,1427,4128120,1921,18879,0
457988,2265,99,5,1427,4450624,2063,19816,0
461257,2265,99,6,2056,7179968,3268,19547,0
463688,2265,99,6,2056,5283128,2431,20115,0
468457,2265,99,6,2056,10577000,4768,18346,0
470225,2265,99,6,2056,3781424,1768,19578,0
473010,2265,99,6,2056,6083544,2784,19793,0
474869,2265,99,6,2056,3985368,1858,20934,0
478485,2265,99,6,2056,7965376,3615,20319,0
488058,634,112,7,2962,8315808,9573,13746,0
491243,634,112,3,688,1948608,3185,13560,0
494595,634,112,3,688,2053920,3351,13208,0
498140,634,112,3,688,2176792,3545,12663,0
500348,634,112,2,477,1328824,2207,13455,0
503724,634,112,3,688,2069192,3375,13079,0
503855,634,112,3,688,12000,130,12948,0
506263,634,112,2,477,1455840,2408,13540,0
509552,634,112,3,688,2014280,3289,13251,0
511193,1564,208,3,688,2079688,1641,14610,0
513255,1564,208,4,991,2899040,2061,15548,0
515431,1564,208,4,991,3078704,2176,16372,0
517711,1564,208,4,991,3240704,2280,17092,0
520304,1564,208,5,1427,3729528,2592,17499,0
523059,1564,208,5,1427,3984144,2755,17744,0
526057,1564,208,5,1427,4362744,2997,17746,0
529083,1564,208,5,1427,4407976,3026,17720,0
532066,1564,208,5,1427,4339152,2982,17738,0
534974,1564,208,5,1427,4223648,2908,17829,0
538151,1564,208,5,1427,4642496,3176,17653,0
540601,2489,207,5,1427,4063592,2450,18202,0
543159,2489,207,6,2056,5852216,2558,18644,0
545924,2489,207,6,2056,6366976,2765,18879,0
548670,2489,207,6,2056,6319784,2746,19133,0
551613,2489,207,6,2056,6808952,2942,19190,0
553795,2489,207,6,2056,4914480,2181,20009,0
556475,2489,207,6,2056,6156880,2680,20328,0
560720,2489,207,7,2962,10050128,4244,19083,0
563995,2489,207,7,2962,7636592,3275,18808,0
567622,2489,207,7,2962,8511648,3626,18181,0
573713,942,231,7,2962,8900648,6090,15091,0
583594,942,231,7,2962,9090344,9881,8210,0
588287,942,231,7,2962,4203900,4693,3516,0
588531,942,231,2,477,12000,243,3272,0
589744,942,231,1,331,924752,1212,5059,0
592454,942,231,4,991,2335632,2710,5349,0
