time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
77087,2354,63,5,1427,4220232,1855,16912,0,False
79496,2354,63,6,2056,5521280,2408,17504,0,False
84193,2354,63,7,2962,10907888,4696,15807,0,False
85644,2354,63,5,1427,3267656,1451,17356,0,False
89121,3157,58,7,2962,10040424,3476,16879,0,False
91093,3157,58,6,2056,6042616,1972,17907,0,False
94257,3157,58,7,2962,9806400,3164,17743,0,False
96890,3157,58,7,2962,8128832,2632,18110,0,False
100210,3157,58,7,2962,10299616,3320,17789,0,False
102614,3157,58,7,2962,7404760,2403,18386,0,False
105611,3157,58,7,2962,9280520,2997,18388,0,False
108978,3157,58,7,2962,10446928,3367,18021,0,False
111752,3157,58,7,2962,8573384,2773,18247,0,False
117593,647,245,8,5027,15825248,5840,15407,0,False
124195,647,245,5,1427,4112976,6601,11805,0,False
126090,647,245,1,331,1067608,1895,12910,0,False
128495,647,245,2,477,1397520,2405,13505,0,False
131946,647,245,3,688,2074016,3450,13054,0,False
132209,647,245,3,688,12000,263,12790,0,False
134617,647,245,2,477,1399072,2407,13383,0,False
138218,647,245,3,688,2171776,3601,12781,0,False
140569,647,245,2,477,1362776,2351,13430,0,False
143631,647,245,3,688,1822248,3061,13369,0,False
146898,2265,99,3,688,2399016,3267,13101,0,False
147003,2265,99,3,688,12000,104,12997,0,False
147710,2265,99,2,477,1378408,707,15289,0,False
148992,2265,99,4,991,2679352,1281,17007,0,False
150926,2265,99,5,1427,4156312,1934,18073,0,False
153169,2265,99,5,1427,4855032,2242,18831,0,False
155213,2265,99,5,1427,4405232,2043,19787,0,False
157374,2265,99,6,2056,4671576,2161,20625,0,False
160698,2265,99,6,2056,7304528,3323,20301,0,False
163259,2265,99,6,2056,5574976,2560,20741,0,False
166536,2265,99,6,2056,7198488,3277,20464,0,False
168849,2265,99,6,2056,5015856,2313,21150,0,False
172166,2265,99,6,2056,7289440,3317,20833,0,False
174995,2265,99,6,2056,6182824,2828,21004,0,False
186121,634,112,7,2962,9486560,11125,12879,0,False
188346,634,112,2,477,1339960,2225,13653,0,False
191712,634,112,3,688,2062952,3365,13287,0,False
194900,634,112,3,688,1950280,3188,13099,0,False
195031,634,112,3,688,12000,130,12968,0,False
197477,634,112,2,477,1479736,2445,13522,0,False
200199,634,112,3,688,1654760,2722,13800,0,False
204161,634,112,3,688,2440720,3961,12839,0,False
206376,634,112,2,477,1333360,2215,13624,0,False
208146,1564,208,3,688,2465824,1769,14854,0,False
209773,1564,208,4,991,2220472,1627,16226,0,False
212097,1564,208,4,991,3309112,2323,16902,0,False
214001,1564,208,4,991,2651888,1903,17999,0,False
217824,1564,208,5,1427,5653728,3822,17176,0,False
220718,1564,208,5,1427,4201280,2894,17282,0,False
223316,1564,208,5,1427,3737336,2597,17684,0,False
225309,1564,208,5,1427,2791712,1992,18691,0,False
228897,1564,208,5,1427,5286936,3588,18103,0,False
231608,1564,208,5,1427,3915464,2711,18391,0,False
235025,1564,208,5,1427,5018104,3416,17975,0,False
237172,2489,207,5,1427,3538808,2146,18828,0,False
240146,2489,207,6,2056,6888272,2974,18853,0,False
242402,2489,207,6,2056,5099536,2255,19597,0,False
245421,2489,207,6,2056,6997848,3018,19579,0,False
248168,2489,207,6,2056,6322376,2747,19832,0,False
250959,2489,207,6,2056,6431816,2791,20041,0,False
252920,2489,207,6,2056,4364824,1960,21080,0,False
257339,2489,207,7,2962,10484824,4419,19660,0,False
260754,2489,207,7,2962,7985848,3415,19245,0,False
265099,2489,207,7,2962,10299040,4344,17900,0,False
270001,942,231,7,2962,6461136,4901,15999,0,False
270244,942,231,6,2056,12000,243,15755,0,False
275317,942,231,5,1427,4560992,5072,13682,0,False
278105,942,231,3,688,2408296,2787,13895,0,False
280106,942,231,3,688,1667208,2000,14894,0,False
283374,942,231,4,991,2860952,3268,14626,0,False
289818,942,231,4,991,5853176,6444,11181,0,False
290300,942,231,1,331,236136,481,13700,0,False
292344,942,231,3,688,1707496,2043,14656,0,False
296181,942,231,4,991,3397696,3837,13818,0,False
298268,1255,98,3,688,2262136,2086,14732,0,False
300689,1255,98,4,991,2915640,2421,15310,0,False
303729,1255,98,5,1427,3692288,3040,15270,0,False
307280,1255,98,5,1427,4333064,3550,14720,0,False
309712,1255,98,4,991,2928944,2431,15288,0,False
313235,1255,98,5,1427,4298784,3523,14765,0,False
315771,1255,98,4,991,3060408,2536,15228,0,False
319362,1255,98,5,1427,4383632,3590,14637,0,False
321708,1255,98,4,991,2820400,2345,15292,0,False
326296,1255,98,5,1427,5634872,4587,13704,0,False
327102,3775,202,3,688,2092536,806,15897,0,False
328304,3775,202,5,1427,3775656,1202,17695,0,False
330299,3775,202,6,2056,6768504,1994,18700,0,False
331973,3775,202,6,2056,5554536,1673,20027,0,False
333879,3775,202,6,2056,6435248,1906,21120,0,False
336449,3775,202,7,2962,8939816,2570,21550,0,False
338706,3775,202,7,2962,7755576,2256,22294,0,False
341904,3775,202,7,2962,10198424,2903,22096,0,False
344448,3775,202,7,2962,8477448,2447,22552,0,False
347615,3775,202,7,2962,9110512,2615,22384,0,False
351360,3775,202,8,5027,11921336,3359,21640,0,False
355520,3775,202,8,5027,14942096,4160,20479,0,False
361505,2354,63,8,5027,14894192,5984,17495,0,False
365228,2354,63,7,2962,8616312,3723,16772,0,False
368288,2354,63,6,2056,7054016,3059,16712,0,False
370881,2354,63,6,2056,5956400,2593,17119,0,False
375248,2354,63,7,2962,10131864,4367,15752,0,False
376707,2354,63,5,1427,3285808,1458,17293,0,False
381015,2354,63,7,2962,9992552,4307,15985,0,False
381083,2354,63,6,2056,12000,68,15917,0,False
382688,2354,63,5,1427,3630360,1605,17311,0,False
386690,3157,58,7,2962,9324224,4001,16310,0,False
388607,3157,58,6,2056,5868392,1916,17393,0,False
391614,3157,58,7,2962,9311784,3007,17385,0,False
395435,3157,58,7,2962,11880648,3821,16564,0,False
397452,3157,58,6,2056,6182408,2016,17548,0,False
399267,3157,58,7,2962,5546128,1814,18733,0,False
403009,3157,58,7,2962,11630696,3742,17991,0,False
404930,3157,58,7,2962,5882256,1921,19070,0,False
408478,3157,58,7,2962,11019384,3548,18521,0,False
414440,3157,58,8,5027,18636368,5961,15560,0,False
415305,3157,58,5,1427,2549624,865,17694,0,False
426561,647,245,7,2962,10410992,11256,9438,0,False
427663,647,245,0,230,554184,1101,11337,0,False
429781,647,245,1,331,1212224,2118,12218,0,False
430045,647,245,2,477,12000,263,11955,0,False
431644,647,245,1,331,876328,1599,13355,0,False
434553,647,245,3,688,1723504,2908,13446,0,False
438268,647,245,3,688,2244608,3714,12732,0,False
440548,647,245,2,477,1316640,2279,13452,0,False
444592,647,245,3,688,2458464,4044,12407,0,False
446649,2265,99,2,477,1211552,2056,13351,0,False
448270,2265,99,3,688,3447952,1621,14729,0,False
448984,2265,99,4,991,1393736,714,17015,0,False
450843,2265,99,5,1427,3984344,1858,18157,0,False
452764,2265,99,5,1427,4128120,1921,19235,0,False
454828,2265,99,5,1427,4450624,2063,20171,0,False
458097,2265,99,6,2056,7179968,3268,19902,0,False
460529,2265,99,6,2056,5283128,2431,20471,0,False
465297,2265,99,6,2056,10577000,4768,18702,0,False
467066,2265,99,6,2056,3781424,1768,19934,0,False
469851,2265,99,6,2056,6083544,2784,20149,0,False
471709,2265,99,6,2056,3985368,1858,21290,0,False
475325,2265,99,6,2056,7965376,3615,20675,0,False
485452,634,112,7,2962,8315808,10127,13547,0,False
488638,634,112,3,688,1948608,3185,13362,0,False
491989,634,112,3,688,2053920,3351,13010,0,False
494547,634,112,2,477,1550640,2557,13452,0,False
497708,634,112,3,688,1933272,3161,13291,0,False
501084,634,112,3,688,2069192,3375,12915,0,False
503492,634,112,2,477,1455840,2408,13507,0,False
506688,1564,208,3,688,2014280,3195,13311,0,False
508226,1564,208,3,688,2079688,1537,14774,0,False
510287,1564,208,4,991,2899040,2061,15712,0,False
512464,1564,208,4,991,3078704,2176,16536,0,False
514744,1564,208,4,991,3240704,2280,17256,0,False
517337,1564,208,5,1427,3729528,2592,17663,0,False
520092,1564,208,5,1427,3984144,2755,17908,0,False
523089,1564,208,5,1427,4362744,2997,17910,0,False
526116,1564,208,5,1427,4407976,3026,17884,0,False
529098,1564,208,5,1427,4339152,2982,17901,0,False
532007,1564,208,5,1427,4223648,2908,17993,0,False
535183,1564,208,5,1427,4642496,3176,17816,0,False
537482,2489,207,5,1427,4063592,2298,18517,0,False
540040,2489,207,6,2056,5852216,2558,18959,0,False
542805,2489,207,6,2056,6366976,2765,19194,0,False
545551,2489,207,6,2056,6319784,2746,19448,0,False
548494,2489,207,6,2056,6808952,2942,19505,0,False
550676,2489,207,6,2056,4914480,2181,20324,0,False
553356,2489,207,6,2056,6156880,2680,20643,0,False
557601,2489,207,7,2962,10050128,4244,19399,0,False
560876,2489,207,7,2962,7636592,3275,19123,0,False
564503,2489,207,7,2962,8511648,3626,18497,0,False
571014,942,231,7,2962,8900648,6511,14985,0,False
580895,942,231,7,2962,9090344,9881,8104,0,False
585439,942,231,7,2962,4062600,4543,3560,0,False
585683,942,231,3,688,12000,243,3317,0,False
585927,942,231,2,477,12000,243,3073,0,False
586170,942,231,1,331,12000,243,2829,0,False
587081,942,231,0,230,639944,910,4919,0,False
589791,942,231,4,991,2335632,2710,5208,0,False
