time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
210219,1564,208,3,688,2440720,3640,9585,0
211654,1564,208,3,688,1920088,1435,11149,0
213439,1564,208,3,688,2465824,1784,12364,0
215067,1564,208,4,991,2220472,1627,13737,0
217390,1564,208,4,991,3309112,2323,14413,0
220129,1564,208,5,1427,3957240,2738,14675,0
223952,1564,208,5,1427,5653728,3822,13852,0
226105,1564,208,4,991,3042872,2153,14698,0
228703,1564,208,5,1427,3737336,2597,15101,0
230696,1564,208,5,1427,2791712,1992,16108,0
234284,1564,208,5,1427,5286936,3588,15519,0
236996,1564,208,5,1427,3915464,2711,15808,0
240259,2489,207,5,1427,5018104,3263,15544,0
241888,2489,207,5,1427,3538808,1628,16916,0
244862,2489,207,6,2056,6888272,2974,16941,0
247118,2489,207,6,2056,5099536,2255,17685,0
250136,2489,207,6,2056,6997848,3018,17667,0
252884,2489,207,6,2056,6322376,2747,17920,0
255675,2489,207,6,2056,6431816,2791,18129,0
257635,2489,207,6,2056,4364824,1960,19168,0
262055,2489,207,7,2962,10484824,4419,17749,0
264550,2489,207,6,2056,5695752,2495,18253,0
267555,2489,207,6,2056,6964448,3005,18248,0
269570,2489,207,6,2056,4498536,2014,19234,0
279650,942,231,7,2962,9645768,10080,12153,0
283518,942,231,4,991,3425752,3867,11286,0
285519,942,231,3,688,1667208,2000,12285,0
288787,942,231,4,991,2860952,3268,12017,0
295231,942,231,4,991,5853176,6444,8572,0
295797,942,231,2,477,315104,565,11007,0
297840,942,231,3,688,1707496,2043,11963,0
301260,1255,98,4,991,3397696,3419,11544,0
303160,1255,98,3,688,2262136,1900,12643,0
305581,1255,98,4,991,2915640,2421,13222,0
307732,1255,98,4,991,2576176,2150,14071,0
311283,1255,98,5,1427,4333064,3550,13521,0
313714,1255,98,4,991,2928944,2431,14089,0
317238,1255,98,5,1427,4298784,3523,13565,0
319774,1255,98,4,991,3060408,2536,14029,0
323365,1255,98,5,1427,4383632,3590,13438,0
325711,1255,98,4,991,2820400,2345,14093,0
330099,3775,202,5,1427,5634872,4388,12704,0
331073,3775,202,4,991,2913864,973,14730,0
332275,3775,202,5,1427,3775656,1202,16528,0
334270,3775,202,6,2056,6768504,1994,17533,0
335943,3775,202,6,2056,5554536,1673,18860,0
338648,3775,202,7,2962,9447728,2704,19155,0
341218,3775,202,7,2962,8939816,2570,19585,0
343475,3775,202,7,2962,7755576,2256,20329,0
346378,3775,202,7,2962,10198424,2903,20425,0
348826,3775,202,7,2962,8477448,2447,20977,0
351441,3775,202,7,2962,9110512,2615,21362,0
354801,3775,202,8,5027,11921336,3359,21002,0
357763,3775,202,7,2962,10418800,2961,21040,0
359554,3775,202,7,2962,5998152,1790,22249,0
365756,2354,63,8,5027,13545320,5951,19048,0
370090,2354,63,7,2962,10055408,4334,17713,0
372684,2354,63,6,2056,5956400,2593,18120,0
375731,2354,63,6,2056,7025664,3047,18072,0
377756,2354,63,6,2056,4617520,2024,19048,0
382064,2354,63,7,2962,9992552,4307,17740,0
384301,2354,63,6,2056,5119504,2237,18502,0
388325,2354,63,7,2962,9324224,4024,17478,0
390657,3157,58,6,2056,5868392,2331,18146,0
392798,3157,58,6,2056,6577016,2141,19005,0
396620,3157,58,7,2962,11880648,3821,18184,0
399530,3157,58,7,2962,9005304,2910,18273,0
401345,3157,58,7,2962,5546128,1814,19458,0
405087,3157,58,7,2962,11630696,3742,18716,0
407008,3157,58,7,2962,5882256,1921,19795,0
410557,3157,58,7,2962,11019384,3548,19247,0
413836,3157,58,7,2962,10169184,3279,18967,0
415635,3157,58,7,2962,5498184,1799,20168,0
418991,3157,58,7,2962,10410992,3355,19812,0
427512,647,245,7,2962,7860952,8521,14291,0
435725,647,245,5,1427,5155008,8212,9078,0
437994,647,245,2,477,1309712,2269,9809,0
440903,647,245,3,688,1723504,2908,9900,0
444617,647,245,3,688,2244608,3714,9186,0
446897,647,245,2,477,1316640,2279,9906,0
450269,2265,99,3,688,2458464,3371,9534,0
451130,2265,99,3,688,1727112,861,11673,0
453295,2265,99,4,991,4678680,2164,12508,0
454009,2265,99,4,991,1393736,714,14794,0
455867,2265,99,5,1427,3984344,1858,15936,0
458559,2265,99,6,2056,5871536,2691,16245,0
461491,2265,99,6,2056,6416816,2932,16313,0
464760,2265,99,6,2056,7179968,3268,16044,0
467191,2265,99,6,2056,5283128,2431,16612,0
471960,2265,99,6,2056,10577000,4768,14843,0
473313,2265,99,5,1427,2839376,1352,16491,0
476097,2265,99,6,2056,6083544,2784,16706,0
477956,2265,99,6,2056,3985368,1858,17847,0
485616,634,112,6,2056,7965376,7660,13187,0
490132,634,112,4,991,2792296,4516,11671,0
493919,634,112,4,991,2329912,3786,10884,0
497271,634,112,3,688,2053920,3351,10532,0
500816,634,112,3,688,2176792,3545,9987,0
503978,634,112,3,688,1933272,3161,9826,0
507353,634,112,3,688,2069192,3375,9450,0
510297,1564,208,3,688,2072504,2943,9506,0
511793,1564,208,3,688,2014280,1495,11010,0
513331,1564,208,3,688,2079688,1537,12472,0
515393,1564,208,4,991,2899040,2061,13411,0
517569,1564,208,4,991,3078704,2176,14234,0
520750,1564,208,5,1427,4648880,3180,14054,0
523342,1564,208,5,1427,3729528,2592,14461,0
526098,1564,208,5,1427,3984144,2755,14706,0
529095,1564,208,5,1427,4362744,2997,14708,0
532121,1564,208,5,1427,4407976,3026,14682,0
535104,1564,208,5,1427,4339152,2982,14699,0
538012,1564,208,5,1427,4223648,2908,14791,0
540747,2489,207,5,1427,4642496,2734,15056,0
542586,2489,207,5,1427,4063592,1839,16217,0
545145,2489,207,6,2056,5852216,2558,16659,0
547910,2489,207,6,2056,6366976,2765,16894,0
550656,2489,207,6,2056,6319784,2746,17148,0
553598,2489,207,6,2056,6808952,2942,17205,0
555780,2489,207,6,2056,4914480,2181,18023,0
558460,2489,207,6,2056,6156880,2680,18343,0
562705,2489,207,7,2962,10050128,4244,17098,0
565120,2489,207,6,2056,5496104,2415,17683,0
567775,2489,207,6,2056,6092504,2654,18028,0
570976,942,231,6,2056,5940848,3200,17827,0
578060,942,231,6,2056,6455096,7083,13744,0
582506,942,231,5,1427,3970824,4446,12297,0
585216,942,231,4,991,2335632,2710,12587,0
