time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
87269,2354,63,6,2056,5015856,2193,15099,0,False
90000,3157,58,6,2056,6561020,2731,0,0,False
90242,3157,58,0,230,581448,242,3000,242,False
91184,3157,58,5,1427,2791712,942,5057,0,False
93657,3157,58,6,2056,7622728,2472,5585,0,False
95536,3157,58,6,2056,5750384,1879,6705,0,False
97897,3157,58,6,2056,7269096,2360,7345,0,False
99561,3157,58,6,2056,5069720,1663,8681,0,False
101801,3157,58,6,2056,6888272,2239,9441,0,False
103474,3157,58,6,2056,5099536,1673,10768,0,False
105749,3157,58,6,2056,6997848,2274,11493,0,False
107809,3157,58,6,2056,6322376,2060,12432,0,False
109905,3157,58,6,2056,6431816,2095,13337,0,False
112013,3157,58,7,2962,6473776,2108,14228,0,False
115392,3157,58,7,2962,10484824,3379,13849,0,False
117980,3157,58,7,2962,7985848,2587,14262,0,False
127771,647,245,7,2962,10299040,9790,7471,0,False
131508,647,245,4,991,2259432,3737,6734,0,False
136494,647,245,4,991,3067160,4985,4748,0,False
139303,647,245,2,477,1659056,2809,4939,0,False
141301,647,245,2,477,1134400,1998,5940,0,False
143742,647,245,2,477,1420584,2440,6500,0,False
148090,647,245,2,477,2654744,4348,5152,0,False
148822,647,245,2,477,315104,732,7420,0,False
150050,2265,99,2,477,1312104,1228,9191,0,False
150843,2265,99,2,477,1571136,792,11399,0,False
152384,2265,99,4,991,3266432,1541,12858,0,False
154354,2265,99,5,1427,4238096,1970,13888,0,False
156721,2265,99,6,2056,5137384,2367,14520,0,False
159609,2265,99,6,2056,6315576,2887,14633,0,False
162405,2265,99,6,2056,6108904,2796,14837,0,False
165184,2265,99,6,2056,6070176,2778,15058,0,False
168018,2265,99,6,2056,6194512,2833,15224,0,False
170975,2265,99,6,2056,6473976,2957,15267,0,False
173700,2265,99,6,2056,5947200,2724,15542,0,False
177521,2265,99,6,2056,8431448,3821,14721,0,False
180606,634,112,6,2056,5175120,3084,14636,0,False
188927,634,112,6,2056,5204776,8321,9314,0,False
192521,634,112,3,688,2207264,3593,8721,0,False
195504,634,112,3,688,1820232,2983,8738,0,False
199025,634,112,3,688,2161616,3521,8216,0,False
202663,634,112,3,688,2235648,3638,7578,0,False
205150,634,112,3,688,1505240,2486,8092,0,False
209234,634,112,3,688,2518208,4083,7008,0,False
210336,1564,208,2,477,1282800,1102,8905,0,False
211766,1564,208,3,688,1911096,1429,10475,0,False
214001,1564,208,4,991,3170048,2234,11241,0,False
216403,1564,208,4,991,3431864,2402,11838,0,False
218670,1564,208,5,1427,3218944,2266,12572,0,False
221292,1564,208,5,1427,3776456,2622,12949,0,False
224655,1564,208,5,1427,4934440,3363,12586,0,False
227550,1564,208,5,1427,4202512,2895,12691,0,False
230869,1564,208,5,1427,4865952,3319,12372,0,False
233178,1564,208,5,1427,3285808,2308,13063,0,False
236396,1564,208,5,1427,4707024,3217,12846,0,False
238925,1564,208,5,1427,3630360,2529,13317,0,False
241110,2489,207,5,1427,4457768,2184,14132,0,False
243674,2489,207,6,2056,5868392,2564,14567,0,False
246524,2489,207,6,2056,6577016,2849,14718,0,False
249897,2489,207,6,2056,7880208,3373,14345,0,False
252588,2489,207,6,2056,6182408,2690,14654,0,False
254469,2489,207,6,2056,4166800,1881,15773,0,False
257922,2489,207,6,2056,8079928,3453,15320,0,False
259761,2489,207,6,2056,4062744,1839,16480,0,False
264396,2489,207,7,2962,11019384,4634,14846,0,False
267563,2489,207,6,2056,7367864,3167,14679,0,False
269272,2489,207,6,2056,3739928,1709,15969,0,False
276791,942,231,6,2056,7124072,7518,11451,0,False
279553,942,231,4,991,2384648,2762,11688,0,False
285257,942,231,5,1427,5155008,5703,8985,0,False
287471,942,231,3,688,1868376,2214,9771,0,False
290373,942,231,4,991,2516328,2902,9868,0,False
293943,942,231,4,991,3144648,3569,9299,0,False
296152,942,231,3,688,1863760,2209,10090,0,False
299998,1255,98,4,991,3519928,3846,9243,0,False
301472,1255,98,3,688,1727112,1474,10769,0,False
305298,1255,98,4,991,4678680,3826,9943,0,False
306507,1255,98,4,991,1393736,1208,11735,0,False
309780,1255,98,5,1427,3984344,3272,11462,0,False
312117,1255,98,4,991,2810784,2337,12124,0,False
315762,1255,98,5,1427,4450624,3644,11480,0,False
318670,1255,98,4,991,3526528,2907,11572,0,False
320621,1255,98,4,991,2325792,1951,12621,0,False
326696,1255,98,5,1427,7501176,6075,9546,0,False
328569,1255,98,4,991,2228096,1873,10672,0,False
330019,3775,202,4,991,2668952,1449,12223,0,False
330969,3775,202,5,1427,2824152,950,14273,0,False
333281,3775,202,6,2056,7965376,2312,14961,0,False
334763,3775,202,6,2056,4831360,1481,16479,0,False
336960,3775,202,7,2962,7531840,2197,17282,0,False
339435,3775,202,7,2962,8581944,2475,17807,0,False
342176,3775,202,7,2962,9585304,2741,18065,0,False
344551,3775,202,7,2962,8200648,2374,18691,0,False
347193,3775,202,7,2962,9214304,2642,19048,0,False
351389,3775,202,8,5027,15076200,4195,17853,0,False
353915,3775,202,7,2962,8772784,2525,18327,0,False
356523,3775,202,7,2962,9081264,2607,18719,0,False
358985,3775,202,7,2962,8533776,2462,19256,0,False
365432,2354,63,8,5027,15332872,6446,15809,0,False
368352,2354,63,6,2056,6724472,2919,15890,0,False
370772,2354,63,6,2056,5547848,2419,16470,0,False
374465,2354,63,7,2962,8545672,3693,15777,0,False
377303,2354,63,6,2056,6532920,2838,15939,0,False
380019,2354,63,6,2056,6244736,2715,16223,0,False
383848,2354,63,7,2962,8865168,3829,15394,0,False
386535,2354,63,6,2056,6177288,2687,15707,0,False
389407,2354,63,6,2056,6611760,2871,15835,0,False
391302,3157,58,6,2056,5654096,1895,16940,0,False
394024,3157,58,7,2962,8411080,2722,17217,0,False
396920,3157,58,7,2962,8959592,2896,17321,0,False
399885,3157,58,7,2962,9175888,2964,17357,0,False
403593,3157,58,7,2962,11524200,3708,16648,0,False
405626,3157,58,7,2962,6235648,2033,17615,0,False
408232,3157,58,7,2962,8042640,2605,18010,0,False
411473,3157,58,7,2962,10050128,3241,17768,0,False
413950,3157,58,7,2962,7636592,2476,18291,0,False
416705,3157,58,7,2962,8511648,2754,18537,0,False
419582,3157,58,7,2962,8900648,2877,18660,0,False
433714,647,245,7,2962,9090344,14132,7528,0,False
436915,647,245,3,688,1912408,3200,7327,0,False
439666,647,245,3,688,1621424,2751,7576,0,False
