time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
88201,2354,63,6,2056,6761160,2935,16159,0,False
90376,3157,58,6,2056,5272440,2174,16984,0,False
93341,3157,58,7,2962,9178208,2965,17019,0,False
95991,3157,58,7,2962,8182464,2649,17369,0,False
99028,3157,58,7,2962,9404888,3037,17332,0,False
101321,3157,58,7,2962,7055672,2292,18039,0,False
104870,3157,58,7,2962,11021432,3549,17490,0,False
107801,3157,58,7,2962,9068912,2930,17560,0,False
111932,3157,58,7,2962,12860376,4131,16428,0,False
113482,3157,58,7,2962,4708664,1549,17878,0,False
116436,3157,58,7,2962,9144040,2954,17924,0,False
118936,3157,58,7,2962,7708000,2499,18424,0,False
133915,647,245,7,2962,12178672,14979,6445,0,False
136518,647,245,2,477,1525640,2603,6842,0,False
138682,647,245,2,477,1241272,2163,7679,0,False
141248,647,245,3,688,1502072,2566,8112,0,False
145141,647,245,3,688,2360184,3892,7219,0,False
147309,647,245,2,477,1244344,2168,8051,0,False
150350,2265,99,3,688,2376088,3040,8010,0,False
151217,2265,99,3,688,1738608,866,10143,0,False
152756,2265,99,4,991,3262584,1539,11604,0,False
153947,2265,99,4,991,2472272,1190,13414,0,False
156216,2265,99,5,1427,4915304,2269,14144,0,False
158238,2265,99,5,1427,4357192,2022,15122,0,False
161177,2265,99,6,2056,6431816,2938,15183,0,False
163203,2265,99,6,2056,4364824,2026,16157,0,False
166554,2265,99,6,2056,7364392,3350,15807,0,False
169167,2265,99,6,2056,5695752,2613,16193,0,False
172341,2265,99,6,2056,6964448,3173,16019,0,False
174426,2265,99,6,2056,4498536,2085,16934,0,False
178784,2265,99,7,2962,9645768,4357,15576,0,False
186610,634,112,6,2056,6720704,7826,10750,0,False
190731,634,112,4,991,2541584,4120,9629,0,False
194017,634,112,3,688,2012088,3285,9343,0,False
200439,634,112,3,688,4000528,6421,5921,0,False
201048,634,112,2,477,315104,609,8312,0,False
203853,634,112,3,688,1707496,2805,8507,0,False
207649,634,112,3,688,2335512,3795,7711,0,False
210538,1564,208,3,688,2262136,2889,7822,0,False
212024,1564,208,3,688,1998248,1485,9336,0,False
213441,1564,208,3,688,1891000,1417,10919,0,False
215542,1564,208,4,991,2960288,2100,11818,0,False
217623,1564,208,4,991,2928944,2080,12738,0,False
220579,1564,208,5,1427,4298784,2956,12781,0,False
223558,1564,208,5,1427,4333144,2978,12802,0,False
226569,1564,208,5,1427,4383632,3010,12792,0,False
229371,1564,208,5,1427,4057776,2802,12989,0,False
233182,1564,208,5,1427,5634872,3810,12178,0,False
235789,1564,208,5,1427,3751800,2606,12571,0,False
238411,1564,208,5,1427,3775656,2622,12949,0,False
241035,2489,207,5,1427,4736776,2624,13325,0,False
242738,2489,207,5,1427,3724608,1703,14622,0,False
245531,2489,207,6,2056,6435248,2792,14829,0,False
248327,2489,207,6,2056,6443768,2795,15033,0,False
250610,2489,207,6,2056,5168280,2283,15750,0,False
253703,2489,207,6,2056,7181584,3092,15658,0,False
256213,2489,207,6,2056,5732056,2509,16148,0,False
258873,2489,207,6,2056,6105624,2660,16488,0,False
262687,2489,207,7,2962,8977816,3813,15674,0,False
265705,2489,207,6,2056,6998512,3018,15655,0,False
267764,2489,207,6,2056,4608840,2058,16596,0,False
273787,942,231,7,2962,8616312,6022,13573,0,False
279256,942,231,5,1427,4934440,5469,11104,0,False
282609,942,231,4,991,2940680,3352,10751,0,False
286442,942,231,4,991,3393208,3833,9918,0,False
289180,942,231,4,991,2361984,2738,10180,0,False
292796,942,231,4,991,3188312,3615,9564,0,False
294957,942,231,3,688,1818528,2161,10403,0,False
298501,942,231,4,991,3120504,3543,9859,0,False
301284,1255,98,4,991,2805720,2782,10076,0,False
303967,1255,98,4,991,3243936,2682,10394,0,False
306849,1255,98,4,991,3494824,2882,10511,0,False
309213,1255,98,4,991,2843072,2363,11147,0,False
311221,1255,98,4,991,2397992,2008,12139,0,False
315805,1255,98,5,1427,5629864,4583,10555,0,False
317407,1255,98,4,991,1887416,1601,11953,0,False
321582,1255,98,5,1427,5116600,4174,10778,0,False
324584,1255,98,4,991,3643904,3001,10776,0,False
326058,1255,98,4,991,1726888,1474,12302,0,False
330078,3775,202,5,1427,5118392,4019,11283,0,False
330911,3775,202,4,991,2384648,833,13449,0,False
332479,3775,202,5,1427,5155008,1567,14881,0,False
334069,3775,202,6,2056,5241440,1590,16291,0,False
335739,3775,202,6,2056,5540128,1669,17621,0,False
338589,3775,202,7,2962,9995688,2849,17771,0,False
340760,3775,202,7,2962,7435496,2171,18600,0,False
343865,3775,202,7,2962,10955960,3104,18496,0,False
346098,3775,202,7,2962,7669280,2233,19262,0,False
353014,3775,202,8,5027,25344816,6915,15346,0,False
353959,3775,202,6,2056,2805192,945,17401,0,False
356768,3775,202,7,2962,9842648,2809,17592,0,False
359135,3775,202,7,2962,8171472,2366,18225,0,False
362820,2354,63,7,2962,9140768,3685,17540,0,False
367516,2354,63,7,2962,10904624,4695,15844,0,False
369823,2354,63,6,2056,5283128,2307,16537,0,False
376097,2354,63,7,2962,14620920,6274,13263,0,False
377366,2354,63,5,1427,2839376,1269,14994,0,False
380014,2354,63,6,2056,6083544,2647,15346,0,False
381770,2354,63,6,2056,3985368,1756,16590,0,False
386945,2354,63,7,2962,12034632,5175,14415,0,False
389061,2354,63,6,2056,4831360,2115,15300,0,False
391107,3157,58,6,2056,5559912,2046,16253,0,False
393102,3157,58,6,2056,6113872,1994,17258,0,False
396196,3157,58,7,2962,9585304,3094,17164,0,False
398852,3157,58,7,2962,8200648,2655,17508,0,False
401829,3157,58,7,2962,9214304,2976,17532,0,False
404726,3157,58,7,2962,8962888,2897,17635,0,False
407562,3157,58,7,2962,8772784,2836,17798,0,False
410497,3157,58,7,2962,9081264,2934,17863,0,False
413258,3157,58,7,2962,8533776,2761,18102,0,False
416319,3157,58,7,2962,9479328,3060,18041,0,False
419347,3157,58,7,2962,9376880,3028,18013,0,False
430035,647,245,7,2962,8370032,10688,10325,0,False
434585,647,245,4,991,2785136,4549,8775,0,False
438011,647,245,3,688,2058400,3426,8349,0,False
441535,647,245,3,688,2121016,3523,7826,0,False
444978,647,245,3,688,2069632,3443,7382,0,False
447391,647,245,2,477,1402416,2412,7969,0,False
450326,2265,99,3,688,2267888,2934,8035,0,False
451281,2265,99,3,688,1940800,955,10079,0,False
452558,2265,99,4,991,2667248,1276,11802,0,False
454028,2265,99,4,991,3104896,1469,13332,0,False
456191,2265,99,5,1427,4674088,2162,14170,0,False
458282,2265,99,5,1427,4512520,2091,15078,0,False
460551,2265,99,6,2056,4914480,2268,15810,0,False
463368,2265,99,6,2056,6156880,2817,15992,0,False
466838,2265,99,6,2056,7635784,3470,15522,0,False
469364,2265,99,6,2056,5496104,2525,15997,0,False
472152,2265,99,6,2056,6092504,2788,16208,0,False
474874,2265,99,6,2056,5940848,2721,16486,0,False
478987,2265,99,7,2962,9090344,4112,15373,0,False
485879,634,112,6,2056,5797392,6892,11481,0,False
489675,634,112,4,991,2335632,3795,10685,0,False
