time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
87333,2354,63,6,2056,5015856,2193,15099,0,False
90367,3157,58,6,2056,7289440,3034,15065,0,False
92384,3157,58,6,2056,6182824,2016,16048,0,False
95447,3157,58,7,2962,9486560,3062,15985,0,False
97897,3157,58,7,2962,7553232,2450,16535,0,False
100862,3157,58,7,2962,9178208,2965,16569,0,False
103512,3157,58,7,2962,8182464,2649,16920,0,False
106549,3157,58,7,2962,9404888,3037,16883,0,False
108842,3157,58,7,2962,7055672,2292,17590,0,False
112391,3157,58,7,2962,11021432,3549,17041,0,False
115322,3157,58,7,2962,9068912,2930,17110,0,False
119454,3157,58,7,2962,12860376,4131,15978,0,False
124896,647,245,7,2962,4708664,5442,13536,0,False
135392,647,245,6,2056,6632560,10496,6039,0,False
137764,647,245,2,477,1375712,2371,6668,0,False
142039,647,245,3,688,2607488,4275,5393,0,False
144642,647,245,2,477,1525640,2603,5790,0,False
146805,647,245,2,477,1241272,2163,6627,0,False
149372,647,245,3,688,1502072,2566,7060,0,False
150932,2265,99,3,688,2360184,1560,8500,0,False
152188,2265,99,4,991,2621112,1256,10243,0,False
153823,2265,99,4,991,3478352,1634,11609,0,False
155485,2265,99,5,1427,3538808,1661,12947,0,False
158625,2265,99,6,2056,6888272,3140,12807,0,False
160334,2265,99,5,1427,3646816,1709,14098,0,False
163522,2265,99,6,2056,6997848,3188,13909,0,False
166413,2265,99,6,2056,6322376,2890,14019,0,False
169351,2265,99,6,2056,6431816,2938,14080,0,False
171377,2265,99,6,2056,4364824,2026,15054,0,False
174728,2265,99,6,2056,7364392,3350,14704,0,False
177341,2265,99,6,2056,5695752,2613,15090,0,False
181842,634,112,6,2056,6964448,4500,13590,0,False
189050,634,112,6,2056,4498536,7207,9382,0,False
193999,634,112,4,991,3067160,4949,7432,0,False
197910,634,112,3,688,2408296,3910,6522,0,False
200652,634,112,3,688,1667208,2741,6780,0,False
203937,634,112,3,688,2012088,3285,6494,0,False
208237,634,112,2,477,2654744,4299,5195,0,False
208721,634,112,1,331,236136,484,7711,0,False
210366,1564,208,2,477,1312104,1644,9066,0,False
212067,1564,208,3,688,2335512,1701,10365,0,False
213721,1564,208,3,688,2262136,1654,11711,0,False
215793,1564,208,4,991,2915640,2072,12638,0,False
217649,1564,208,4,991,2576176,1855,13783,0,False
220627,1564,208,5,1427,4333064,2978,13805,0,False
223490,1564,208,5,1427,4152576,2863,13942,0,False
226447,1564,208,5,1427,4298784,2956,13985,0,False
229425,1564,208,5,1427,4333144,2978,14006,0,False
232436,1564,208,5,1427,4383632,3010,13996,0,False
235239,1564,208,5,1427,4057776,2802,14193,0,False
239050,1564,208,5,1427,5634872,3810,13382,0,False
241041,2489,207,5,1427,3751800,1991,14391,0,False
242765,2489,207,5,1427,3775656,1723,15667,0,False
245691,2489,207,6,2056,6768504,2926,15741,0,False
248130,2489,207,6,2056,5554536,2438,16302,0,False
250922,2489,207,6,2056,6435248,2792,16510,0,False
253718,2489,207,6,2056,6443768,2795,16714,0,False
256001,2489,207,6,2056,5168280,2283,17430,0,False
259094,2489,207,6,2056,7181584,3092,17338,0,False
261604,2489,207,6,2056,5732056,2509,17828,0,False
265471,2489,207,7,2962,9110512,3867,16961,0,False
268214,2489,207,6,2056,6311000,2742,17218,0,False
273257,942,231,6,2056,6998512,5043,15175,0,False
276905,942,231,5,1427,3218944,3648,14527,0,False
281145,942,231,5,1427,3776456,4239,13287,0,False
286614,942,231,5,1427,4934440,5469,10817,0,False
289014,942,231,3,688,2043248,2400,11417,0,False
292848,942,231,4,991,3393208,3833,10584,0,False
294895,942,231,3,688,1711424,2047,11536,0,False
298511,942,231,4,991,3188312,3615,10921,0,False
300505,1255,98,3,688,1818528,1993,11927,0,False
303089,1255,98,4,991,3120504,2584,12343,0,False
305423,1255,98,4,991,2805720,2333,13009,0,False
308105,1255,98,4,991,3243936,2682,13326,0,False
312535,1255,98,5,1427,5435688,4429,11897,0,False
314898,1255,98,4,991,2843072,2363,12534,0,False
316907,1255,98,4,991,2397992,2008,13525,0,False
321491,1255,98,5,1427,5629864,4583,11941,0,False
323093,1255,98,4,991,1887416,1601,13339,0,False
327268,1255,98,5,1427,5116600,4174,12164,0,False
330089,3775,202,4,991,3643904,2821,12343,0,False
330749,3775,202,4,991,1726888,659,14683,0,False
332306,3775,202,5,1427,5118392,1557,16125,0,False
333926,3775,202,6,2056,5351456,1619,17506,0,False
336102,3775,202,6,2056,7450832,2175,18330,0,False
338297,3775,202,7,2962,7522424,2194,19135,0,False
340662,3775,202,7,2962,8168680,2365,19769,0,False
343512,3775,202,7,2962,9995688,2849,19919,0,False
345684,3775,202,7,2962,7435496,2171,20748,0,False
350341,3775,202,8,5027,16819448,4657,19090,0,False
352575,3775,202,7,2962,7669280,2233,19857,0,False
356270,3775,202,7,2962,13185768,3694,19162,0,False
357589,3775,202,7,2962,4217016,1319,20843,0,False
360963,2354,63,8,5027,10604168,3373,20469,0,False
365768,2354,63,8,5027,11163128,4805,18664,0,False
369714,2354,63,7,2962,9140768,3946,17718,0,False
374409,2354,63,7,2962,10904624,4695,16022,0,False
376717,2354,63,6,2056,5283128,2307,16715,0,False
381273,2354,63,6,2056,10577000,4556,15159,0,False
382542,2354,63,5,1427,2839376,1269,16890,0,False
385189,2354,63,6,2056,6083544,2647,17242,0,False
386945,2354,63,6,2056,3985368,1756,18486,0,False
391581,3157,58,7,2962,12034632,4635,16851,0,False
393170,3157,58,6,2056,4831360,1588,18262,0,False
395613,3157,58,7,2962,7531840,2443,18818,0,False
398390,3157,58,7,2962,8581944,2776,19042,0,False
401484,3157,58,7,2962,9585304,3094,18948,0,False
404140,3157,58,7,2962,8200648,2655,19292,0,False
407116,3157,58,7,2962,9214304,2976,19316,0,False
410013,3157,58,7,2962,8962888,2897,19418,0,False
412850,3157,58,7,2962,8772784,2836,19582,0,False
415785,3157,58,7,2962,9081264,2934,19647,0,False
418546,3157,58,7,2962,8533776,2761,19886,0,False
427840,647,245,7,2962,9479328,9294,13591,0,False
435271,647,245,5,1427,4648880,7430,9161,0,False
438389,647,245,3,688,1858800,3117,9043,0,False
441796,647,245,3,688,2045976,3407,8636,0,False
444269,647,245,2,477,1441688,2473,9163,0,False
447792,647,245,3,688,2121016,3523,8639,0,False
450066,2265,99,2,477,1420448,2273,9366,0,False
451057,2265,99,3,688,2019368,990,11375,0,False
452559,2265,99,4,991,3177800,1502,12873,0,False
453953,2265,99,4,991,2932704,1393,14479,0,False
455754,2265,99,5,1427,3857064,1801,15677,0,False
458664,2265,99,6,2056,6366976,2910,15767,0,False
461554,2265,99,6,2056,6319784,2889,15878,0,False
464659,2265,99,6,2056,6808952,3105,15773,0,False
466928,2265,99,6,2056,4914480,2268,16504,0,False
469745,2265,99,6,2056,6156880,2817,16687,0,False
473215,2265,99,6,2056,7635784,3470,16217,0,False
475741,2265,99,6,2056,5496104,2525,16691,0,False
478529,2265,99,6,2056,6092504,2788,16902,0,False
484472,634,112,6,2056,5940848,5942,13960,0,False
491751,634,112,5,1427,4544232,7279,9681,0,False
494880,634,112,3,688,1912408,3128,9552,0,False
497549,634,112,3,688,1621424,2669,9883,0,False
