time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
86724,2354,63,6,2056,5015856,2193,15708,0,False
90850,3157,58,7,2962,10249336,4126,14581,0,False
92867,3157,58,6,2056,6182824,2016,15565,0,False
95930,3157,58,7,2962,9486560,3062,15502,0,False
97658,3157,58,6,2056,5272440,1728,16774,0,False
100623,3157,58,7,2962,9178208,2965,16809,0,False
103273,3157,58,7,2962,8182464,2649,17159,0,False
106310,3157,58,7,2962,9404888,3037,17122,0,False
108603,3157,58,7,2962,7055672,2292,17829,0,False
112152,3157,58,7,2962,11021432,3549,17280,0,False
115083,3157,58,7,2962,9068912,2930,17349,0,False
119214,3157,58,7,2962,12860376,4131,16217,0,False
123729,647,245,7,2962,4708664,4514,14703,0,False
134225,647,245,6,2056,6632560,10496,7206,0,False
137487,647,245,3,688,1951792,3261,6945,0,False
141762,647,245,3,688,2607488,4275,5670,0,False
144365,647,245,2,477,1525640,2603,6066,0,False
146529,647,245,2,477,1241272,2163,6903,0,False
149095,647,245,3,688,1502072,2566,7336,0,False
150853,2265,99,3,688,2360184,1757,8579,0,False
151758,2265,99,3,688,1824352,904,10674,0,False
153392,2265,99,4,991,3478352,1634,12039,0,False
155054,2265,99,5,1427,3538808,1661,13378,0,False
158194,2265,99,6,2056,6888272,3140,13238,0,False
159903,2265,99,5,1427,3646816,1709,14529,0,False
163092,2265,99,6,2056,6997848,3188,14340,0,False
165982,2265,99,6,2056,6322376,2890,14450,0,False
168921,2265,99,6,2056,6431816,2938,14511,0,False
170947,2265,99,6,2056,4364824,2026,15485,0,False
174297,2265,99,6,2056,7364392,3350,15135,0,False
176911,2265,99,6,2056,5695752,2613,15521,0,False
185563,634,112,7,2962,10299040,8652,9869,0,False
189239,634,112,4,991,2259432,3675,9193,0,False
194188,634,112,4,991,3067160,4949,7243,0,False
198099,634,112,3,688,2408296,3910,6333,0,False
200000,634,112,2,477,1134400,1901,7431,0,False
203286,634,112,3,688,2012088,3285,7146,0,False
209708,634,112,3,688,4000528,6421,3724,0,False
210078,1564,208,1,331,236136,369,6354,0,False
211125,1564,208,2,477,1312104,1046,8307,0,False
212826,1564,208,3,688,2335512,1701,9606,0,False
214480,1564,208,3,688,2262136,1654,10951,0,False
216553,1564,208,4,991,2915640,2072,11879,0,False
219121,1564,208,5,1427,3692288,2568,12310,0,False
222100,1564,208,5,1427,4333064,2978,12332,0,False
224963,1564,208,5,1427,4152576,2863,12469,0,False
227920,1564,208,5,1427,4298784,2956,12512,0,False
230898,1564,208,5,1427,4333144,2978,12534,0,False
233909,1564,208,5,1427,4383632,3010,12523,0,False
236711,1564,208,5,1427,4057776,2802,12720,0,False
240328,2489,207,5,1427,5634872,3616,12104,0,False
242042,2489,207,5,1427,3751800,1714,13389,0,False
244340,2489,207,6,2056,5204776,2298,14091,0,False
247267,2489,207,6,2056,6768504,2926,14165,0,False
249705,2489,207,6,2056,5554536,2438,14726,0,False
252498,2489,207,6,2056,6435248,2792,14934,0,False
255294,2489,207,6,2056,6443768,2795,15138,0,False
257577,2489,207,6,2056,5168280,2283,15855,0,False
261882,2489,207,7,2962,10198424,4304,14550,0,False
264392,2489,207,6,2056,5732056,2509,15040,0,False
267052,2489,207,6,2056,6105624,2660,15380,0,False
269794,2489,207,6,2056,6311000,2742,15638,0,False
281062,942,231,7,2962,10418800,11267,7370,0,False
282987,942,231,3,688,1595968,1925,8445,0,False
285223,942,231,3,688,1888952,2236,9209,0,False
288979,942,231,4,991,3320496,3755,8453,0,False
291379,942,231,3,688,2043248,2400,9053,0,False
295212,942,231,4,991,3393208,3833,8219,0,False
297260,942,231,3,688,1711424,2047,9172,0,False
300657,1255,98,4,991,3188312,3397,8775,0,False
302204,1255,98,3,688,1818528,1547,10228,0,False
304789,1255,98,4,991,3120504,2584,10643,0,False
307122,1255,98,4,991,2805720,2333,11309,0,False
310881,1255,98,5,1427,4594040,3758,10551,0,False
313764,1255,98,4,991,3494824,2882,10668,0,False
316127,1255,98,4,991,2843072,2363,11305,0,False
318736,1255,98,5,1427,3150688,2608,11696,0,False
323319,1255,98,5,1427,5629864,4583,10112,0,False
324921,1255,98,4,991,1887416,1601,11510,0,False
329096,1255,98,5,1427,5116600,4174,10335,0,False
330697,3775,202,4,991,3643904,1600,11735,0,False
331575,3775,202,5,1427,2549624,877,13857,0,False
333664,3775,202,6,2056,7124072,2089,14768,0,False
335283,3775,202,6,2056,5351456,1619,16148,0,False
338315,3775,202,7,2962,10680376,3031,16117,0,False
340509,3775,202,7,2962,7522424,2194,16923,0,False
342875,3775,202,7,2962,8168680,2365,17557,0,False
345725,3775,202,7,2962,9995688,2849,17707,0,False
347897,3775,202,7,2962,7435496,2171,18535,0,False
352554,3775,202,8,5027,16819448,4657,16878,0,False
354788,3775,202,7,2962,7669280,2233,17644,0,False
358483,3775,202,7,2962,13185768,3694,16949,0,False
359802,3775,202,7,2962,4217016,1319,18630,0,False
364506,2354,63,8,5027,10604168,4703,16926,0,False
368040,2354,63,7,2962,8171472,3534,16392,0,False
371986,2354,63,7,2962,9140768,3946,15446,0,False
375099,2354,63,6,2056,7179968,3113,15333,0,False
377406,2354,63,6,2056,5283128,2307,16025,0,False
383680,2354,63,7,2962,14620920,6274,12751,0,False
384950,2354,63,5,1427,2839376,1269,14482,0,False
387597,2354,63,6,2056,6083544,2647,14835,0,False
389353,2354,63,6,2056,3985368,1756,16079,0,False
393376,3157,58,7,2962,12034632,4023,15055,0,False
394965,3157,58,6,2056,4831360,1588,16467,0,False
397409,3157,58,7,2962,7531840,2443,17023,0,False
400185,3157,58,7,2962,8581944,2776,17247,0,False
403279,3157,58,7,2962,9585304,3094,17153,0,False
405935,3157,58,7,2962,8200648,2655,17497,0,False
408912,3157,58,7,2962,9214304,2976,17520,0,False
411809,3157,58,7,2962,8962888,2897,17623,0,False
414645,3157,58,7,2962,8772784,2836,17786,0,False
417580,3157,58,7,2962,9081264,2934,17852,0,False
421666,647,245,7,2962,8533776,4086,16766,0,False
436562,647,245,7,2962,9479328,14896,4869,0,False
439301,647,245,2,477,1613488,2738,5131,0,False
441464,647,245,2,477,1241024,2163,5967,0,False
443700,647,245,2,477,1287976,2235,6732,0,False
446173,647,245,2,477,1441688,2473,7259,0,False
448704,647,245,2,477,1478624,2530,7728,0,False
450326,2265,99,2,477,1420448,1622,9105,0,False
451045,2265,99,2,477,1402416,718,11387,0,False
452547,2265,99,4,991,3177800,1502,12885,0,False
454440,2265,99,5,1427,4063592,1893,13992,0,False
457122,2265,99,6,2056,5852216,2682,14309,0,False
460032,2265,99,6,2056,6366976,2910,14399,0,False
462922,2265,99,6,2056,6319784,2889,14510,0,False
466027,2265,99,6,2056,6808952,3105,14405,0,False
468296,2265,99,6,2056,4914480,2268,15136,0,False
471113,2265,99,6,2056,6156880,2817,15319,0,False
474583,2265,99,6,2056,7635784,3470,14849,0,False
477109,2265,99,6,2056,5496104,2525,15323,0,False
479897,2265,99,6,2056,6092504,2788,15534,0,False
489359,634,112,6,2056,5940848,9461,9073,0,False
492933,634,112,3,688,2194960,3574,8499,0,False
496061,634,112,3,688,1912408,3128,8370,0,False
498731,634,112,3,688,1621424,2669,8701,0,False
