time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
79747,2354,63,6,2056,5015856,2193,22685,0,False
83592,2354,63,6,2056,7289440,3159,21840,0,False
86281,2354,63,6,2056,6182824,2689,22150,0,False
89367,2354,63,6,2056,6761160,2935,22064,0,False
91294,3157,58,6,2056,5272440,1861,23138,0,False
91536,3157,58,0,230,581448,242,3000,242,False
92478,3157,58,5,1427,2791712,942,5057,0,False
94951,3157,58,6,2056,7622728,2472,5585,0,False
96830,3157,58,6,2056,5750384,1879,6705,0,False
99191,3157,58,6,2056,7269096,2360,7345,0,False
100854,3157,58,6,2056,5069720,1663,8681,0,False
103094,3157,58,6,2056,6888272,2239,9441,0,False
104768,3157,58,6,2056,5099536,1673,10768,0,False
107042,3157,58,6,2056,6997848,2274,11493,0,False
109103,3157,58,6,2056,6322376,2060,12432,0,False
111198,3157,58,6,2056,6431816,2095,13337,0,False
112639,3157,58,6,2056,4364824,1440,14896,0,False
115030,3157,58,6,2056,7364392,2390,15506,0,False
116892,3157,58,6,2056,5695752,1862,16644,0,False
119156,3157,58,6,2056,6964448,2264,17379,0,False
123119,647,245,6,2056,4498536,3962,16417,0,False
123632,647,245,5,1427,173750,513,15903,0,False
124146,647,245,5,1427,173750,513,15390,0,False
124659,647,245,5,1427,173750,513,14876,0,False
125173,647,245,5,1427,173750,513,14362,0,False
125686,647,245,5,1427,173750,513,13849,0,False
126200,647,245,5,1427,173750,513,13335,0,False
126713,647,245,5,1427,173750,513,12822,0,False
127227,647,245,5,1427,173750,513,12308,0,False
127741,647,245,5,1427,173750,513,11795,0,False
128254,647,245,5,1427,173750,513,11281,0,False
128768,647,245,5,1427,173750,513,10768,0,False
129281,647,245,5,1427,173750,513,10254,0,False
129795,647,245,5,1427,173750,513,9741,0,False
130308,647,245,5,1427,173750,513,9227,0,False
130822,647,245,5,1427,173750,513,8713,0,False
131335,647,245,5,1427,173750,513,8200,0,False
131849,647,245,5,1427,173750,513,7686,0,False
132362,647,245,5,1427,173750,513,7173,0,False
132876,647,245,5,1427,173750,513,6659,0,False
133390,647,245,5,1427,173750,513,6146,0,False
133903,647,245,5,1427,173750,513,5632,0,False
134417,647,245,5,1427,173750,513,5119,0,False
134930,647,245,5,1427,173750,513,4605,0,False
135444,647,245,5,1427,173750,513,4092,0,False
140429,647,245,4,991,3067160,4985,3000,893,False
143239,647,245,2,477,1659056,2809,3190,0,False
144691,647,245,1,331,781096,1452,4738,0,False
147131,647,245,2,477,1420584,2440,5297,0,False
150422,2265,99,2,477,2654744,3290,5007,0,False
150660,2265,99,2,477,315104,238,7768,0,False
151513,2265,99,3,688,1707496,852,9916,0,False
152643,2265,99,3,688,2335512,1130,11785,0,False
154185,2265,99,4,991,3266432,1541,13244,0,False
155571,2265,99,4,991,2915640,1386,14858,0,False
156807,2265,99,4,991,2576176,1236,16622,0,False
158819,2265,99,5,1427,4333064,2012,17610,0,False
160752,2265,99,5,1427,4152576,1932,18677,0,False
162749,2265,99,5,1427,4298784,1996,19680,0,False
164761,2265,99,5,1427,4333144,2012,20668,0,False
166795,2265,99,5,1427,4383632,2034,21634,0,False
168685,2265,99,5,1427,4057776,1890,22743,0,False
172016,2265,99,5,1427,5634872,2586,22413,0,False
174185,2265,99,5,1427,3751800,1755,23244,0,False
177195,2265,99,5,1427,3775656,1765,23234,0,False
182215,634,112,5,1427,4736776,3785,21214,0,False
182746,634,112,5,1427,265600,530,20683,0,False
183277,634,112,5,1427,265600,530,20152,0,False
183808,634,112,5,1427,265600,530,19621,0,False
184339,634,112,5,1427,265600,530,19090,0,False
184870,634,112,5,1427,265600,530,18559,0,False
185400,634,112,5,1427,265600,530,18028,0,False
185931,634,112,5,1427,265600,530,17497,0,False
186462,634,112,5,1427,265600,530,16967,0,False
186993,634,112,5,1427,265600,530,16436,0,False
187524,634,112,5,1427,265600,530,15905,0,False
188055,634,112,5,1427,265600,530,15374,0,False
188586,634,112,5,1427,265600,530,14843,0,False
189117,634,112,5,1427,265600,530,14312,0,False
189648,634,112,5,1427,265600,530,13781,0,False
190179,634,112,5,1427,265600,530,13250,0,False
190710,634,112,5,1427,265600,530,12719,0,False
191241,634,112,5,1427,265600,530,12188,0,False
191772,634,112,5,1427,265600,530,11657,0,False
192302,634,112,5,1427,265600,530,11126,0,False
192833,634,112,5,1427,265600,530,10595,0,False
193364,634,112,5,1427,265600,530,10064,0,False
193895,634,112,5,1427,265600,530,9534,0,False
194426,634,112,5,1427,265600,530,9003,0,False
194957,634,112,5,1427,265600,530,8472,0,False
195488,634,112,5,1427,265600,530,7941,0,False
196019,634,112,5,1427,265600,530,7410,0,False
196550,634,112,5,1427,265600,530,6879,0,False
197081,634,112,5,1427,265600,530,6348,0,False
197612,634,112,5,1427,265600,530,5817,0,False
198143,634,112,5,1427,265600,530,5286,0,False
198674,634,112,5,1427,265600,530,4755,0,False
202791,634,112,4,991,2539440,4117,3638,0,False
205248,634,112,2,477,1486616,2456,4181,0,False
207821,634,112,2,477,1560272,2572,4608,0,False
209571,634,112,2,477,1038720,1750,5858,0,False
210992,1564,208,2,477,1753160,1421,7437,0,False
212415,1564,208,3,688,1899384,1422,9014,0,False
213845,1564,208,3,688,1911096,1429,10584,0,False
216079,1564,208,4,991,3170048,2234,11349,0,False
218482,1564,208,4,991,3431864,2402,11947,0,False
220111,1564,208,4,991,2222912,1629,13318,0,False
222029,1564,208,4,991,2674152,1917,14400,0,False
224360,1564,208,4,991,3320496,2331,15069,0,False
226448,1564,208,4,991,2940680,2088,15981,0,False
228826,1564,208,4,991,3393208,2377,16603,0,False
230544,1564,208,4,991,2361984,1718,17885,0,False
232791,1564,208,4,991,3188312,2246,18638,0,False
234644,1564,208,4,991,2573992,1853,19784,0,False
236848,1564,208,4,991,3120504,2203,20581,0,False
238849,1564,208,4,991,2805720,2001,21579,0,False
240711,2489,207,4,991,3243936,1861,22718,0,False
243040,2489,207,4,991,3494824,1611,23388,0,False
245779,2489,207,4,991,2843072,1349,23650,0,False
248902,2489,207,5,1427,3150688,1472,23527,0,False
252898,2489,207,5,1427,5629864,2468,22531,0,False
254729,2489,207,5,1427,2720848,1300,23699,0,False
258692,2489,207,5,1427,5116600,2262,22737,0,False
261704,2489,207,5,1427,5146824,2274,22725,0,False
263661,2489,207,5,1427,2549624,1231,23768,0,False
267693,2489,207,5,1427,5118392,2263,22736,0,False
270186,942,231,5,1427,3568616,1756,23243,0,False
271973,942,231,5,1427,294600,543,21456,0,False
272517,942,231,5,1427,294600,543,20912,0,False
273061,942,231,5,1427,294600,543,20368,0,False
273604,942,231,5,1427,294600,543,19825,0,False
274148,942,231,5,1427,294600,543,19281,0,False
274692,942,231,5,1427,294600,543,18737,0,False
275235,942,231,5,1427,294600,543,18193,0,False
275779,942,231,5,1427,294600,543,17650,0,False
276323,942,231,5,1427,294600,543,17106,0,False
276867,942,231,5,1427,294600,543,16562,0,False
277410,942,231,5,1427,294600,543,16018,0,False
277954,942,231,5,1427,294600,543,15475,0,False
278498,942,231,5,1427,294600,543,14931,0,False
279042,942,231,5,1427,294600,543,14387,0,False
279585,942,231,5,1427,294600,543,13843,0,False
280129,942,231,5,1427,294600,543,13300,0,False
280673,942,231,5,1427,294600,543,12756,0,False
281217,942,231,5,1427,294600,543,12212,0,False
281760,942,231,5,1427,294600,543,11668,0,False
282304,942,231,5,1427,294600,543,11125,0,False
282848,942,231,5,1427,294600,543,10581,0,False
283392,942,231,5,1427,294600,543,10037,0,False
283935,942,231,5,1427,294600,543,9494,0,False
284479,942,231,5,1427,294600,543,8950,0,False
285023,942,231,5,1427,294600,543,8406,0,False
285567,942,231,5,1427,294600,543,7862,0,False
286110,942,231,5,1427,294600,543,7319,0,False
286654,942,231,5,1427,294600,543,6775,0,False
287198,942,231,5,1427,294600,543,6231,0,False
287741,942,231,5,1427,294600,543,5687,0,False
288285,942,231,5,1427,294600,543,5144,0,False
288829,942,231,5,1427,294600,543,4600,0,False
289373,942,231,5,1427,294600,543,4056,0,False
289916,942,231,5,1427,294600,543,3512,0,False
294051,942,231,4,991,3677328,4134,3000,621,False
296266,942,231,3,688,1868376,2214,3785,0,False
298326,942,231,3,688,1723504,2060,4724,0,False
300705,1255,98,3,688,2244608,2379,5345,0,False
302289,1255,98,3,688,1863760,1583,6762,0,False
304345,1255,98,3,688,2458464,2056,7705,0,False
306480,1255,98,4,991,2555472,2134,8571,0,False
310306,1255,98,4,991,4678680,3826,7745,0,False
311514,1255,98,4,991,1393736,1208,9536,0,False
313978,1255,98,4,991,2968624,2463,10073,0,False
316315,1255,98,4,991,2810784,2337,10735,0,False
318880,1255,98,4,991,3095264,2564,11171,0,False
321788,1255,98,4,991,3526528,2907,11263,0,False
323739,1255,98,4,991,2325792,1951,12312,0,False
327774,1255,98,4,991,4941608,4035,11276,0,False
329648,1255,98,4,991,2228096,1873,12403,0,False
330622,3775,202,4,991,2668952,974,14429,0,False
331335,3775,202,4,991,1929792,713,16715,0,False
332558,3775,202,4,991,3851816,1222,18493,0,False
333727,3775,202,5,1427,3652416,1169,20323,0,False
334962,3775,202,5,1427,3897280,1234,22089,0,False
336368,3775,202,5,1427,4208544,1316,23683,0,False
339477,3775,202,5,1427,4619624,1425,23574,0,False
342309,3775,202,5,1427,3985272,1257,23742,0,False
345923,3775,202,6,2056,6303568,1871,23128,0,False
348908,3775,202,6,2056,6246472,1856,23143,0,False
351859,3775,202,6,2056,6061128,1807,23192,0,False
354943,3775,202,6,2056,6377264,1891,23108,0,False
357793,3775,202,6,2056,5814208,1742,23257,0,False
361527,2354,63,6,2056,6414072,2476,22523,0,False
364971,2354,63,6,2056,6724472,2919,22080,0,False
367471,2354,63,6,2056,5547848,2419,22580,0,False
370564,2354,63,6,2056,5767064,2512,22487,0,False
373889,2354,63,6,2056,6532920,2838,22161,0,False
376767,2354,63,6,2056,6244736,2715,22284,0,False
379731,2354,63,6,2056,6160944,2680,22319,0,False
382738,2354,63,6,2056,6177288,2687,22312,0,False
385923,2354,63,6,2056,6611760,2871,22128,0,False
388516,2354,63,6,2056,5654096,2464,22535,0,False
391193,3157,58,6,2056,5852216,2141,22858,0,False
394126,3157,58,6,2056,6366976,2074,22925,0,False
397111,3157,58,6,2056,6319784,2059,22940,0,False
400266,3157,58,6,2056,6808952,2214,22785,0,False
402666,3157,58,6,2056,4914480,1614,23385,0,False
406059,3157,58,6,2056,6156880,2008,22991,0,False
409528,3157,58,6,2056,7635784,2476,22523,0,False
411850,3157,58,6,2056,5496104,1798,23201,0,False
415039,3157,58,6,2056,6092504,1987,23012,0,False
417991,3157,58,6,2056,5940848,1939,23060,0,False
425632,647,245,6,2056,6455096,6581,18418,0,False
430190,647,245,4,991,2790288,4557,16861,0,False
432941,647,245,3,688,1621424,2751,17110,0,False
