time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
79683,2354,63,6,2056,5015856,2193,22685,0,False
83528,2354,63,6,2056,7289440,3159,21840,0,False
86217,2354,63,6,2056,6182824,2689,22150,0,False
89303,2354,63,6,2056,6761160,2935,22064,0,False
90000,3157,58,6,2056,1790225,632,0,0,False
90242,3157,58,0,230,581448,242,3000,242,False
91184,3157,58,5,1427,2791712,942,5057,0,False
93657,3157,58,6,2056,7622728,2472,5585,0,False
95536,3157,58,6,2056,5750384,1879,6705,0,False
97897,3157,58,6,2056,7269096,2360,7345,0,False
99561,3157,58,6,2056,5069720,1663,8681,0,False
101801,3157,58,6,2056,6888272,2239,9441,0,False
103474,3157,58,6,2056,5099536,1673,10768,0,False
105749,3157,58,6,2056,6997848,2274,11493,0,False
107809,3157,58,6,2056,6322376,2060,12432,0,False
109905,3157,58,6,2056,6431816,2095,13337,0,False
111345,3157,58,6,2056,4364824,1440,14896,0,False
113736,3157,58,6,2056,7364392,2390,15506,0,False
115598,3157,58,6,2056,5695752,1862,16644,0,False
117862,3157,58,6,2056,6964448,2264,17379,0,False
121825,647,245,6,2056,4498536,3962,16417,0,False
122339,647,245,5,1427,173750,513,15903,0,False
124853,647,245,2,477,1468296,2514,16389,0,False
125366,647,245,4,991,173750,513,15875,0,False
128176,647,245,2,477,1659056,2809,16066,0,False
130998,647,245,3,688,1667208,2821,16244,0,False
134352,647,245,3,688,2012088,3354,15889,0,False
138701,647,245,2,477,2654744,4348,14541,0,False
139433,647,245,2,477,315104,732,16809,0,False
141706,647,245,2,477,1312104,2272,17536,0,False
144379,647,245,2,477,1571136,2673,17863,0,False
147001,647,245,2,477,1537976,2622,18241,0,False
148902,2265,99,2,477,1387576,1900,19340,0,False
149592,2265,99,2,477,1340208,690,21649,0,False
150564,2265,99,3,688,1977312,971,23677,0,False
153236,2265,99,3,688,2026048,993,24006,0,False
156665,2265,99,4,991,2998144,1422,23577,0,False
159692,2265,99,4,991,3060408,1450,23549,0,False
162634,2265,99,4,991,2928704,1392,23607,0,False
165586,2265,99,4,991,2820400,1344,23655,0,False
169016,2265,99,4,991,3792880,1773,23226,0,False
171998,2265,99,5,1427,3751800,1755,23244,0,False
175008,2265,99,5,1427,3775656,1765,23234,0,False
178432,2265,99,5,1427,4736776,2190,22809,0,False
179773,634,112,5,1427,265600,530,21469,0,False
181813,634,112,2,477,1222200,2039,22429,0,False
182773,634,112,5,1427,265600,530,21469,0,False
185230,634,112,2,477,1486616,2456,22012,0,False
190320,634,112,4,991,3148432,5077,19922,0,False
192806,634,112,3,688,1505240,2486,20435,0,False
195684,634,112,2,477,1753160,2877,20558,0,False
197819,634,112,2,477,1282800,2135,21423,0,False
200152,634,112,2,477,1408392,2333,22089,0,False
202577,634,112,2,477,1409248,2334,22665,0,False
205813,634,112,2,477,1558968,2570,22429,0,False
208143,634,112,2,477,1134360,1901,23098,0,False
210329,1564,208,2,477,1374016,1086,23913,0,False
213910,1564,208,3,688,2282456,1667,23332,0,False
216757,1564,208,3,688,2043248,1514,23485,0,False
219942,1564,208,3,688,2332688,1699,23300,0,False
222544,1564,208,3,688,1711424,1302,23697,0,False
225816,1564,208,3,688,2136760,1574,23425,0,False
228613,1564,208,3,688,1818528,1370,23629,0,False
232445,1564,208,4,991,3120504,2203,22796,0,False
235244,1564,208,4,991,2805720,2001,22998,0,False
238524,1564,208,4,991,3243936,2282,22717,0,False
240853,2489,207,4,991,3494824,1611,23388,0,False
243591,2489,207,4,991,2843072,1349,23650,0,False
246413,2489,207,4,991,2397992,1170,23829,0,False
250021,2489,207,4,991,3911432,1778,23221,0,False
252542,2489,207,5,1427,2720848,1300,23699,0,False
256505,2489,207,5,1427,5116600,2262,22737,0,False
259517,2489,207,5,1427,5146824,2274,22725,0,False
261474,2489,207,5,1427,2549624,1231,23768,0,False
265506,2489,207,5,1427,5118392,2263,22736,0,False
267883,2489,207,5,1427,3568616,1640,23359,0,False
269786,942,231,5,1427,294600,543,21456,0,False
272746,942,231,3,688,2570672,2959,21496,0,False
277027,942,231,5,1427,3814968,4280,20215,0,False
279929,942,231,4,991,2516328,2902,20313,0,False
282543,942,231,3,688,2244608,2613,20699,0,False
284752,942,231,3,688,1863760,2209,21489,0,False
287593,942,231,3,688,2458464,2840,21649,0,False
289658,942,231,3,688,1727112,2064,22584,0,False
294133,942,231,3,688,3447952,3891,21108,0,False
295273,942,231,3,688,856120,1139,22968,0,False
298559,942,231,3,688,1964544,2316,22683,0,False
300934,1255,98,3,688,1999824,1691,23308,0,False
304055,1255,98,3,688,2151664,1812,23187,0,False
307168,1255,98,3,688,2294272,1926,23073,0,False
309769,1255,98,3,688,1793208,1526,23473,0,False
315278,1255,98,4,991,4941608,4035,20964,0,False
317151,1255,98,4,991,2228096,1873,22091,0,False
319467,1255,98,4,991,2668952,2224,22775,0,False
321878,1255,98,4,991,1929792,1635,23364,0,False
326409,1255,98,4,991,3851816,3167,21832,0,False
328715,3775,202,4,991,2792296,2305,22527,0,False
330061,3775,202,4,991,2329912,819,24180,0,False
333197,3775,202,4,991,2841448,954,24045,0,False
336293,3775,202,4,991,3204392,1050,23949,0,False
339191,3775,202,4,991,2818008,948,24051,0,False
342611,3775,202,5,1427,4403872,1368,23631,0,False
345602,3775,202,5,1427,4371464,1360,23639,0,False
348541,3775,202,5,1427,4139144,1298,23701,0,False
351611,3775,202,5,1427,4405544,1369,23630,0,False
354984,3775,202,6,2056,5814208,1742,23257,0,False
358143,3775,202,6,2056,6414072,1901,23098,0,False
362162,2354,63,6,2056,6724472,2919,22080,0,False
364662,2354,63,6,2056,5547848,2419,22580,0,False
367755,2354,63,6,2056,5767064,2512,22487,0,False
371080,2354,63,6,2056,6532920,2838,22161,0,False
373958,2354,63,6,2056,6244736,2715,22284,0,False
376922,2354,63,6,2056,6160944,2680,22319,0,False
379929,2354,63,6,2056,6177288,2687,22312,0,False
383114,2354,63,6,2056,6611760,2871,22128,0,False
385707,2354,63,6,2056,5654096,2464,22535,0,False
388770,3157,58,6,2056,5852216,2527,22472,0,False
391317,3157,58,6,2056,6366976,2074,22925,0,False
394302,3157,58,6,2056,6319784,2059,22940,0,False
397457,3157,58,6,2056,6808952,2214,22785,0,False
399857,3157,58,6,2056,4914480,1614,23385,0,False
403250,3157,58,6,2056,6156880,2008,22991,0,False
406719,3157,58,6,2056,7635784,2476,22523,0,False
409041,3157,58,6,2056,5496104,1798,23201,0,False
412230,3157,58,6,2056,6092504,1987,23012,0,False
415182,3157,58,6,2056,5940848,1939,23060,0,False
418345,3157,58,6,2056,6455096,2102,22897,0,False
419756,647,245,6,2056,173750,513,21486,0,False
422071,647,245,2,477,1339520,2315,22171,0,False
422756,647,245,5,1427,173750,513,21486,0,False
424700,647,245,2,477,1099544,1944,22542,0,False
