time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time
134531,647,245,6,2056,173750,513,7272,0
135045,647,245,6,2056,173750,513,6758,0
135558,647,245,6,2056,173750,513,6245,0
136072,647,245,6,2056,173750,513,5731,0
136586,647,245,6,2056,173750,513,5218,0
137099,647,245,6,2056,173750,513,4704,0
137613,647,245,6,2056,173750,513,4191,0
138126,647,245,6,2056,173750,513,3677,0
138640,647,245,5,1427,173750,513,3164,0
139153,647,245,5,1427,173750,513,2650,0
143847,647,245,4,991,2878624,4694,3000,2043
147298,647,245,3,688,2074016,3450,3000,450
149705,647,245,2,477,1399072,2407,3592,0
150621,2265,99,2,477,1439256,915,5677,0
151588,2265,99,3,688,1966272,967,7710,0
152836,2265,99,4,991,2602032,1247,9462,0
154441,2265,99,4,991,3411184,1605,10857,0
156394,2265,99,5,1427,4198736,1952,11904,0
158193,2265,99,5,1427,3850696,1799,13105,0
160127,2265,99,5,1427,4156312,1934,14171,0
162369,2265,99,5,1427,4855032,2242,14928,0
164413,2265,99,5,1427,4405232,2043,15884,0
165953,2265,99,5,1427,3263008,1539,17345,0
168277,2265,99,5,1427,5039984,2324,18021,0
170096,2265,99,5,1427,3897096,1819,19201,0
172410,2265,99,5,1427,5016696,2313,19887,0
173994,2265,99,5,1427,3363800,1584,21303,0
176377,2265,99,5,1427,5172944,2382,21920,0
178298,2265,99,5,1427,4125720,1920,23000,0
185468,634,112,5,1427,4831664,6170,18829,0
189613,634,112,4,991,2556976,4145,17684,0
192979,634,112,3,688,2062952,3365,17318,0
195149,634,112,2,477,1304952,2170,18148,0
197595,634,112,2,477,1479736,2445,18702,0
199531,634,112,2,477,1156064,1935,19767,0
202345,634,112,2,477,1713432,2814,19952,0
204560,634,112,2,477,1333360,2215,20737,0
207181,634,112,2,477,1590360,2620,21117,0
209246,634,112,2,477,1238080,2064,22052,0
210728,1564,208,2,477,1513864,1430,23569,0
213386,1564,208,2,477,1375712,1087,23912,0
217173,1564,208,3,688,2607488,1875,23124,0
219920,1564,208,3,688,2211400,1621,23378,0
222611,1564,208,3,688,1728464,1313,23686,0
225466,1564,208,3,688,1502072,1168,23831,0
229015,1564,208,3,688,2360184,1717,23282,0
231673,1564,208,3,688,1824352,1374,23625,0
235730,1564,208,4,991,3478352,2432,22567,0
238097,1564,208,4,991,2488408,1799,23200,0
241000,2489,207,4,991,3262584,1702,23297,0
243498,2489,207,4,991,2472272,1200,23799,0
246886,2489,207,4,991,3438384,1588,23411,0
249723,2489,207,4,991,3030272,1424,23575,0
252737,2489,207,4,991,3065416,1438,23561,0
255749,2489,207,5,1427,3095568,1450,23549,0
259523,2489,207,5,1427,5023008,2225,22774,0
262120,2489,207,5,1427,4019608,1821,23178,0
265399,2489,207,5,1427,4714392,2101,22898,0
267789,2489,207,5,1427,3195808,1490,23509,0
273535,942,231,5,1427,4560992,4236,20763,0
277403,942,231,4,991,3425752,3867,19895,0
280332,942,231,4,991,2541584,2929,19966,0
282699,942,231,3,688,2012088,2366,20599,0
287176,942,231,3,688,4000528,4477,19121,0
287884,942,231,3,688,449400,708,21413,0
289928,942,231,3,688,1707496,2043,22369,0
293008,942,231,3,688,2335512,2710,22289,0
295930,942,231,3,688,2262136,2632,22367,0
298650,942,231,3,688,1998248,2352,22647,0
301153,1255,98,3,688,1891000,1855,23144,0
303972,1255,98,3,688,1977312,1673,23326,0
307010,1255,98,3,688,2026048,1712,23287,0
310018,1255,98,3,688,2035264,1719,23280,0
313093,1255,98,3,688,2130176,1795,23204,0
316730,1255,98,4,991,2928704,2431,22568,0
319643,1255,98,4,991,2820400,2345,22654,0
323418,1255,98,4,991,3792880,3120,21879,0
325838,1255,98,4,991,2913864,2419,22459,0
328500,1255,98,4,991,2640680,2202,22797,0
330654,3775,202,4,991,3227184,1355,23644,0
333173,3775,202,4,991,2539440,874,24125,0
336325,3775,202,4,991,3116080,1027,23972,0
339334,3775,202,4,991,3148432,1036,23963,0
342417,3775,202,5,1427,3463088,1119,23880,0
345867,3775,202,5,1427,5160856,1569,23430,0
348556,3775,202,5,1427,3986768,1258,23741,0
351499,3775,202,5,1427,3769984,1200,23799,0
354724,3775,202,5,1427,4620040,1425,23574,0
358354,3775,202,6,2056,6998512,2055,22944,0
361156,2354,63,6,2056,4608840,1858,23141,0
364786,2354,63,6,2056,5709464,2488,22511,0
368358,2354,63,6,2056,7054016,3059,21940,0
370951,2354,63,6,2056,5956400,2593,22347,0
374346,2354,63,6,2056,7025664,3047,21952,0
376370,2354,63,6,2056,4617520,2024,22927,0
380288,2354,63,6,2056,6889000,2989,22010,0
382536,2354,63,6,2056,5119504,2237,22762,0
386100,2354,63,6,2056,6447976,2802,22197,0
388854,2354,63,6,2056,5868392,2555,22444,0
391607,3157,58,6,2056,6577016,2308,22691,0
394852,3157,58,6,2056,7880208,2554,22445,0
397314,3157,58,6,2056,6182408,2016,22983,0
399676,3157,58,6,2056,4166800,1377,23622,0
403915,3157,58,6,2056,8079928,2617,22382,0
405643,3157,58,6,2056,4062744,1344,23655,0
409741,3157,58,6,2056,7530440,2443,22556,0
412690,3157,58,6,2056,7367864,2391,22608,0
414541,3157,58,6,2056,3739928,1242,23757,0
418613,3157,58,6,2056,7124072,2314,22685,0
425131,647,245,6,2056,5351456,5832,19167,0
425644,647,245,4,991,173750,513,18653,0
426158,647,245,4,991,173750,513,18140,0
426672,647,245,4,991,173750,513,17626,0
427185,647,245,4,991,173750,513,17112,0
427699,647,245,4,991,173750,513,16599,0
428212,647,245,4,991,173750,513,16085,0
428726,647,245,4,991,173750,513,15572,0
429239,647,245,4,991,173750,513,15058,0
429753,647,245,4,991,173750,513,14545,0
430266,647,245,4,991,173750,513,14031,0
430780,647,245,4,991,173750,513,13518,0
431294,647,245,4,991,173750,513,13004,0
431807,647,245,4,991,173750,513,12490,0
432321,647,245,4,991,173750,513,11977,0
432834,647,245,4,991,173750,513,11463,0
433348,647,245,4,991,173750,513,10950,0
433861,647,245,4,991,173750,513,10436,0
434375,647,245,4,991,173750,513,9923,0
434888,647,245,4,991,173750,513,9409,0
435402,647,245,4,991,173750,513,8896,0
435915,647,245,4,991,173750,513,8382,0
436429,647,245,4,991,173750,513,7869,0
436943,647,245,4,991,173750,513,7355,0
437456,647,245,4,991,173750,513,6841,0
437970,647,245,4,991,173750,513,6328,0
438483,647,245,4,991,173750,513,5814,0
438997,647,245,4,991,173750,513,5301,0
439510,647,245,4,991,173750,513,4787,0
440024,647,245,4,991,173750,513,4274,0
440537,647,245,4,991,173750,513,3760,0
444756,647,245,3,688,2570672,4218,3000,457
446355,647,245,1,331,876328,1599,4400,0
448466,647,245,2,477,1207432,2111,5289,0
450305,2265,99,2,477,1525680,1838,6450,0
451227,2265,99,3,688,1863760,921,8528,0
452411,2265,99,3,688,2458464,1184,10344,0
453639,2265,99,4,991,2555472,1227,12116,0
455803,2265,99,4,991,4678680,2164,12952,0
456619,2265,99,5,1427,1623360,815,15136,0
458477,2265,99,5,1427,3984344,1858,16278,0
460399,2265,99,5,1427,4128120,1921,17356,0
462463,2265,99,5,1427,4450624,2063,18292,0
464757,2265,99,5,1427,4973152,2294,18998,0
466424,2265,99,5,1427,3551784,1667,20331,0
469835,2265,99,5,1427,7501176,3410,19920,0
471188,2265,99,5,1427,2839376,1352,21567,0
472956,2265,99,5,1427,3781136,1768,22799,0
475101,2265,99,5,1427,2824152,1345,23654,0
479250,2265,99,5,1427,5426744,2494,22505,0
485243,634,112,5,1427,3652416,5487,19512,0
488428,634,112,3,688,1948608,3185,19327,0
491780,634,112,3,688,2053920,3351,18975,0
494338,634,112,2,477,1550640,2557,19417,0
496546,634,112,2,477,1328824,2207,20210,0
498982,634,112,2,477,1473656,2436,20773,0
501390,634,112,2,477,1455840,2408,21365,0
503600,634,112,2,477,1330112,2209,22155,0
506204,634,112,2,477,1481424,2448,22551,0
509003,634,112,2,477,1353552,2246,22753,0
510872,1564,208,2,477,1448784,1116,23883,0
514364,1564,208,3,688,2190080,1608,23391,0
517152,1564,208,3,688,1858800,1396,23603,0
520272,1564,208,3,688,2045976,1516,23483,0
523280,1564,208,3,688,2058400,1524,23475,0
526320,1564,208,3,688,2121016,1564,23435,0
529287,1564,208,3,688,2069632,1531,23468,0
532809,1564,208,4,991,2886856,2053,22946,0
535995,1564,208,4,991,3177800,2239,22760,0
538839,1564,208,4,991,2932704,2083,22916,0
541049,2489,207,4,991,2667248,1292,23707,0
544210,2489,207,4,991,3104896,1454,23545,0
547194,2489,207,4,991,3064536,1438,23561,0
550655,2489,207,4,991,4212416,1899,23100,0
553295,2489,207,5,1427,3316776,1539,23460,0
556761,2489,207,5,1427,4476752,2005,22994,0
560128,2489,207,5,1427,5389336,2372,22627,0
562462,2489,207,5,1427,3731576,1706,23293,0
565629,2489,207,5,1427,4146576,1872,23127,0
568595,2489,207,5,1427,4064192,1839,23160,0
574726,942,231,5,1427,4544232,4970,20029,0
577919,942,231,4,991,2790288,3193,19836,0
580629,942,231,4,991,2335632,2710,20126,0
