time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
80265,2354,63,6,2056,4525336,1985,22735,0,False
84000,2354,63,6,2056,6912928,2999,22000,0,False
86630,2354,63,6,2056,6042616,2629,22370,0,False
89937,3157,58,6,2056,6859408,2936,22063,0,False
91869,3157,58,6,2056,5717168,1868,23131,0,False
95307,3157,58,6,2056,7100512,2307,22692,0,False
97718,3157,58,6,2056,5239952,1717,23282,0,False
100953,3157,58,6,2056,5982080,1952,23047,0,False
104388,3157,58,6,2056,7354272,2387,22612,0,False
106944,3157,58,6,2056,5952616,1943,23056,0,False
109943,3157,58,6,2056,5950360,1942,23057,0,False
112901,3157,58,6,2056,5819128,1901,23098,0,False
116023,3157,58,6,2056,6203648,2023,22976,0,False
118924,3157,58,6,2056,5889800,1923,23076,0,False
120514,647,245,6,2056,173750,513,21486,0,False
122934,647,245,2,477,1407200,2419,22066,0,False
123514,647,245,5,1427,173750,513,21486,0,False
125921,647,245,2,477,1399072,2407,22079,0,False
131149,647,245,4,991,3173016,5149,19850,0,False
134433,647,245,3,688,1966272,3284,19566,0,False
136688,647,245,2,477,1300016,2254,20312,0,False
139439,647,245,2,477,1621944,2751,20560,0,False
141815,647,245,2,477,1378408,2375,21185,0,False
144054,647,245,2,477,1290200,2239,21945,0,False
146639,647,245,2,477,1513848,2584,22361,0,False
149523,647,245,2,477,1474120,2523,22476,0,False
150745,2265,99,2,477,1462208,744,24255,0,False
153813,2265,99,3,688,1616752,812,24187,0,False
157150,2265,99,3,688,2380600,1150,23849,0,False
160277,2265,99,4,991,2668256,1277,23722,0,False
163667,2265,99,4,991,3551304,1666,23333,0,False
166101,2265,99,4,991,2268696,1100,23899,0,False
169704,2265,99,4,991,3635552,1704,23295,0,False
172377,2265,99,4,991,2894392,1376,23623,0,False
175587,2265,99,4,991,3370472,1587,23412,0,False
178724,2265,99,5,1427,3680376,1723,23276,0,False
180531,634,112,5,1427,265600,530,21469,0,False
182797,634,112,2,477,1365936,2266,22202,0,False
187505,634,112,4,991,2785360,4505,20494,0,False
191030,634,112,3,688,2163344,3524,19970,0,False
192965,634,112,2,477,1156064,1935,21035,0,False
195780,634,112,2,477,1713432,2814,21220,0,False
197995,634,112,2,477,1333360,2215,22005,0,False
200620,634,112,2,477,1590360,2620,22379,0,False
203065,634,112,2,477,1238080,2064,22935,0,False
206500,634,112,2,477,1513864,2499,22500,0,False
209282,634,112,2,477,1375712,2281,22718,0,False
211276,1564,208,2,477,1669720,1275,23724,0,False
214622,1564,208,3,688,2211400,1621,23378,0,False
217313,1564,208,3,688,1728464,1313,23686,0,False
220168,1564,208,3,688,1502072,1168,23831,0,False
223717,1564,208,3,688,2360184,1717,23282,0,False
226374,1564,208,3,688,1824352,1374,23625,0,False
229727,1564,208,3,688,2376088,1727,23272,0,False
232799,1564,208,4,991,2488408,1799,23200,0,False
236294,1564,208,4,991,3262584,2294,22705,0,False
238789,1564,208,4,991,2472272,1788,23211,0,False
241588,2489,207,4,991,3438384,1588,23411,0,False
244424,2489,207,4,991,3030272,1424,23575,0,False
247439,2489,207,4,991,3065416,1438,23561,0,False
250087,2489,207,4,991,2190416,1087,23912,0,False
254225,2489,207,5,1427,5023008,2225,22774,0,False
256822,2489,207,5,1427,4019608,1821,23178,0,False
260101,2489,207,5,1427,4714392,2101,22898,0,False
262491,2489,207,5,1427,3195808,1490,23509,0,False
266039,2489,207,5,1427,4560992,2039,22960,0,False
269120,2489,207,5,1427,4760888,2119,22880,0,False
274379,942,231,5,1427,3907256,4378,20621,0,False
277647,942,231,4,991,2860952,3268,20353,0,False
278191,942,231,4,991,294600,543,19809,0,False
282669,942,231,3,688,4000528,4477,18331,0,False
283377,942,231,3,688,449400,708,20623,0,False
285420,942,231,3,688,1707496,2043,21579,0,False
288131,942,231,3,688,2335512,2710,21869,0,False
290763,942,231,3,688,2262136,2632,22237,0,False
293352,942,231,3,688,1998248,2352,22647,0,False
296238,942,231,3,688,1891000,2238,22761,0,False
299330,942,231,3,688,1977312,2330,22669,0,False
301712,1255,98,3,688,2026048,1712,23287,0,False
304720,1255,98,3,688,2035264,1719,23280,0,False
307795,1255,98,3,688,2130176,1795,23204,0,False
310759,1255,98,3,688,2083992,1758,23241,0,False
314345,1255,98,4,991,2820400,2345,22654,0,False
318120,1255,98,4,991,3792880,3120,21879,0,False
320540,1255,98,4,991,2913864,2419,22459,0,False
323202,1255,98,4,991,2640680,2202,22797,0,False
326669,1255,98,4,991,3227184,2669,22330,0,False
329121,1255,98,4,991,2539440,2121,22878,0,False
331027,3775,202,4,991,3116080,1027,23972,0,False
334036,3775,202,4,991,3148432,1036,23963,0,False
336796,3775,202,4,991,2241064,795,24204,0,False
340168,3775,202,4,991,3644968,1167,23832,0,False
343258,3775,202,5,1427,3986768,1258,23741,0,False
346201,3775,202,5,1427,3769984,1200,23799,0,False
349426,3775,202,5,1427,4620040,1425,23574,0,False
352504,3775,202,5,1427,4916544,1504,23495,0,False
355423,3775,202,6,2056,4608840,1422,23577,0,False
358714,3775,202,6,2056,5709464,1714,23285,0,False
363060,2354,63,6,2056,7054016,3059,21940,0,False
365653,2354,63,6,2056,5956400,2593,22347,0,False
369048,2354,63,6,2056,7025664,3047,21952,0,False
371072,2354,63,6,2056,4617520,2024,22927,0,False
374990,2354,63,6,2056,6889000,2989,22010,0,False
377238,2354,63,6,2056,5119504,2237,22762,0,False
380802,2354,63,6,2056,6447976,2802,22197,0,False
383556,2354,63,6,2056,5868392,2555,22444,0,False
386857,2354,63,6,2056,6577016,2856,22143,0,False
390260,3157,58,6,2056,7880208,3260,21739,0,False
392276,3157,58,6,2056,6182408,2016,22723,0,False
394378,3157,58,6,2056,4166800,1377,23622,0,False
398617,3157,58,6,2056,8079928,2617,22382,0,False
400345,3157,58,6,2056,4062744,1344,23655,0,False
404443,3157,58,6,2056,7530440,2443,22556,0,False
407392,3157,58,6,2056,7367864,2391,22608,0,False
409243,3157,58,6,2056,3739928,1242,23757,0,False
413315,3157,58,6,2056,7124072,2314,22685,0,False
415753,3157,58,6,2056,5351456,1753,23246,0,False
419418,3157,58,6,2056,7450832,2418,22581,0,False
420514,647,245,6,2056,173750,513,21486,0,False
422783,647,245,2,477,1309712,2269,22217,0,False
423514,647,245,5,1427,173750,513,21486,0,False
425625,647,245,2,477,1207432,2111,22375,0,False
431105,647,245,4,991,3144648,5105,19894,0,False
434231,647,245,3,688,1863760,3125,19769,0,False
437059,647,245,2,477,1671472,2828,19940,0,False
439177,647,245,2,477,1211552,2117,20823,0,False
444457,647,245,2,477,3257384,5279,18543,0,False
445028,647,245,2,477,210976,571,20972,0,False
446439,647,245,2,477,754416,1411,22561,0,False
449442,647,245,2,477,1421160,2441,22558,0,False
450767,2265,99,2,477,1513960,767,24232,0,False
454112,2265,99,3,688,2294272,1111,23888,0,False
456891,2265,99,3,688,1793208,890,24109,0,False
461281,2265,99,4,991,4941608,2280,22719,0,False
463083,2265,99,4,991,2228096,1082,23917,0,False
466277,2265,99,4,991,2668952,1277,23722,0,False
468951,2265,99,4,991,1929792,951,24048,0,False
472800,2265,99,4,991,3851816,1799,23200,0,False
475712,2265,99,5,1427,3652416,1711,23288,0,False
478820,2265,99,5,1427,3897280,1819,23180,0,False
480531,634,112,5,1427,265600,530,21469,0,False
482881,634,112,2,477,1419112,2350,22118,0,False
488166,634,112,4,991,3204392,5166,19833,0,False
491328,634,112,3,688,1933272,3161,19672,0,False
493764,634,112,2,477,1473656,2436,20236,0,False
496172,634,112,2,477,1455840,2408,20827,0,False
498382,634,112,2,477,1330112,2209,21617,0,False
500831,634,112,2,477,1481424,2448,22169,0,False
503247,634,112,2,477,1353552,2246,22753,0,False
506397,634,112,2,477,1448784,2397,22602,0,False
509657,634,112,2,477,1613488,2656,22343,0,False
511001,1564,208,2,477,1241024,1001,23998,0,False
514032,1564,208,2,477,1287976,1031,23968,0,False
517524,1564,208,3,688,2058400,1524,23475,0,False
520564,1564,208,3,688,2121016,1564,23435,0,False
523531,1564,208,3,688,2069632,1531,23468,0,False
526499,1564,208,3,688,2019368,1499,23500,0,False
529658,1564,208,3,688,2267888,1658,23341,0,False
532449,1564,208,3,688,1940800,1448,23551,0,False
535913,1564,208,4,991,2667248,1913,23086,0,False
539193,1564,208,4,991,3104896,2193,22806,0,False
541438,2489,207,4,991,3064536,1438,23561,0,False
544899,2489,207,4,991,4212416,1899,23100,0,False
547004,2489,207,4,991,1983808,1004,23995,0,False
550216,2489,207,4,991,2511600,1216,23783,0,False
554372,2489,207,5,1427,5389336,2372,22627,0,False
556706,2489,207,5,1427,3731576,1706,23293,0,False
559873,2489,207,5,1427,4146576,1872,23127,0,False
562840,2489,207,5,1427,4064192,1839,23160,0,False
566033,2489,207,5,1427,4544232,2032,22967,0,False
568802,2489,207,5,1427,3970824,1802,23197,0,False
573822,942,231,5,1427,3382648,3821,21178,0,False
